pasta,arquivo,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,mfcc5,mfcc6,mfcc7,mfcc8,mfcc9,mfcc10,mfcc11,mfcc12,rms,centroide,largura,contraste0,contraste1,contraste2,contraste3,contraste4,contraste5,contraste6,planicidade,rolloff,zcr,assimetria,curtose,variancia,classe
9,81117-4-0-5.wav,-88.36820447944145,-23.987694581696584,-38.84386892655592,-20.163578810894126,-14.930272487243787,-4.582038994693086,-11.71564991162463,-1.2464855169082774,-1.5732362101645567,4.42216338480583,-2.147819870620132,9.19057389699357,0.8368485825395918,0.045668717,1984.4804458395427,1025.925889705841,13.870080097889717,9.829595396049468,12.611834729645974,14.745380057627308,13.958716607617468,14.342316139526575,36.61614713809275,0.31439096,3257.0684523809523,0.4666883680555556,0.02549677900969982,1.4731647590072896,0.002610009,4
9,81722-3-0-21.wav,-439.07796174531916,84.73492677180789,-9.247770560227679,13.975930663272363,-6.030189830792038,8.417649415634383,13.087599767852197,1.190303264014083,6.742609288045898,12.90095211306601,11.084179306145767,14.413400906419415,6.089642044394129,0.002011262,922.1028030663067,910.0339408793326,21.83328719595877,12.21104115569093,12.984195085315083,16.843888858264023,16.705454531153404,15.976702361204158,22.280871543492488,0.042787727,1906.374007936508,0.13533141121031747,0.10460822284221649,0.9293595401519248,4.190097e-06,3
9,81722-3-0-22.wav,-455.33955817284357,80.17460308298354,0.5567847960777025,19.02910130126873,-4.602489183943245,5.853374988843129,12.612223972121344,3.541101791570978,6.987821440260623,11.616449272285807,8.873992685797797,11.739546415091995,4.13378036330193,0.0017264655,933.135306060785,966.1249200462408,23.08270629543418,12.25669467446808,11.81969854517967,16.48469881879704,15.884841267025669,15.035891172331414,21.431848995124575,0.046647847,2001.674107142857,0.1216672867063492,0.07752738893032074,1.565233301837515,3.1203883e-06,3
9,81722-3-0-26.wav,-460.7828539488721,76.48611386474985,1.4390226361706455,21.41785452918068,-1.9407427098098822,8.57012738484351,11.95775124635246,4.444137163620295,8.326205383123206,10.907704530031786,6.828698018518343,12.051207730655877,2.8676935349789714,0.001564001,957.3501872472835,987.7485753948282,21.543097814039804,11.384793232703624,12.687453088508876,15.068746124765225,16.031080693771756,15.591455654817528,21.61840258385127,0.047569074,2056.7336309523807,0.1228608630952381,0.007305714767426252,0.1265042007911985,2.4644182e-06,3
9,81722-3-0-28.wav,-467.36117529032236,72.39104277448985,3.852651284367466,23.698066265408617,3.427626897243521,8.149899020628236,10.435105688484203,4.999508412429939,8.317937241020607,8.679764646241507,4.7322716797452715,10.927215080900108,3.7086106920283393,0.0014312525,981.659309281832,1019.6292302663429,23.21509606579247,11.86038187800627,11.3581924202351,14.804587357254517,14.39754524674309,14.811552349977818,20.811454329006516,0.05620384,2118.1795634920636,0.11700923859126984,-0.09107645601034164,0.7809144852213454,2.1035974e-06,3
10,81791-3-0-0.wav,-229.6810067234019,90.35082878646584,-32.132430371675966,6.274570520024602,3.6248313068669837,6.435492820668443,-7.925510720589346,5.117962887584836,2.277750515855407,2.9577974020854003,0.12676209548564835,8.233913835575509,-0.1575004320715139,0.016720215,1008.6906083569509,823.033653561614,18.662998936948366,9.90051199907285,12.223251195353326,16.00124463426009,14.024450026688942,17.12074221305427,27.65943007310727,0.07480766,1782.0560515873017,0.18817429315476192,-0.20026224851608276,16.361969981062238,0.00044158567,3
10,81791-3-0-1.wav,-239.2457538140663,92.0937038225849,-32.27957527372661,9.127396255356212,7.644720429993241,6.009374283798916,-7.8466667030692,3.2815527459985288,1.1147873435761628,3.178677446699087,-0.1911169741630467,9.001551305480787,-0.41750882897892866,0.014085101,978.8410121792838,821.2115309133262,20.032446949349385,9.429969745992409,12.872544747620516,15.46192072742985,13.62640253180109,17.280713319183544,27.476795898918986,0.06917775,1731.7708333333333,0.17945498511904762,0.12765392661094666,18.34138707116423,0.0002964508,3
10,81791-3-1-0.wav,-249.76507261080127,93.69009221329273,-35.377970913925594,13.669021833118487,7.039748059567353,4.467392093112584,-7.118670997476777,1.345017008544176,-2.956517084174965,3.068923262302659,4.052017546721068,7.472493057054436,-2.352590167836515,0.011149198,977.6001140201311,804.663673152058,20.615634433661118,11.942390986455935,12.247025579342692,14.860025761294505,15.289939653275528,17.31408461594041,26.6751316814076,0.06609391,1709.263392857143,0.17864118303571427,0.4636162221431732,8.963989250166172,0.00015533785,3
7,81799-3-0-0.wav,-228.8957750599879,92.78121727213197,-34.056273664790886,10.552953659984226,-13.851370400026926,6.7341388167337195,-11.576661162298576,3.295114759037127,-8.40804842001828,-3.142842228005253,-5.682709616195206,-1.280250114266682,-4.120509801645933,0.01140226,1019.386833386453,798.3304767099293,22.178145246863195,9.284836266201443,11.522148150869837,14.021581909993074,13.896616499742498,15.942667350823308,28.790590024158135,0.07797132,1839.2857142857142,0.19611080109126985,-0.02219841256737709,1.5769484896445665,0.00013406241,3
7,81799-3-0-1.wav,-218.5239024481315,78.15352851157229,-33.29467565788843,17.215569186820854,-17.02845369690501,10.440601859412828,-12.85155214675827,5.074480554786712,-8.630143010963694,-3.1929865367111425,-4.7948666159040805,-2.0441671360268434,-1.5763559163273828,0.01138119,1153.5929627447442,846.4243795203914,23.22656653050086,9.65384825862348,12.06252113138549,13.757573857254526,13.372322543003436,15.313669268905953,31.312207910965228,0.1059915,2105.77876984127,0.2355530753968254,0.027572158724069595,1.342514729321528,0.00013415076,3
7,81799-3-1-0.wav,-265.1030853306318,109.67418688693404,-28.87161634980402,11.042657246475644,-10.534295207446787,4.82040791116618,-7.971799199657855,0.22909883206362525,-4.939225127157554,-2.0262541811037207,-7.159931120519596,0.3629379916704609,-5.591783580786155,0.008976028,877.6972251268628,760.0016819729857,19.456737942582535,12.00840650335294,12.13242057912526,14.383842047737229,14.137191653093447,16.033376056311425,26.94498187207582,0.046529725,1613.467261904762,0.1534210689484127,-0.015732847154140472,0.33452473181080933,8.153947e-05,3
7,81799-3-1-2.wav,-238.6156377531246,83.98839107966792,-28.235810522323845,22.697376538055806,-16.136562634847547,11.486130756487599,-8.655981950234816,-0.20630456262197666,-4.327227096165786,-3.8393164501326966,-3.9797986041693307,1.7717216413862729,-4.769687876810419,0.010463164,1096.622847035158,834.2444256546169,19.021016533800406,11.644889771999582,11.979757313695554,13.57326775298786,13.513831811654377,15.584231019464156,30.286778271377642,0.0833797,1968.4399801587301,0.21871124751984128,-0.01423547975718975,2.4502982956178547,0.00011778058,3
7,82024-3-0-4.wav,-319.0926357101173,91.50855955735803,-27.601649903144484,23.232859765858105,-23.51138661962854,7.243746185784092,-2.8782890167367934,9.507644302039987,24.80578691923863,8.292087223513601,-2.3632900779797077,-15.151849368629497,-12.023192918022788,0.018302556,1008.037885989215,762.3991739264795,13.90828463032786,10.919101558683623,12.74628946988873,18.299945271247324,27.45502183293288,25.79107087397279,34.83356466841029,0.0062075555,1984.9330357142858,0.18750775049603174,-0.22229373455047607,0.6329171501730717,0.00035649328,3
7,82024-3-0-5.wav,-308.24531259286596,92.90147405843442,-31.811619253254644,26.990637582559174,-22.74285117615428,1.5946653950463165,-1.2383019642387414,10.50758418153856,26.944804858686695,7.74861392930006,1.719817401854962,-7.816445777171196,-15.772323655297669,0.015465584,1030.9068329688873,769.0802003271367,13.620661690307205,10.376022854976675,12.581788315063168,20.51806461176466,25.14585235845244,25.656599567220358,34.798747787592575,0.008227455,2040.736607142857,0.21706039186507936,-0.19015002250671387,2.307241793507064,0.00026825667,3
7,82024-3-0-6.wav,-313.92508722977954,93.0620885793189,-36.261191086965994,32.198901588983055,-22.273795038417493,-1.8743798114518704,-5.3308718600446925,11.880221420700877,35.48172355230921,7.584358233174924,-3.308880311125933,-2.217668444538651,-15.557522485748569,0.01533954,1046.7028377560957,753.4831004879438,13.620555731147554,10.95612349415717,13.034412350848939,20.378462140723073,25.450193472614675,26.1859525613586,34.80334780725007,0.008847252,1975.5084325396826,0.23656063988095238,-0.11315226554870605,2.420114867713587,0.00026658058,3
7,82024-3-0-8.wav,-328.5351687871836,105.68148012414969,-23.97080772574983,16.882048519757525,-16.2161066943889,1.8553201296167232,-1.2967962488127915,1.0069188289490312,20.573117088381874,13.936362916043118,4.543926867465723,4.610818886802885,-10.010223874955365,0.015349389,815.3707976101923,737.7305014061989,13.748787408442949,10.78782783024594,12.760767637227405,20.657881964716914,21.104162584408403,22.19673003464371,28.21875097606442,0.011962644,1557.9117063492063,0.1377960689484127,-0.01581522636115551,5.689043981210865,0.00035401862,3
6,82317-1-0-0.wav,-103.98259678337703,97.3368222147545,2.152056100755809,10.894818144521949,-0.9736894021645995,8.09469997430758,-12.161891919409689,2.441961480285298,-19.86775589885274,-0.3306925714666738,-9.188258244932351,-1.4314333195845683,-5.904927641477133,0.052356962,897.1456496696943,918.6407901009129,18.604841292155406,12.448786889594809,12.427037568542135,14.52014882461683,13.067861927582532,15.639230692928555,38.41679548511621,0.039114103,1957.7752976190477,0.16152808779761904,0.03296423330903053,-0.06206095202408202,0.0027443948,1
3,82811-3-0-1.wav,-331.9466984855421,142.95354023105838,-12.869703642273207,-13.643332324636171,-7.198327434925563,-3.676080684874643,-12.348632686793351,-9.58138267975807,-11.51268963392142,-1.5164962476811095,-6.8687914885401335,-1.6334462586535001,-7.811675462766198,0.019845923,627.3041325842514,594.9534520482883,25.138222519119918,10.842764835592407,13.89699204216085,17.359852011773338,16.280959354893604,20.3041156677222,22.546267532527423,0.007614252,1008.0605158730159,0.10270957341269842,-0.011944982223212719,20.707231577568734,0.0008756096,3
3,82811-3-0-2.wav,-327.26975975866935,141.6679218379657,-15.833536827606197,-13.430472151784484,-7.559494136561715,-2.394694475751034,-11.775187552574852,-6.376897185029522,-8.474699897815007,1.2976390702758434,-6.5547495092653065,0.5567032673902043,-9.770001161471994,0.020178955,645.3806974702712,607.2036483408251,25.791670625702995,10.49026439782042,13.751843853739167,17.30701028683085,15.74133556550605,20.2549445695582,23.280839464565013,0.008901575,1035.15625,0.10704985119047619,-0.15599580109119415,25.543501544657126,0.0008959293,3
3,82811-3-3-0.wav,-340.20795110496755,88.81776356929706,-44.778504050916695,-3.5937400396592842,-3.965962460668554,-12.960169331825835,-13.338435907377034,-4.2260812871558455,-9.623821691569963,1.7110405640961597,5.9582738962836626,9.03082245866188,-4.787381030446306,0.016131712,997.3757711755886,777.5882479143103,23.94968613300304,12.104133780071754,13.429603812378044,18.067569214038297,16.056354769016522,18.513449524074506,24.10607148827073,0.058485482,1727.664262820513,0.18073918269230768,0.27548471093177795,46.815235994688386,0.0009181023,3
3,82811-3-4-0.wav,-397.0828987376549,91.51803070551607,-21.769303847380066,-3.0820523405158595,1.1611874182380728,-8.589483039841358,-15.243309648534916,-6.584065107923512,-7.014593920964785,-2.6068468556237954,-6.472561999288868,5.627575753889645,-3.901159951143975,0.0069516767,962.1451631683406,847.0972788072489,22.280155961937144,10.611425752268387,12.228570738623999,17.0098920070876,14.73156841605281,17.97332307385273,21.71562852143863,0.06160149,1771.577380952381,0.15762958829365079,0.7088832855224609,99.32044556569738,0.00028509696,3
10,83191-9-0-0.wav,-79.60754911656912,31.33734948573834,-65.70827245329971,2.173518459263216,-13.765942128224204,7.4021514258164585,1.0835364608212912,1.0142955278674444,-6.027641748429935,-3.170526127964072,-6.112471007152351,-2.31148443511385,-7.238767540765953,0.08847191,1396.3682833306482,794.9469225389004,11.917809804849222,11.302334037081643,17.55329260416716,16.05521527063773,18.036646429364993,18.70480811643415,38.41268803818627,0.072779305,2226.066468253968,0.2971075148809524,-0.014702798798680305,3.143095145257651,0.011017908,9
10,83191-9-0-11.wav,-4.370252973580151,39.20279382897443,-67.90767820958003,-5.516529536018439,-13.153259246619164,8.991826894165316,-5.081671748253095,1.263495660565934,-3.9330625498994376,3.274814446292614,-9.006673537784865,-1.9864166981930693,1.4808180579355201,0.14689855,1330.5316883749213,776.8720506647054,15.42993485416577,11.890930815498486,14.448035663131273,16.735938406472776,18.935399162894658,19.804287687210827,38.91784829457484,0.05379259,2157.5520833333335,0.27229042658730157,-0.0008185580372810364,0.7058264164688932,0.022486039,9
10,83191-9-0-13.wav,9.514380719330429,49.11569268291391,-67.00923348168904,2.689715058510159,-8.109126083031795,7.472991503209375,-0.7811158167901016,5.991205148467851,-5.137422057364628,1.0623941884966488,-5.58596915475283,0.6983627027873454,-1.949954696361292,0.15033555,1287.6685709073552,766.1552180557618,13.051990781170066,11.449175046199649,14.896309038829065,15.586408643119462,18.296333800801687,19.025457340174427,39.439893705322724,0.057213146,2045.200892857143,0.27075582837301587,0.007306079845875502,0.47905589003455074,0.02338955,9
10,83191-9-0-17.wav,20.790518645139667,27.914691469774596,-65.72790245852677,6.043653316598654,-15.797066871160595,1.399823073162133,-4.853831817382456,-0.031161826391540703,-8.265265742789898,5.65028235378855,-1.896393852093,2.1570615530467085,-2.5485672199560043,0.14544618,1441.5556320860203,810.19209561605,11.433392999027475,10.92370538262828,13.53211466928521,16.012375213213094,16.615455226194154,16.742302363950778,40.3486260752507,0.10236448,2287.9464285714284,0.3138175843253968,-0.006505576893687248,0.6610477150032814,0.021961149,9
10,83191-9-0-4.wav,16.49308697486591,40.607813916815594,-64.46531507501237,0.6829112533512564,-8.15226166695303,5.2062796855236755,-4.29785193100031,4.8151302957227555,-7.059749716986706,-1.2549167131506456,-9.264879241052341,-3.2767775229748315,-0.21831938964516334,0.15618762,1340.3694801542797,791.4687001102626,15.296682429681441,12.013391693042552,15.466886083410461,15.385222549084077,17.751436015118035,18.80353048578385,40.0096665821957,0.07074954,2152.529761904762,0.2828931051587302,-0.009821691550314426,0.6067755234632282,0.025737097,9
10,83191-9-0-6.wav,20.302947795489036,39.29611355333219,-57.245969465657105,6.163342235953349,-11.741799806318301,10.281714167832181,-1.7470965709113828,4.326637340438432,-5.673226466986635,1.1038850315929172,-4.116682934481643,0.6442493217225523,0.20252546994474727,0.15301645,1377.533415483901,828.3662100321086,12.440173145431073,11.622496855697436,15.317307897658338,16.443660946508192,18.615977302315915,17.811825702429907,40.38203758125933,0.08046581,2289.8685515873017,0.2807462177579365,0.01610204577445984,0.8505182979477142,0.02445998,9
10,83195-9-0-11.wav,-3.286109541680572,63.60375718948914,-13.430550590314157,2.9550779011131922,-5.839259033862069,7.965017420287091,-11.171586733465526,4.920380980112346,-7.984770682467733,-4.22423013564992,-9.481596050701054,3.8511752689989738,1.7677329264538353,0.14403266,1194.8472034250935,961.3557444333966,15.261909089849961,11.50704512057403,17.867868433025475,18.653233448217414,20.853485103402083,20.441222291903003,40.3896913543233,0.04940413,2389.5089285714284,0.2058996775793651,-0.018209656700491905,0.3437219843625572,0.021528644,9
10,83195-9-0-14.wav,15.016419859690409,42.09237312454222,-4.4763610193127095,5.529790217026572,-11.640887412948132,9.395261200264319,-9.517279828842215,9.67207887360658,-7.935512151012814,0.8833992555071661,-6.939295405376732,1.7356986554553706,-1.6189925358346866,0.13038093,1430.4706236395164,1057.7185801639012,13.119658080958006,12.262403411664042,17.14614433519979,19.515899681365003,19.43037546994237,17.458591303012092,41.598558032880184,0.102328524,2777.03373015873,0.2827535962301587,0.03775138780474663,0.35704346174663204,0.017488241,9
10,83195-9-0-2.wav,-4.928158015345162,53.029092190083624,-6.80410977684638,6.8728551211440605,-13.069126105222391,6.083801338417495,-12.461269498489193,3.926892620698925,-13.256151430934985,-2.6517357498865874,-11.632126579431475,-5.7228603153475825,-3.7756875915846617,0.1293869,1274.159084932601,1005.9274778494291,13.793469693780528,11.497594546543528,18.197106081628455,19.096404811146087,18.21893334184196,18.358279456725185,41.07622230777202,0.067051165,2555.9895833333335,0.22052486359126985,-0.019000008702278137,0.48386708156640035,0.01720414,9
10,83195-9-0-3.wav,-4.880507022809877,54.46601914191666,-15.501455079645883,7.21060458956015,-14.826376959293945,0.36561301665682155,-17.097089397395738,3.4628516245118943,-14.706209498141511,-3.5682103255468243,-13.18271555519482,-10.827183952113018,-7.9226283170021,0.13873914,1242.3325700658006,962.2147081230822,14.394601167163204,11.65757639494819,19.450354601561262,20.41643356724021,19.659318522797456,19.148331715170382,39.82584103064881,0.056957692,2442.5223214285716,0.19936600942460317,0.020740976557135582,0.41904553319096705,0.019738784,9
10,83195-9-0-6.wav,-7.4702574240379755,47.52295046960064,-5.663204094740872,4.189748341218615,-28.332539250322597,0.6771378065740155,-18.64734759476633,0.18618597534630082,-20.485750016560512,-7.16876332657484,-12.07837651112011,-2.290731180507953,-3.5752208431270995,0.14212698,1323.7771330849764,1004.0497127675915,16.51610547799601,12.00631224490256,19.018578488611023,19.746422562325794,20.444294495371917,18.23956245874245,41.44452364954703,0.05867129,2564.4841269841268,0.23468501984126985,-0.01729200966656208,0.4808947843252436,0.021165868,9
10,83195-9-0-7.wav,-16.03634306271374,56.89819559673649,-15.128688892188345,-8.727827670816504,-27.653336207132885,-0.10483227775987981,-18.53302127762519,5.528964126926785,-15.817986563590392,0.11841833184214053,-10.206943480463295,3.307990488029057,-2.598357179744926,0.13360415,1292.401730778912,953.8095860676762,16.26201439603133,10.746718809403516,17.194483877445105,19.463369022573215,20.66904903525806,19.954061627906945,41.72762216594105,0.05264552,2469.308035714286,0.24783761160714285,0.07478657364845276,0.591718949586677,0.018490741,9
5,83196-9-0-10.wav,9.731868429520139,33.308369471824356,-65.99894312133081,-12.426557839486412,-16.314368159860383,-2.908707574066633,-6.497206548740772,7.055056064588775,-13.472830051799528,-0.14592318658312112,-15.990350258860142,-0.1824564082960177,-3.3415578996683317,0.14700834,1384.0246845735924,825.211350362176,11.690330533511466,14.2518887307262,14.639162180599891,18.13583760980545,18.405891197358613,17.881471750435413,39.53007953392378,0.07383801,2272.4454365079364,0.28431919642857145,0.014669123105704784,0.7418303109122233,0.022648962,9
5,83196-9-0-13.wav,16.341657963014455,28.55409826717364,-61.59530571952869,-3.0623761173107287,-16.101679718827192,1.4471778777064435,-3.7484555784727465,9.50621763306243,-16.348203913767982,0.4957463286566586,-10.876506046881746,3.4020483827790065,-0.841704293155935,0.1551846,1421.3593130775594,836.853465169485,11.323590724590593,13.827185245155128,16.231830763172006,18.509986602409736,18.94506829575725,18.28534030279502,40.504797186649,0.07669958,2372.1478174603176,0.29296099950396826,0.007918437011539936,0.5638838469999472,0.025276046,9
5,83196-9-0-14.wav,10.266348132092114,33.715010101221225,-63.457780153831415,-2.169916374977571,-11.922583136517643,2.3564821441161974,-0.5565406434895142,13.798356197868896,-13.768855960479062,3.854873154431142,-8.39893609723934,7.013450051476916,-2.1372667073759093,0.15047526,1387.7364209448915,821.6981536132716,11.832020445265053,12.717451553163924,17.043738605663073,19.04420284021232,18.988492196533702,18.84269226162278,40.14639381781857,0.07058852,2287.0163690476193,0.2883417038690476,0.02657034434378147,0.749412179378532,0.024357464,9
5,83196-9-0-15.wav,10.452359351666404,33.18504012958615,-60.805258464493264,-7.224278478531071,-14.557582513186778,2.770441002505899,-1.797841486969453,12.903904790705703,-11.525007725959854,4.885324629369826,-10.007271870936368,8.219840760584022,-0.9301503460766251,0.14755486,1400.747989819448,841.1548822242365,11.765031828956731,12.530319297268523,15.185248606613275,18.04838016730905,18.366718923168694,18.633402752753454,40.16120917572575,0.07694509,2362.3511904761904,0.2874116443452381,-0.01194844115525484,0.7843571474048789,0.023233524,9
5,83196-9-0-3.wav,13.776556892544862,30.80245026067091,-64.37483087541169,-7.425275223526969,-13.24067158575419,2.0854321386258516,0.047825979826759395,4.73643801611972,-14.068707454863405,-0.7657647485776549,-13.784738696263098,1.705869964801594,-6.673036754749755,0.15334119,1405.2030210948337,834.0522764816554,11.026570409050272,15.088185908961863,16.99054627905105,16.896006679194542,19.419663622926258,18.540520096242943,39.93732199523107,0.066475496,2310.7018849206347,0.27927362351190477,-0.01923271268606186,0.3584892184483075,0.024073247,9
5,83196-9-0-9.wav,12.164378639624756,33.10048042113819,-65.20484790012867,-11.417124268755098,-19.929063451568254,-6.597228292496915,-3.6944706730760317,7.575574069487981,-15.966590789922645,-0.16177576942952257,-16.927376713676125,2.0431516389596234,-2.3823142175028957,0.1547067,1378.8521565659157,826.7048393338911,11.733216943449644,13.380121081966932,15.136843385714064,17.93888915206908,18.610494963035677,18.258134424693484,39.44781513931053,0.06784088,2268.3531746031745,0.279265873015873,0.012684891000390053,0.5896029460485535,0.02516225,9
1,83199-9-0-0.wav,-6.428452559270712,44.71900739609245,-43.639058150369046,-10.008753223162689,-15.482057487007532,-15.850226105257992,-10.489225453074315,7.023935478755182,-7.167661715572536,4.71774239628264,-7.671038210984197,-2.345399230520879,-4.142844720455337,0.13904928,1327.6180588192985,907.2349192660032,12.014693663340365,11.447005916889031,13.961015321391866,18.516894248095696,21.25392303410425,18.481217817784643,38.301254833086205,0.06393646,2335.565476190476,0.2300347222222222,-0.02486264705657959,0.4431071552349568,0.020450529,9
8,83465-1-0-0.wav,-396.973612031349,16.55188765365834,41.32751309300106,-1.046367006257251,2.1294652325661994,-0.025100888266153296,-21.73309227462029,12.199557430144942,-25.85506557294795,13.906622565485812,-17.954454329948998,12.964196261567132,-12.583123971282701,0.01335228,1750.949228693675,1289.7096901690174,14.40380965185335,12.475820077068839,13.350135196540457,32.880716337992986,23.57577976339062,26.460982293869645,38.68093555548027,0.005420888,3112.4131944444443,0.2703993055555556,0.14853836596012115,0.35794779701233326,0.0001874546,1
7,83488-1-0-0.wav,-211.23748488307484,-52.733847299809256,57.321331172960775,-14.606119531176114,-9.221488367119047,6.54174433000305,-26.30304988377773,19.422183800177056,-23.550202117761888,13.443242074617222,-0.5202413453880604,35.770663599988,21.227360085436867,0.22394586,2644.9478970131177,933.732139196849,18.624113851148223,15.367128229192948,11.778442257501942,36.568036771681,22.312617622553127,27.172623717367706,48.743309009375594,0.001977399,3346.09375,0.5736328125,-0.5175187587738037,0.19851762833323905,0.051111523,1
7,83488-1-1-0.wav,-175.06791027314978,-54.56753954373873,52.68860892032778,-17.703527292530147,-15.265480564847786,7.749761420444957,-29.574797270263577,16.641086540821306,-26.528735076242775,10.12317699130742,0.49421710647921097,41.52301948991432,30.380154129590778,0.21866708,2629.881510202528,930.6118207118518,10.905957372386068,12.129092605274485,12.470549059177722,34.8547029910899,22.77994594761013,26.679572317656277,43.50080757596722,0.0032625447,3345.3125,0.4626953125,-0.5359466075897217,0.593076191682754,0.04799398,1
6,83680-5-0-0.wav,-364.35325240764837,45.48024233349074,-23.03069041555006,25.112712477740065,36.21069651864966,28.176900154967502,-4.555542701801875,12.592076223095795,2.2555633987085404,7.149731593150398,-1.8693892028647217,12.268204210117183,-3.5558135413155854,0.0034373004,1241.979279058679,1016.7157419866028,16.460054007794344,17.111942215781536,16.09731884986987,15.278058758238847,16.412695865243705,18.35390956059642,24.461643673211594,0.074630864,2472.470238095238,0.17319258432539683,0.23648151755332947,-0.1718823257235056,1.1835087e-05,5
6,83680-5-0-1.wav,-362.88549884352256,45.451899653844606,-24.117454258139176,25.470255226201182,36.244967461358755,28.463958368899227,-4.660575573049659,12.93209576995891,3.7336180480385646,7.62195903172203,-2.075664502311872,10.913775374693882,-0.873455536692782,0.0035035848,1235.9145961884983,1007.9660996437768,16.305681187729398,15.692476146719011,16.401046701691218,15.17685936071995,16.123492932494724,18.55664017978608,24.707326767512868,0.07383387,2447.4206349206347,0.1790829613095238,0.2084389477968216,-0.12503764248007698,1.2331919e-05,5
6,83680-5-0-2.wav,-363.3528570381484,47.525988366045915,-24.445677417665927,23.650954125075675,34.929201782337216,29.430237953394315,-6.317376657968123,13.550208079387096,5.551847149150454,7.029789385776339,-2.3497278096841097,9.447533200677025,2.926608579183809,0.0035054467,1223.2666156485122,997.7667475930439,16.716298091673828,16.376562904575284,15.973375178721392,15.07832426548065,15.449846003827012,18.987742402153774,24.79406622208133,0.07135931,2422.9910714285716,0.1781063988095238,0.20024530589580536,-0.1373619273059763,1.2341147e-05,5
6,83680-5-0-3.wav,-363.4439555896504,49.006463811111544,-23.394011553417556,21.63181235513945,34.42820711630252,30.304012004977547,-8.182967475012006,12.71838552884832,4.959887419438812,5.102710387814384,-3.3546277574277745,8.753212217106025,1.9185290951358434,0.0034068215,1229.3562458124752,997.3339332361578,17.73929402325912,15.699571254206628,15.746111973276815,15.315577874392844,15.448719841081886,19.448223492944123,25.25967862664022,0.074764214,2436.7559523809523,0.18271019345238096,0.07630949467420578,0.1335576391858364,1.1699648e-05,5
10,84249-9-0-10.wav,-59.562821860148965,23.09485788764762,-45.10610623187671,3.301556493051681,-30.17086418228456,-2.8867515991392563,-5.466547727552323,-8.473061022956282,-13.525367174387904,10.47173685813792,-1.4426757685939922,1.1473639584463702,-7.876660883061519,0.06900315,1504.9016067643247,870.0249233606183,9.969922660844674,10.293958673302443,14.177340829543144,18.246250516732005,17.16075985246754,20.212117043907174,39.58536643111432,0.092000335,2439.2361111111113,0.3427036830357143,-0.011275572702288628,1.4597249421204328,0.0050101173,9
10,84249-9-0-11.wav,-43.82132131110919,18.322500579997808,-47.12964194243058,10.274252179126817,-29.843115511244463,-7.256504866037504,-10.652901922170589,-3.5878550257243806,-11.423045434612503,4.732302149236248,-1.986274941367402,2.2456932599739874,-7.642092033093148,0.08078636,1529.2662774592345,856.6452880898008,10.773498131646663,10.030780385545418,14.118121062895462,17.44787262982025,16.658038394725747,19.197948964430317,40.20958951065029,0.09775328,2444.1344246031745,0.3425021701388889,0.022070784121751785,2.2279907640150673,0.0068452465,9
10,84249-9-0-3.wav,-29.96710256849784,25.863948530605835,-49.70444483740576,2.296018787847584,-34.18454504618384,-9.688414004703416,-8.853498405822709,0.6098776110564076,-9.73103510925905,1.3196343298964786,-6.776461001628175,1.5974050117945704,-5.6411159069860135,0.08914704,1464.1711455299599,862.7567890499716,10.677022800245267,10.142880197210415,15.003863550964754,17.274644879053014,15.964016985440038,18.1639901571636,40.66296559137775,0.10419301,2399.2435515873017,0.3285977802579365,-0.14006008207798004,1.757031366590037,0.008661081,9
10,84249-9-0-6.wav,-43.75330882614927,29.65631433201369,-44.684556770965614,2.8546914220674764,-27.682513787619808,-9.681150070314333,-7.492613468117222,3.2293110700507257,-10.552756778940356,-0.31480228144053446,-4.333093565287513,3.1522315459004875,-1.7698611214301407,0.07198166,1460.746277281689,889.1537641630783,10.577848338233474,9.587325278149885,15.091092140889383,18.323397683814676,15.466556785828502,18.981038586893426,40.07951820413326,0.10500293,2438.6160714285716,0.3268771701388889,-0.006826545111835003,0.6716248528189519,0.0053214985,9
10,84249-9-0-7.wav,-53.39265985080903,29.487836286569127,-43.50676809899488,4.738549918236673,-27.972674274719505,-8.158481179982832,-8.722181868528905,2.72772283852188,-9.147163388767616,1.453162708150404,-3.534099745130974,1.7973994097269093,-1.7353079430455516,0.060946535,1467.7134071336748,886.971395591101,11.135058558943648,10.58096443190219,16.4251411670098,16.83580714129932,14.769475722881655,18.78926046570388,38.96341749216356,0.12248071,2446.9866071428573,0.33854941716269843,0.02125605382025242,1.1941459623698165,0.0037699784,9
10,84249-9-0-8.wav,-64.14769829110736,27.793216654680094,-43.18248279173071,6.471066155179423,-31.56735589313005,-8.662149070602863,-8.824148947248842,1.5248008679199574,-8.96319765727828,2.8685307274127503,-3.460688217365211,3.42765358572119,-0.14010350467780652,0.060418177,1494.199053715982,881.5386200866258,11.061659877158347,9.992519247648909,14.890882238848246,16.869563520983803,15.021746338546462,19.407998891277796,40.09537978673582,0.110732585,2451.7609126984125,0.3566778273809524,0.07378685474395752,2.2485680408525583,0.0038206838,9
