pasta,arquivo,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,mfcc5,mfcc6,mfcc7,mfcc8,mfcc9,mfcc10,mfcc11,mfcc12,rms,centroide,largura,planicidade,rolloff,zcr,assimetria,curtose,variancia,classe
9,42953-9-0-50.wav,-338.3641641436451,120.09969111569696,-58.88880103235766,8.371510124030314,-9.609605414984214,-4.3987403955698365,-29.959696286405674,2.7095745971996106,-9.251213986603203,4.267965957742676,-12.52022885900226,-9.653032819114756,-21.581688235272743,0.05322723,1954.1275553188927,2402.092722905017,0.00015355175,3223.9666533546324,0.05496362070686901,-0.07685038447380066,1.3514348565761054,0.00348846,9
4,42954-9-0-12.wav,-318.14739734941224,69.56183925405844,-60.21008021466008,4.657309169418893,-21.437815088735636,-10.059030302378488,-34.352726319991746,-4.4062698217035585,-29.708072654368973,9.788371821776993,3.5080001463213875,20.613371192229277,8.805477232768988,0.08147153,2792.339637605875,2823.299541050808,0.00019543275,4353.222344249201,0.07692847693690096,-0.04300437867641449,0.3560389447137169,0.007453432,9
4,42954-9-0-18.wav,-307.1214270226756,116.56154355956429,-67.43158026147117,4.731151547618157,-3.2265948026699456,-14.243443247919334,-32.432961219481946,-5.428992189729546,-19.523230202117446,1.3618952532688506,-11.039148406210579,-6.787013961975571,-30.105607001927027,0.076912075,2011.660194907324,2367.258442853594,0.00017350948,3299.4708466453676,0.05936907198482428,-0.05369022488594055,0.9893798716829214,0.006923527,9
4,42954-9-0-2.wav,-301.36673150759185,110.25509930040148,-66.049422588341,5.280119242118175,-1.324209418813427,-13.609266520184915,-30.35265127876547,-4.658331526018935,-19.35294159362886,1.4744662906740857,-7.0794419634798,-8.158922640815206,-33.44093732306794,0.082987174,2069.6916098422193,2447.4078052447153,0.00019684099,3440.3080071884983,0.05944083216853035,-0.06874621659517288,0.9634798447616539,0.008187693,9
4,42954-9-0-20.wav,-282.6467149879159,118.19901257634434,-68.07843192242716,9.531196006216117,-2.0136595594963556,-12.522875940051032,-29.37032212268985,-5.456483919799056,-21.826884369484763,1.8062093244783164,-10.3768630955272,-8.47047088684763,-26.11165250612581,0.0779916,2090.1519247082915,2465.2118779938974,0.0002463484,3452.8504392971245,0.06110379642571885,0.037651948630809784,0.4875664475781636,0.006721879,9
4,42954-9-0-22.wav,-327.9320082433496,121.56585823810477,-43.5153515793822,5.515535319883943,-1.3945733144173595,-14.627611346776671,-22.503221820914245,-6.049218105268555,-18.783436484373045,-3.2285315299427455,-7.700652786047909,-10.42878613945745,-25.33690040991193,0.085257694,1701.1888684055953,2159.7601498415574,0.00023714802,2752.9078474440894,0.05188105281549521,-0.09629715979099274,3.211356365539677,0.00969051,9
4,42954-9-0-5.wav,-288.17591757089735,118.44551806640955,-64.8987957067612,7.756033195899193,4.516355889083439,-13.509214927953717,-27.85228856839346,-7.0371243175629905,-17.257024382234054,1.5845425468217174,-6.884738264406139,-10.233845401911427,-25.177738789087208,0.083699055,1971.2486366524395,2387.8656423243865,0.00017252272,3264.9635583067093,0.051860772763578276,-0.06709297001361847,1.9811595582993675,0.008624897,9
6,42955-9-0-12.wav,-299.1596208579018,113.7233718834451,-67.03369665433198,7.768164362610767,0.5844681499790826,-12.524485768914845,-28.64712468479592,-4.603288993618017,-19.30563480514379,1.4424756717134948,-7.801691232602603,-8.127327356211643,-26.87949526958978,0.071298204,2068.712180537061,2469.321600475807,0.00020008601,3399.7479033546324,0.05284981529552716,-0.05643694847822189,1.1393326754662203,0.0058391,9
6,42955-9-0-14.wav,-298.00671157819505,123.61424157690698,-67.11847836846286,7.238405177426477,8.934436833842064,-16.90123169750758,-23.404478209156057,-6.8763119866570115,-17.203138920413032,-0.9729789829816257,-5.058270637826781,-7.043440135903603,-25.877397458890204,0.084759764,1868.1658850662966,2221.3704252772677,0.00012804559,3136.731230031949,0.06002115365415336,-0.0453006811439991,1.794288419427592,0.0086385105,9
6,42955-9-0-18.wav,-322.26636118481906,117.31927920679526,-75.26119319348709,4.737988869393899,-0.4876173177128226,-15.345121041068413,-22.779652722136152,-4.8817861799396995,-20.42482640731894,-3.4825224979683,-6.339553053197191,-7.4208692898652755,-20.453214133322202,0.054332726,2146.453886710433,2276.203601465138,0.00021654915,3580.02196485623,0.06657941044329073,0.1180766150355339,2.5680429146437724,0.0035591384,9
6,42955-9-0-19.wav,-357.1787111005028,103.22424828643466,-71.16817578428775,12.938801992255668,-7.368412013212063,-8.696963285039349,-25.73843698866567,1.480569651664452,-21.075416580338793,-1.226620888290472,-11.951569516048275,-8.477371332369662,-21.058591546992005,0.043784715,2297.7578054129403,2416.346699833983,0.00018205876,3853.45946485623,0.06511768670127796,0.028407089412212372,0.3442675179506103,0.0021246246,9
6,42955-9-0-22.wav,-310.67830702719846,127.37139435450676,-88.60459609854739,14.414905812039333,1.4665887786181004,-12.491237394614583,-23.05748116870389,-3.9274949941259525,-21.929608646204716,0.6267834893496697,-5.944290479052597,-6.274867684451008,-22.1504121401726,0.057242837,2081.9073374798854,2106.695623818834,0.00017365183,3472.444089456869,0.07092090155750799,-0.04476629197597504,0.35921587878563654,0.0035476661,9
7,43784-3-0-0.wav,-329.1987845585374,167.2922448880332,1.8764635624916879,22.05421334657368,3.2614823027736444,18.382967780621943,-10.389911244086068,12.571684287806839,-0.09383361943702914,8.15145564089848,-9.389402653055821,3.393103394438677,-13.74208209149251,0.045949314,1683.3205273084675,2823.730691538507,0.00068349164,3158.8541666666665,0.03258463541666667,0.6908408999443054,8.013928636964167,0.0034556799,3
7,43784-3-1-0.wav,-337.58949729645747,161.94703242505656,12.72037478204277,10.72852622802522,-5.009771476725502,18.328065413921667,2.8762873101568873,14.246632571425915,-4.386536217346531,-0.3378751186740746,-2.50987110612986,10.408369376342302,-9.344935316895029,0.054593336,1789.7572863027387,2860.132524453388,0.008249034,3149.90234375,0.03453369140625,-0.3986629843711853,13.178939805230623,0.0058455477,3
1,43786-3-0-0.wav,-359.3031364352757,139.92905817034912,13.916632235610868,2.7223285408744897,2.568930447034885,24.92975906535986,9.045347238836216,9.920258577937737,1.4353703454928635,3.899466156238231,1.9126370851614933,10.337654972626622,2.48975324570319,0.06385022,1613.5576195501333,3049.57184743717,0.0006764773,2835.2864583333335,0.021697998046875,-0.2913933992385864,13.544505467395059,0.010309547,3
1,43786-3-1-0.wav,-373.78486733620264,145.41497535961142,15.770703909698497,17.56919650716741,6.763085428901797,24.999231322960846,7.263268064033936,16.09690661789661,4.595303093524229,13.675257499174997,2.082686502848137,10.48459007649497,-7.360704925501176,0.04345353,1556.8082293693833,3072.527213543841,0.0002844294,2842.1118951612902,0.016223538306451613,0.47186774015426636,10.176677857124146,0.0035687624,3
5,43787-3-0-0.wav,-105.73812327392717,180.1084113575969,-27.17017720646384,-16.540200412884985,-37.84094085125568,-12.922584970822486,-19.972679696073016,7.053513236548964,-5.312928196213998,1.9545999604146336,-10.858055438719772,9.023827001926906,5.319897209266018,0.48792064,1668.9815661509156,2210.762417522498,0.0006274786,2668.432858910891,0.04304126701732673,0.041514232754707336,-0.6657265516087252,0.30526313,3
5,43787-3-1-0.wav,-94.26704036592241,183.7178380375519,-17.64001682027068,-9.529563977891984,-36.466130797003636,-15.26670344825854,-26.051784536540957,4.3397174810424035,-7.52043835294401,6.397921534523411,-8.811960005298497,9.7102068096799,4.736002428028336,0.5121671,1505.9517776969535,2149.395844079908,0.0004296311,2136.8550145348836,0.038665061773255814,-0.03574296459555626,-0.8072812308573423,0.33711034,3
5,43787-3-2-0.wav,-171.24793385040286,167.0521739669289,-1.7191221576896065,-11.685505050123218,-28.288562152206055,-8.93560231903178,-14.056685755693696,3.1538407287071046,-1.1616699168334461,4.7423533675798,-3.427090185959463,6.850355882784078,0.701398827700269,0.36965635,1500.251702113436,2336.214218154326,0.00036699165,2084.5540364583335,0.035410563151041664,-0.008891039527952671,0.1983034152264742,0.22378734,3
5,43787-3-3-0.wav,-350.53694114435405,144.785334526964,10.884691203858425,-4.9405659090455325,-15.100181043708778,6.576903174303736,-1.6631588297795603,9.490641536121704,7.265323181221288,5.660483433334048,-0.013372990591570905,9.463623532796,-2.936329829827698,0.063855894,2192.363282554658,3384.0003877813106,0.0012927348,4905.30303030303,0.03731652462121212,0.894484281539917,13.945935713604698,0.01296677,3
6,43802-1-0-0.wav,-141.37786968947168,44.71658194131875,14.54313568402461,31.39087938615308,12.631329928982476,33.58837343742657,-2.774875849583576,0.7773355445334728,-4.364040242216311,11.428079623723196,8.881662640885647,14.310781918483837,-13.300177928154376,0.10460963,5994.409556018752,5289.718202057178,0.02008975,12343.75,0.11813151041666667,-0.00882356520742178,0.10015826072460099,0.012377277,1
6,43802-1-1-0.wav,-143.359605651933,62.356314975280945,-2.4234533765518105,28.370583185248186,12.43220857161316,35.84987991575524,1.1467980538123344,-4.761495129353862,-0.3990359829493033,13.722635649242813,10.689023346548778,6.734744331641512,-13.247301984147908,0.12422248,4766.224210807529,4897.139957592892,0.012842679,10880.126953125,0.092132568359375,0.15407463908195496,1.284211089779351,0.018566871,1
6,43802-1-2-0.wav,-118.88777759728218,78.6087233874303,-1.9108970042772555,20.944074914362776,-15.650140294441826,27.509354076138123,17.252303762511787,1.94927373146451,-9.590728902577018,4.174953806857761,-2.0424510649525227,9.828699811352287,1.653933856594001,0.1533727,4344.390038476506,4618.395089938791,0.007891767,10076.069078947368,0.07578638980263158,-0.021741792559623718,0.42060165275871064,0.027411,1
5,43803-1-0-0.wav,-99.04586849777687,70.11336085234171,5.407707698648908,16.774394811203084,-12.860757240400584,23.291072313979914,19.194619484530406,0.5900427327685557,-10.560069538088019,3.631089589424212,-1.1157290353872782,8.395144173740713,0.25474814246819427,0.1716791,4777.908451685146,5010.202220743663,0.009997834,11031.25,0.0744140625,-0.05548834055662155,-0.08546069757746011,0.034031313,1
7,43805-8-0-0.wav,-301.5176702214868,152.18173924230763,-25.55688873978569,26.897297519807317,-6.337010253317919,8.363371213486056,35.67710187945604,9.371194461616488,-2.7341234776668397,5.793526945059153,1.2718659073841903,11.93121316447695,17.424728918147938,0.083517365,1887.9086223864365,2279.434362587763,0.00019419212,3629.442891373802,0.06575416833067092,-0.03197883442044258,0.20370554008108321,0.007993439,8
7,43805-8-1-0.wav,-255.433882805557,163.21410648985645,-62.07147403203234,15.397533001892173,9.836492343103755,3.5943515974881266,15.33436047413975,-11.966625646210128,-17.12184915625181,-11.038930673328458,-3.78848447214983,14.845077183702328,24.070806092889253,0.16353752,1591.9536228398983,1709.8882632523994,7.343281e-05,2637.606534090909,0.04501065340909091,-0.035199012607336044,-0.26772003479808815,0.030145997,8
7,43805-8-2-0.wav,-250.49507231695628,165.27592934647635,-54.70771272095908,9.521374121748376,9.564934112206698,0.6112218981107677,10.88226974631385,-11.407007686592785,-15.442548142086961,-7.394647638467459,-1.1200681756699926,14.016496354191784,25.94195166563298,0.16942844,1595.9090803820795,1823.7501102634772,0.0001200118,2519.53125,0.04550316220238095,0.005568038672208786,0.25320438470060047,0.034355108,8
7,43805-8-3-0.wav,-309.1464018396888,190.0711199823964,-12.859768222828174,17.96609744008412,7.489079954677976,9.751221871337348,10.636665214697455,5.093251096981099,-11.119418955706056,-11.552819476657865,-0.15388301949243935,12.227727060088355,21.951116976400147,0.07447729,1194.384650208048,2060.5638472899122,0.00018727353,1742.466517857143,0.027901785714285716,-0.004230058752000332,0.17321977964584123,0.006085719,8
7,43805-8-4-0.wav,-341.26737351773204,188.69993032514816,-8.286713537974789,12.691104355576195,11.872339832552138,11.600911801171874,14.0424708303825,0.5878111320064762,-13.331414393966467,-9.454637625844361,-0.013775328640131397,15.344650660890295,22.958944825809656,0.058670364,1145.0337094663792,1980.7777964809352,0.00017021653,1677.389705882353,0.027444278492647058,0.00032276936690323055,1.2061330401431256,0.004172941,8
1,43806-8-0-0.wav,-301.4459489560503,152.36150164559172,-25.099674595681243,27.170904486718264,-6.236533190243151,8.430073054244462,35.118092520773146,9.077521963638544,-2.7498658046832967,6.219066977797738,1.5652368856919485,12.082914046394606,17.149787573086822,0.08214429,1891.6844908742096,2299.4528939754337,0.00021929982,3652.4061501597444,0.06514576677316294,-0.035720109939575195,0.27052528427717526,0.0077761263,8
8,44110-3-0-0.wav,-374.582582319295,176.45915754998302,25.315102729912773,-15.257084692408903,-12.842707918534348,5.962201120096221,7.016261641541162,1.6993675999830729,0.20374061096141027,6.477428924931716,-0.3477705387599191,-1.8055775113988537,-3.938111339878932,0.02183008,1815.9433168823482,3357.116400410631,0.0019832475,2712.9836309523807,0.033214750744047616,-0.08725473284721375,10.529652582902644,0.0007818421,3
8,44110-3-1-0.wav,-365.3029751548041,175.87221605072446,11.768152436375107,-20.4611468104638,-11.293018197653835,9.880191377510528,9.302235799864656,0.9848186431496925,-0.38980609526243454,7.265254611113876,-8.101880886181823,-9.180243539612581,-1.2939866992297877,0.020168092,1920.4899340789846,3318.3528013747655,0.0023782908,2989.6438953488373,0.036825490552325583,-0.15552817285060883,4.189479177726794,0.00059849303,3
8,44110-3-3-0.wav,-371.69080471240824,171.62908220107084,14.29476284063905,-16.134146212593187,-8.276756973423321,5.995620967292321,4.419136494263738,0.8916920525670842,2.683436997160862,7.598736323190466,-3.330379975354959,-4.861388207485243,-4.402837186895126,0.02309317,2038.3473027103246,3456.9437756059842,0.003081088,3674.0625,0.040029296875,-0.16063173115253448,11.9781744253493,0.0010625779,3
8,44110-3-4-0.wav,-358.73218837697175,185.74229319163976,21.040423341396597,-16.779383616708344,-15.175258062713553,1.509162286046962,1.234825489485299,-7.6685841154102095,-6.418375855120893,2.4378472165892173,-7.648497795287315,-4.761202446876046,-1.3184425293956052,0.037331868,1596.5315397305776,2900.275626776557,0.0015362365,2306.671142578125,0.03598785400390625,-0.045153435319662094,2.7632961006630508,0.0018522482,3
4,44278-1-0-0.wav,-394.52323204950767,170.4408767698601,-28.674652663711438,23.575135744420436,8.376303705519515,-1.1654979237417835,-22.18377959238952,-6.637949375631919,-10.734955430441632,-19.330546534652058,-20.92100505524466,-10.928683949052914,-10.698793902433104,0.0245193,1584.7229783209655,2404.83893369424,0.00050145574,2941.020447530864,0.02728346836419753,0.006290868856012821,-0.3061046493150261,0.00068175513,1
4,44278-1-1-0.wav,-433.32683871388093,179.22218434030708,-0.4106549306716999,11.242000755283062,5.760313011843245,12.545321607087283,-10.305066057322998,0.6621044623106948,-7.173143496784031,-9.269048412667562,-17.390497623409306,-14.14125500272111,-17.258664561606167,0.022964213,1312.271983739727,2436.192666139072,0.00023748295,2063.078703703704,0.02068865740740741,-0.029168691486120224,-1.1138369392213943,0.0005468876,1
6,44325-9-0-18.wav,-290.60441514351425,203.79322460705984,-24.414794319158016,22.096409461889355,-0.32258945517406046,21.51189208478933,-17.816151281962075,-8.478509072757129,-3.363950124022699,-0.5555736965786897,4.338860392926006,3.200131812549485,-1.4023154545048198,0.047052257,1360.1899889117406,1928.3577635282563,0.00020117185,2370.082867412141,0.04333379093450479,-0.0815112292766571,0.5348251241701281,0.0023995207,9
6,44325-9-0-21.wav,-291.6001425214791,206.22852070135306,-21.283373368323186,18.84775645063399,-2.0794716700765203,17.567365987411463,-14.965857464441656,-6.65417801459372,-2.3556782181103904,-4.1905572285598645,3.3099793275935006,2.703067565104028,-1.7233338965936298,0.04483028,1293.289090454413,1893.409070146001,0.00017032896,2207.218450479233,0.03858825878594249,-0.07349997758865356,0.8030483910586761,0.0021755162,9
6,44325-9-0-35.wav,-280.1466996912929,196.1921846679469,-24.551885081112378,17.915600180715085,-0.6028170565120431,19.57839004668827,-16.364189595149206,-6.779239465643791,0.9256198196322568,0.5157376583701191,-0.13366195657840907,-2.045529186820949,-5.767606501984494,0.045024976,1461.180949674548,2061.462428303849,0.00023068833,2375.948482428115,0.04606847793530351,0.008239902555942535,0.6925552945118838,0.0022218043,9
6,44325-9-0-67.wav,-276.28124032706296,198.46038076154932,-34.26695215566006,20.61677579650483,-5.867339335141094,18.452918315482307,-17.92718839139795,-2.578798937681844,5.834898592691059,3.3239622618826994,0.26742298458221564,-1.4413838804730659,-7.292599536878046,0.043849584,1508.992707904813,1996.9761111994212,0.00023848999,2508.3616214057506,0.05049576926916933,-0.027133237570524216,0.48777908868885733,0.0020363915,9
6,44325-9-0-72.wav,-303.3752864857633,199.24327066115217,-13.222936846068592,20.223585809945266,-8.055826127226482,15.502377551252232,-12.83611535021396,-1.8734804482447993,-2.349856065803608,0.7686920061180197,2.596490219570124,3.0571659073992543,-4.667684772874259,0.03524094,1325.2139478002273,2098.0340411868274,0.00027877558,2164.973542332268,0.03148400059904154,0.0022983006201684475,1.5364420214225856,0.0013780091,9
6,44325-9-0-78.wav,-302.38365772354524,201.9960652084514,-26.07732306850325,24.9991575758223,-8.715668109501596,21.478000039386135,-18.710626205636697,-1.2195413807590012,-4.613709568913251,2.559556546753218,0.6644999117931846,4.416372674690635,-6.606489149297365,0.035280574,1411.6208049637864,2057.720931149689,0.0002558339,2340.5051916932907,0.0417784669528754,-0.01504454854875803,0.6288011956459938,0.0013170742,9
2,44735-5-0-0.wav,-213.0167029339758,191.97152982108565,-4.899157281726748,26.376287012877672,17.625804454551023,17.61677185180561,-4.176416158269436,-7.2046252785083595,9.69919063038823,7.537556393949985,7.813148099048112,2.3511650241103674,7.494277029996951,0.29061466,785.41520667624,1589.3300170314324,9.312552e-05,1561.875998402556,0.007746979832268371,-0.15143674612045288,-0.835436811354036,0.08746879,5
2,44735-5-0-1.wav,-209.95119899633698,193.0734416002544,-6.0472098572452815,27.39930088184477,16.966802767799724,18.859158115725872,-3.759618725525475,-9.8458858861454,9.165392015975979,8.184663863664253,7.866874082316177,3.6333294909069975,6.798999159478132,0.2925921,771.0910323715703,1577.1214651030234,9.454364e-06,1534.3575279552715,0.007246218550319489,-0.14705555140972137,-0.8672315503852515,0.08765156,5
1,44736-5-0-0.wav,-166.07037326918294,208.47352269710584,-30.652169858895782,48.73914194057376,5.966748656471184,31.251465948404515,-5.995722510224376,-3.740894042358566,2.8619621561578548,6.919200398012342,9.897898345327134,-4.862148639319928,9.111235871054495,0.20634519,1105.755793176083,1789.1478041652801,5.8906928e-05,2271.4906150159745,0.021393894768370607,-0.11672239005565643,-0.2247459125858695,0.0436281,5
1,44736-5-0-1.wav,-164.6597791653618,208.94310015568547,-30.956661374882586,49.1880645532223,6.209634254810241,31.853434131343306,-5.983281723589327,-4.354386156675096,2.904627376090522,6.878314072945538,9.586767426187874,-5.120208612967072,9.34870857520603,0.20303908,1088.9668654540767,1777.6675599305868,2.6535987e-05,2243.9097444089457,0.019996131190095846,-0.16921819746494293,-0.2514224207779052,0.041768316,5
7,44737-5-0-0.wav,-145.40876044950068,202.5531650457844,-35.062237930977815,55.215398660197586,-2.9662493548585243,28.103830564038788,-10.388965880178723,2.6664538183241664,2.7143327736268374,6.1481707256757705,5.988735999554989,-7.854155968564946,7.690287360797233,0.19821657,1292.6536274309676,1986.500150881779,7.1320836e-05,2574.006589456869,0.02462466303913738,-0.24485227465629578,-0.231642774942308,0.03988229,5
7,44737-5-0-1.wav,-140.41376358889158,202.25141408428277,-33.66622443489773,55.76765144212802,-3.1224052868529117,27.644074936860925,-11.11457163229918,1.7299834638773945,1.7911982039827758,7.087403775701885,4.758019981049998,-8.205625026965082,7.678932461936154,0.20107886,1293.485817182808,2002.0059269265903,5.6947305e-05,2555.848142971246,0.024370382388178912,-0.2535869777202606,-0.25801612121860895,0.040718373,5
7,44737-5-0-2.wav,-140.50961182806535,202.26791140041408,-33.00642630548081,55.40542836906322,-2.9217385086180028,27.402565352945473,-10.562455380736994,0.8267691801067426,2.258201331188692,7.234428896150881,4.68112283453813,-7.912685018754964,7.920817987307467,0.20303716,1283.3705974435322,1991.4317458562532,5.5680688e-05,2538.251297923323,0.02425962210463259,-0.26838985085487366,-0.22186032410533407,0.041597396,5
7,44737-5-0-3.wav,-142.18927067052485,203.4087783844588,-33.649576502599885,55.43804585957526,-3.091367695780548,27.87503631101038,-10.268218934032214,1.0719028060374665,2.2845945399669585,6.767665738954333,4.8171947614250925,-8.099574092013382,8.444377407130968,0.20236157,1270.384893191516,1970.498795154893,4.522044e-05,2514.9760383386583,0.024584102935303515,-0.24945947527885437,-0.2161934061853814,0.041324243,5
3,44831-3-0-0.wav,-277.84015103568123,161.09751789616996,-24.025433534752704,6.835346286979627,12.55181857359104,-11.87674841682203,15.075586188708595,11.203614501161145,-1.6921009393722495,1.6036993867645852,8.944600242556003,8.635625296074318,1.1814572523178783,0.036007315,2351.2670995844724,3236.560963027297,0.0030732474,3855.2066693290735,0.065245607028754,0.017940867692232132,7.627746049922472,0.0018937773,3
3,44831-3-1-0.wav,-242.7641753152364,142.1809364396281,-55.05196826854795,20.589306704487704,8.034489181350294,-15.011002113171822,19.235355894838406,10.314468822979475,-6.663883711802835,-1.472518290914812,9.212815809257952,9.81903304245719,7.5037799288917135,0.039905813,2884.51376695952,2921.440144988058,0.007776086,4644.7265625,0.1057568359375,-0.11397694051265717,4.769832113220962,0.0021087588,3
3,44831-3-2-0.wav,-268.99627313628463,124.53052554399605,-45.795530259282245,27.821730578462336,3.180971919527454,-22.789521120235474,23.67064242087261,14.915773773372559,-1.1968656645915683,3.334130383366294,5.630463647283354,13.626858742750393,7.9759393129036225,0.026608204,3266.825397579349,3300.1862888734254,0.010048489,5215.186403508772,0.11395370751096491,-0.13501322269439697,2.2352494865080184,0.00084503373,3
5,45256-1-0-0.wav,-133.63337450058344,190.25547441998435,-62.130387083411364,3.4178497655752533,-0.6837844381955193,-4.373026329521897,-1.7379835037772347,-1.851121119357848,-3.636846124385173,0.07502988827335479,-7.196521166258847,0.07458673702207758,-9.543284311836347,0.16461015,1808.8489315751724,2123.2477455543126,0.0008760143,2943.8920454545455,0.055375532670454544,-0.39869144558906555,1.618060456245808,0.031677727,1
5,46391-1-0-0.wav,-163.16637744451128,172.56872379884308,-34.38327460215119,26.103620029828914,-4.9859280160273505,16.65522900952318,3.493085734499205,1.0755467443501157,0.33072460996695124,-6.109894693174492,-0.7833090235958887,4.780751614468946,1.125462194990514,0.14748757,1666.7338168699396,2483.2827827103456,0.00097385,3139.164836261981,0.03673653404552716,0.13453689217567444,0.7507265243103101,0.024208447,1
5,46391-1-1-0.wav,-115.44160954131557,140.39072112515092,-35.92652136942607,43.956646751455146,-11.882984901972321,11.298903612511637,-13.399032845917121,12.07077916184804,5.462793904877307,-6.115080589785437,-7.375311196241093,15.53812914449787,-2.3223442069758673,0.10219187,2839.7509998091136,3171.9364662591624,0.0061291894,5982.467296511628,0.08449536700581395,0.07896548509597778,0.09558156205283863,0.010577746,1
1,46654-6-0-0.wav,-189.9493714638193,182.06273500774984,-159.351563724364,19.181906726883255,7.231656972939263,-23.814255953273783,11.348421093796544,-22.945357156585356,-2.0208565218021426,-2.151924872761319,-13.449936587720861,-2.2443997763716053,-12.204620620039266,0.12733626,2716.0908106344536,1582.2951599900293,0.0007505457,4313.992275280899,0.11865783005617977,-0.017585039138793945,5.147263395560476,0.02096338,6
2,46655-6-0-0.wav,-205.88967044722622,186.83619505675173,-152.37593295914945,10.760978352743491,11.843333406208114,-25.23042092826524,14.817773852198412,-22.4799155167788,-6.347813764953999,6.1734631349940035,-18.70661640439868,-4.0079682254804165,-5.303995866948658,0.115625225,2558.8408839440644,1475.0290758287204,0.0006079499,4018.6071908602153,0.11272471438172044,0.06626703590154648,4.842304848214799,0.018284399,6
1,46656-6-0-0.wav,-201.88047140236915,177.3583886198142,-148.6816862943434,31.328925930412645,0.5430672591144362,-15.514952807915025,16.830765661693086,-27.31014548495786,6.97623291821972,-4.610213850986702,-13.129408991284302,5.258148094192773,-14.44610000488003,0.105564974,2688.6250981654457,1659.805199084549,0.00053693535,4342.271959459459,0.1181420678490991,-0.00020646923803724349,5.70011500168466,0.01667243,6
1,46656-6-1-0.wav,-215.2708497446534,192.99620023856278,-159.2933533555095,22.89917376174892,8.727874320243703,-24.212426967149618,13.97961655213784,-23.675363998916623,-0.6381446213303285,-0.30962522752329363,-12.938480587545312,0.21086490138916703,-11.412303308561924,0.11252533,2627.4316836295598,1538.0771025908543,0.0006639264,4184.617718446602,0.11830153974514564,0.012415160425007343,4.09189779254575,0.017770492,6
1,46656-6-2-0.wav,-201.2892751950365,177.62461577831485,-163.05792081654394,39.601127731164205,-2.986879816316488,-18.257823091272023,19.841452120032848,-32.07342853408935,8.29113123435079,-0.6411399866348522,-15.09852955609982,5.481657112521228,-13.237517062826546,0.10876178,3024.205305371931,1759.538410171173,0.00051944656,4994.324252136752,0.1369983640491453,0.022472772747278214,5.714486937573415,0.01695649,6
1,46656-6-3-0.wav,-200.223347192978,176.34488111136866,-156.0880403762666,30.979825959208526,5.1187741833836995,-26.75029320857189,18.56637540425715,-26.658051573653452,-2.228328404478632,0.8864163027717217,-18.021098235528783,2.99169096670454,-10.092004945636836,0.112445034,2913.7609241015266,1681.3842118552604,0.00072593195,4701.752533783784,0.13216145833333334,0.006336721125990152,6.052401496435033,0.01853865,6
1,46656-6-4-0.wav,-213.89752808445274,175.36679527076302,-143.93630796487997,21.14001374305444,2.295394265125886,-21.818570144960795,14.514652495640004,-27.51583204051539,0.3509525349372159,1.838909249128088,-16.435085639898446,2.6083869775961204,-10.103330942841486,0.099525675,2673.5052847941347,1626.9766009907496,0.0005338828,4336.765095338983,0.1184619968220339,0.038554973900318146,6.874587824159368,0.016027179,6
1,46656-6-5-0.wav,-208.96280944281,192.23548878346227,-159.27197262649383,25.432510074449112,7.307942016800325,-27.38868511499209,17.8185816377242,-28.116698695010317,-6.237755276302298,4.825687981684212,-18.32255632394044,-0.810730816448015,-4.361968037612404,0.111947276,2690.287588458453,1580.5981419064863,0.0006425259,4356.9428066037735,0.1198684404481132,-0.001829673652537167,5.506195710856726,0.018239446,6
2,46668-4-0-0.wav,-79.43233284302273,-1.0083569259902407,6.1461526692378765,19.632556985502838,4.557715061643721,3.0012273667194256,-1.2890480629414196,5.941093205844858,-6.563108879307444,0.2191890995644893,-3.542046525346407,2.393678725550988,1.2959220248384078,0.108417474,9034.467832688524,5220.302184887006,0.2864031,15078.624201277955,0.44046088757987223,-0.08968383073806763,5.276158623439443,0.016414838,4
2,46668-4-0-1.wav,-99.19589159289534,-3.6267040752099775,2.228093821564723,23.464898181783617,2.6151155328042632,3.4640514310217556,-3.382996030512485,7.026630251692792,-6.991131079763274,-1.6074633222317012,-7.271810737489246,-0.7160912690220028,-0.7085117292928438,0.075959764,8839.844179500793,5151.170193099689,0.28662872,14840.692392172525,0.4300416209065495,-0.020861905068159103,0.6802402166817112,0.0063595446,4
2,46668-4-0-2.wav,-207.98401790269853,-8.570267422561752,-1.732548418249481,40.603029564458225,-4.505536892207219,2.511537182812149,-4.17098845899833,10.817000037997992,-6.010077383240294,2.159749073823538,-4.669417065442796,-5.1932752744456545,-1.6780824901434745,0.038589023,8276.1359838971,4718.020647642658,0.19908807,13715.555111821086,0.3954282522963259,-0.06734595447778702,5.36522459645767,0.0024429476,4
1,46669-4-0-0.wav,-110.92721181481868,4.553146847257129,11.680719449996124,19.599942467289804,3.3289882158668265,5.061134038926103,-2.7008346429655794,7.6274512466056805,-3.7311619741458677,3.8600769486122646,-9.990053287448482,-0.5946415848506053,-1.8294478279118498,0.09249647,8886.99902484225,5201.656470539498,0.2647572,14711.149660543131,0.43767160043929715,-0.2549544870853424,8.765341659377013,0.0145196,4
1,46669-4-0-10.wav,-149.32548285283383,-4.057436068521641,25.100273065115136,23.13189591457688,4.1964774154480855,1.0538617055396535,-5.828761385566253,-0.9698375974655401,-13.879386156089316,9.174373227666706,-13.188858979922703,1.6736917713812984,-18.414708298057775,0.094944485,10031.459731555384,5272.598174970823,0.067444436,15176.717252396165,0.6638066593450479,-0.0010229779873043299,0.16903835962629765,0.009753664,4
