pasta,arquivo,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,mfcc5,mfcc6,mfcc7,mfcc8,mfcc9,mfcc10,mfcc11,mfcc12,rms,centroide,largura,planicidade,rolloff,zcr,assimetria,curtose,variancia,classe
3,63095-4-0-1.wav,127.67742622723122,71.72767407020845,21.61146647685192,16.439057149163034,6.464545397574903,12.449381450267698,1.3239588499024153,-0.7121613981068635,10.992369040868242,5.649279598636517,5.497569055770417,4.208563725537775,3.959680425886682,0.9627908,7519.6669108904725,7281.671189158717,0.089588754,17156.06299867021,0.05101110580119681,0.13012070953845978,-1.9799694143131454,0.9227739,4
3,63095-4-0-10.wav,144.68948706544418,73.11150707587211,17.070627877999026,5.452691900526731,-6.710612848392497,8.687952292039585,1.9852577662272795,3.7793264462147818,14.936823606459837,6.736774406897914,9.925958859616319,4.29841770308791,-2.347015053281478,0.9551479,7679.541040004694,7135.339389144973,0.116251215,17012.757646276597,0.07596669298537234,0.10817281901836395,-1.9833563373743557,0.9094682,4
3,63095-4-0-14.wav,145.19987330668104,87.67666258380497,8.765847038754842,2.1364207425793413,-0.10633124189180285,2.573302859883769,3.6136503475344894,5.368190859780169,9.299536925811406,7.302540852693637,5.609275244757389,2.9747893829763585,-0.2065712763439012,0.96018267,6745.574368830339,7142.853762669595,0.08427055,16370.283410904256,0.04028060588430851,0.15858757495880127,-1.9709479642088463,0.9157628,4
3,63095-4-0-16.wav,143.854739011349,84.99061892999242,14.328693075635387,5.297306292643849,-1.7990301318470274,5.63293456856171,3.861115731026047,4.017818873601831,8.97463331679687,4.343536914426247,4.201006193603335,2.257321866809799,0.18448278177908164,0.9610492,6950.263763750883,7164.875160163258,0.09017137,16504.924368351065,0.04551794173869681,0.13422083854675293,-1.9784372155252692,0.9191198,4
3,63095-4-0-20.wav,141.69672558971658,83.98697505235569,15.25877556588956,4.845962035395691,-2.1853057459096896,6.837153644931992,5.0995188334786485,5.385805633486842,9.689228356323166,4.67588896089399,4.161766775138378,2.16261573106689,0.3244541948774999,0.96215415,7023.553088965198,7194.74003915588,0.08858706,16614.38248005319,0.04510108460771277,0.14452829957008362,-1.9756964832262685,0.92058253,4
3,63095-4-0-21.wav,142.00765311347772,80.85528428061497,17.711537219441464,6.463412690107264,-2.5926004634435285,8.671615105788295,5.113293641536428,4.946653550417764,9.941815352301283,2.909249574529176,3.6087392175652804,2.1730482861784153,-0.3014648394937867,0.9644831,7226.517893853273,7215.1480285343805,0.095493875,16804.749833776597,0.050485164561170214,0.16494645178318024,-1.9698360942100903,0.9235045,4
3,63095-4-0-26.wav,140.1698619248654,84.95737457702533,11.224041706890658,1.8846940257168263,-1.7680513975902306,4.72890260368391,4.297946357328398,5.7832064708028454,10.734887127374359,7.989707629631002,7.956992672428666,4.520241356437184,0.11974867306108769,0.96105164,6909.926516684305,7191.888512980329,0.082103096,16573.927859042553,0.04042734998337766,0.17193441092967987,-1.9668378544559517,0.91632634,4
3,63095-4-0-28.wav,140.18212158797897,84.77390721248419,11.526154045934517,2.554911100780473,-1.548654995054677,4.82471829233928,4.326914704289066,6.23505920880123,10.079228601338373,7.697625469404941,8.260571146066424,4.37186021162241,-0.2286954999384324,0.9617626,6892.109323693708,7179.197066208396,0.081961825,16501.433676861703,0.0402455431349734,0.19237758219242096,-1.9595511194161541,0.91584784,4
3,63095-4-0-29.wav,135.13228970582082,83.92761305213546,16.989370906243664,5.192439923182011,-0.523489390161686,5.912704344578484,4.3304612825668745,4.976172244103325,9.60677420701768,7.050226576246057,8.238501725567732,5.083916615850147,0.6223296624322777,0.9627582,7022.755635981807,7264.754000583448,0.08100367,16781.25,0.04157013588763298,0.20566526055335999,-1.9539950425069719,0.916531,4
3,63095-4-0-4.wav,144.00876776996506,73.84977166183012,14.312243092034358,6.751227688584242,-5.638336991043756,8.653879284872266,0.6401832290543104,1.5952516804340118,13.002810396351403,6.918189618800258,9.732735326475076,6.299897619330958,-0.48134789087473434,0.9527264,7461.961029047636,7096.147440331194,0.109509364,16765.230219414894,0.061242935505319146,0.1063295379281044,-1.9835867062581278,0.90486765,4
3,63095-4-0-6.wav,141.57608806458413,54.721837856569415,26.981312219561577,8.489560407407094,-9.259288961034473,10.626444802164004,0.019811016161895272,-0.9657987346376857,17.381560142519724,3.444622447047832,9.948482627296675,4.305578347752749,-4.185116927395583,0.9525835,9011.073319141607,7197.873702170597,0.15416358,18253.13746675532,0.15131134682513298,0.1600639671087265,-1.96861321401882,0.9010759,4
3,63095-4-0-8.wav,142.75657099751922,53.075393524003076,26.522044923012583,7.118663861866824,-10.466464408502755,10.55670612529755,0.7069379799993674,0.25487067770721034,18.31402298413972,4.06549801927941,11.026285871334935,4.638582948088778,-5.164597490124932,0.95067465,9148.582203720372,7186.3564228583255,0.1621602,18340.28008643617,0.15959005152925532,0.11041852086782455,-1.9811331599560786,0.9007682,4
3,63095-4-1-10.wav,130.53553871837582,79.06246434930976,19.277005756084687,3.9805661666225745,-4.560723510028065,9.085215415121317,5.288988174744254,7.189529407953147,14.63695585805616,6.461122395420097,8.640670145205318,3.9134461949363195,-0.886882733734033,0.959831,7333.820830688805,7247.562776351426,0.085397355,16955.472905585106,0.049234593168218085,0.11101380735635757,-1.9838365700375753,0.91822076,4
3,63095-4-1-18.wav,155.56260251983653,52.8667453945206,5.6454227668158605,3.3044309039030457,-13.538029836732608,6.745133586639209,0.25073974900630436,-0.729723271872852,13.896205884727298,7.262774100456955,8.543081319582535,3.6666711256069786,-5.880706868890082,0.9494931,8369.837702054734,6984.745428448637,0.18173791,17387.07197473404,0.11202158826462766,0.0431036502122879,-1.991091601610959,0.90121573,4
3,63095-4-1-19.wav,153.63228861074225,52.418130498797645,6.629161749935198,3.5984570054443874,-13.819438558205675,6.597215132864986,0.19079492139687,-0.8396430293975921,14.207119730382354,7.9994585898098185,8.964491192150826,3.988032055724404,-5.601529504857227,0.9478475,8397.152010775899,6998.37448968156,0.17704047,17437.437666223403,0.11046584109042554,0.03609975799918175,-1.9914030545304662,0.8981101,4
3,63095-4-1-20.wav,150.1054663724119,50.523456852963385,4.034119308479059,2.130957140656093,-14.128510286206728,5.953007968925268,-0.6874198870369094,-0.5101207730937437,14.164956108748237,9.68183554653224,11.670402943828254,6.237613342920273,-4.29365363355369,0.9426961,8386.264068051001,6984.556008151424,0.16904038,17395.61170212766,0.10315460854388298,0.05080920830368996,-1.988612752558499,0.8880444,4
3,63095-4-1-23.wav,148.20475214628718,45.75546328236582,10.326543538898846,2.735538477149675,-15.36796876865995,7.658410187776924,0.11986739110963744,-0.9768356535581455,16.000569357225103,8.66789317337221,12.734679533294626,6.943842555449012,-4.576967541447144,0.9444609,8883.133928616353,7042.15939696519,0.18315546,17948.823969414894,0.12850367769281915,0.024398546665906906,-1.9909415776815518,0.89190805,4
3,63095-4-1-27.wav,149.65637433217364,47.50073045933857,13.143260345431962,4.291231652866896,-15.246503096194596,7.629939577801305,0.05759483144115547,-2.517017420827849,14.871382984044564,6.384427432919374,9.924439098069715,4.794073470686214,-5.52629370425768,0.9472489,8886.60919452642,7053.413481050609,0.18593514,17971.57579787234,0.13287483377659576,0.011970958672463894,-1.992410067151712,0.8972596,4
3,63095-4-1-33.wav,140.83650872943036,39.438894457999176,20.279496857595788,5.471616378913733,-13.507828008121592,7.925961572841807,-0.5107336464014753,-5.132014686322398,15.37236037605538,5.3383159465200025,14.17885084966028,11.24071043911209,-2.1217610771760316,0.94456077,9658.808511068735,7066.484723201767,0.19133209,18598.09258643617,0.19228411735372342,0.021719442680478096,-1.9903962743439003,0.89215803,4
3,63095-4-1-4.wav,143.62670559947114,75.541085372825,13.312776310984296,1.231275786128013,-7.809708949710756,6.772640225064612,2.533066090200457,5.722793308947283,13.251448441951533,4.853964440892017,8.710522632706363,3.502902579999525,-0.9204341870788751,0.9623416,7458.472575861317,7154.799772711807,0.103796594,16914.768949468085,0.06521541514295212,0.19298680126667023,-1.959511082800653,0.91687727,4
3,63095-4-1-6.wav,152.38090739622277,68.27217099539216,18.41312761377884,2.4092727764182924,-11.307790711114462,7.410068202601812,0.41399890066577055,3.0334647111681474,13.466409862114068,1.9948425737435582,7.158270767917119,2.3040016440001887,-2.7675222342673447,0.9685471,8052.174694950214,7195.908853641561,0.13880904,17484.06333111702,0.09629140001662234,0.23434792459011078,-1.9426100392945806,0.92458934,4
3,63095-4-1-7.wav,148.38497457471067,63.807318049670066,19.899335185149354,1.4664745487290916,-12.444622879492572,7.547313890179522,2.0551740240258543,4.326875980530463,15.842081077603197,2.434587879762752,6.812133758067677,1.2481414116905203,-3.5911643658037216,0.965785,8368.83812209589,7230.162267503842,0.14358509,17838.55551861702,0.11465259308510638,0.22473245859146118,-1.9456905661618134,0.92036444,4
2,63261-3-0-0.wav,151.49753759740912,57.36551914712272,-6.034979590948898,-10.685872157338691,-14.075437497262925,-14.119457137672196,-11.247882638004377,-4.117744189790452,3.727885703401677,8.213980022037614,8.293774869687118,5.837680313287168,3.7376461543722312,0.9569193,8168.468565516024,7150.054871615276,0.15364814,17462.620511968085,0.1058583361037234,0.420779287815094,-1.8038814252137123,0.87499803,3
2,63261-3-0-1.wav,151.68496905957477,56.55140107908142,-5.139634892946052,-10.495309813602535,-13.885830426415408,-13.901450806033246,-11.155199835714452,-3.960874770605727,3.693842520658806,8.387952491088704,8.367457276236294,6.24161110612354,4.811345322478991,0.9609108,8248.165786127287,7167.360897507853,0.15658322,17550.511136968085,0.10982821850066489,0.44467103481292725,-1.786159799841451,0.87758374,3
3,63292-3-0-0.wav,145.70292300079512,44.730907227053855,-7.426716764769156,-8.693316036399564,-11.094608755375239,-10.922048574565718,-7.519964078069572,-0.6425518370531893,5.307691192809228,7.318781767258449,5.529076962645095,3.5092080255503517,2.2663483802207343,0.9609512,8675.71583111307,7128.793860564073,0.16070181,17837.869847074468,0.1277894365026596,0.5877434611320496,-1.6351626977358273,0.8455684,3
3,63292-3-0-1.wav,148.78106865446983,47.95724996145198,-6.0374883123913445,-9.198547737177753,-11.685042262625224,-11.616930109077405,-8.863672845786283,-1.7103664421286284,4.986341690841441,8.255156280849658,7.175738590564783,4.499066802871256,2.7602083877654913,0.9612602,8608.495025292981,7137.151364345958,0.16391154,17803.14993351064,0.1281309736535904,0.577916145324707,-1.6476432541929387,0.8484148,3
4,63932-3-0-1.wav,127.31556769974068,2.0628722246066196,0.5364941700147683,1.720243979676685,2.544061385922543,3.729784778656295,3.5265096171345207,2.6261193978111943,2.5670508545618405,2.824472053307164,2.380370781745797,1.9780441820996841,2.4993044220265315,0.9912213,10963.066190968226,7293.529786736104,0.18160552,19904.982546542553,0.2089350274268617,1.944776177406311,1.8014658092403764,0.49717653,3
4,63932-3-0-2.wav,129.7088124016837,5.277366527256935,-1.296776458003493,1.130820151870975,1.996801207783889,3.367406030250857,3.928391970968588,3.7903710075488357,3.3056224965114644,2.7529722025242287,1.8006241045795472,1.3562018779533498,1.976566113571608,0.9769878,10746.084608024628,7255.826075826553,0.1868635,19680.019946808512,0.20182378241356383,1.6965680122375488,0.9401177506521323,0.53888404,3
4,63932-3-1-0.wav,134.04004728391655,9.160213109733307,1.5108249223723795,2.9611023965033945,4.000445617935692,4.547052733120288,3.420062193017316,2.8513037104961843,1.9934039775028785,1.8994624836533156,1.666932230850924,1.5731510790250902,1.7634156594209511,0.9921414,10651.838507254975,7297.9173661741315,0.19032949,19659.07579787234,0.20198740857712766,1.6887575387954712,0.8593156720457449,0.5683533,3
4,63932-3-1-1.wav,129.44793467085574,4.390579302009653,2.9565266442952107,3.5133741307645803,3.216020139405463,3.555992593521885,3.646186006205058,2.9355501676402866,2.3914497807423274,2.578788728451123,1.806170314337271,1.9800131776655876,2.134277811310444,0.99565303,10924.173299252954,7311.306627424136,0.18360248,19894.448138297874,0.20861167096077127,1.9530891180038452,1.8172982996969456,0.50325245,3
6,64346-6-0-0.wav,157.76615514570935,53.24535983228396,12.693033412347898,7.3195877602616966,1.9872757753426067,-1.4224470444592465,-3.2549387016898312,-3.918115925390847,-3.77574984309845,-2.940339042968605,-2.1192271761484758,-0.815938569814079,-1.0300019202414679,0.9767732,8935.216760068783,7333.013955940634,0.18362433,18362.20079787234,0.14376246675531915,0.7384498715400696,-1.4457671507989673,0.83469117,6
5,6508-9-0-1.wav,137.37656145727843,93.83680008105777,6.10359908089271,7.918797626402512,6.057955902665322,3.0252672459635486,0.48542968421292343,-0.8901457217903516,-1.0890959100885067,-1.0612946040734625,-1.2435823244568773,-0.9703958723993825,-0.7099894394141704,0.937451,6125.178253550425,6871.965872023919,0.06601852,15181.578291223404,0.02904753989361702,0.06880758702754974,-1.9840070939895609,0.87786067,9
5,6508-9-0-2.wav,131.16332404487835,93.7964936346365,9.408977127080517,8.558700135266829,7.737402982879982,4.03816805350077,2.441974288249441,1.40045120511919,0.7933414249808564,0.624560994158499,0.42506133172564015,0.987974548094229,1.4921791787060001,0.9417757,6178.922057021823,6976.155338277694,0.06097542,15455.161236702128,0.02759308510638298,0.10135231167078018,-1.980221510436901,0.8845997,9
5,6508-9-0-3.wav,128.6864386726815,93.13648595495644,11.7258498637485,11.390576267437106,9.755639236560693,5.264560168557558,4.565289965946868,3.17912239346698,1.2592798227838649,0.4484137706164141,0.34735843151722384,1.2137961632303236,1.6750673734749841,0.9432357,6231.236152058809,7017.145194364972,0.06011117,15589.989195478724,0.027789176778590427,0.11195738613605499,-1.9781620108112423,0.8870367,9
5,6508-9-0-4.wav,133.76268210310593,91.97763555372404,8.598183078591806,11.27852659783597,8.546245609584314,4.9603102992395085,3.553370695207624,2.4116247369107966,0.7819568255289523,-0.3605713965783057,-0.0006477710437728792,1.1245820180431656,1.561016887194567,0.9424593,6221.872515138376,6932.5686857245,0.066056564,15375.87267287234,0.029892941738696808,0.09369298070669174,-1.981685058039729,0.88635373,9
5,6508-9-0-6.wav,139.54355329636363,92.96839032388418,6.8208265864368105,10.033516036715486,8.475647403152577,5.03787565807843,3.4660079048343038,2.074385450585192,-0.06597422060684602,-1.0938554253110977,-1.165261891086822,0.611326590519295,0.9808559836635169,0.94200087,6195.950094303374,6900.561698002642,0.06924875,15325.943317819148,0.030531862948803192,0.08496583253145218,-1.9837429249951681,0.8856658,9
5,6508-9-1-0.wav,139.21790267993774,87.93829754925328,6.6040438264721875,10.364146817733253,8.285841388659486,4.168651797145196,2.74141348300024,1.9638492353777248,1.1289611460953042,1.302904044835848,2.484734275708545,3.460740708253466,2.6299965278371227,0.95030814,6432.592446783956,6971.25837032649,0.07593171,15691.84258643617,0.03532896650598404,0.09913984686136246,-1.98333674210694,0.90067315,9
5,65381-3-0-3.wav,111.25890555360859,32.891659881806746,7.318344925616149,7.077200879224833,5.402050053357354,3.900391658826846,2.4678770310001354,2.5286016931388944,3.9107477995841347,4.800009525370948,5.096048563298553,4.40087383376325,4.354561990144367,0.94535035,9196.205570351776,7244.720862767109,0.17868803,18241.730385638297,0.15310733876329788,0.8119747638702393,-1.2657872917658115,0.76182455,3
5,65381-3-0-6.wav,115.41113119215515,18.329506849305794,6.176420356887092,5.8833229341971105,5.125635165352193,4.331767914689697,3.560633615867149,3.594996953220457,4.37841006850548,4.579533330028237,4.36568412343785,4.9326584410912,5.226755142145228,0.96381474,10038.691398289253,7282.764977598162,0.189786,19038.979388297874,0.18231071309840424,1.3325852155685425,-0.141619565856812,0.6317325,3
5,65381-3-0-7.wav,106.52827368367475,26.865543141433466,6.716283357324644,5.964118284047362,5.2496142599740905,5.0818073147570395,3.814408473957548,3.9628629407938414,4.477353106759406,4.197774569396157,4.099976411653773,4.317829127899931,4.58917936326567,0.94947994,9426.60291893535,7266.36806438932,0.18019167,18462.14261968085,0.15582794838763298,0.9489071369171143,-1.016878807392953,0.7308531,3
5,65472-1-0-0.wav,154.6502305330468,36.68257536371422,-8.400823436792075,17.607186782701266,17.25724216786231,3.36746892715462,-7.225572378167202,3.2899894940419196,7.827212664706231,-5.631176764309042,-6.134566979781911,5.7267032569026854,2.974383182926482,0.9646417,8651.85006014562,6968.4066288835475,0.2011226,17789.620535714286,0.12710425967261904,0.22099600732326508,-1.943449101928174,0.91886544,1
7,65745-3-0-21.wav,157.2926938679064,47.56766372666791,9.214623233447963,2.064101250516235,3.2111478594386944,-1.812194736589588,-6.0693098437494495,-5.3344494551123365,-4.9737111941229015,-2.4758207228441833,0.006105657682978672,3.3116805873200486,2.46868739739265,0.98736906,9237.43990434462,7448.448744184615,0.21339068,18766.331449468085,0.16490920046542554,0.7090233564376831,-1.4953646886283547,0.8634534,3
7,65745-3-0-49.wav,156.07013962639803,44.33747608148212,5.6315354391494195,3.6888250709084835,4.703486564257831,-2.3147693341377984,-6.179691845992175,-5.655997136768857,-5.447979805192005,-2.3592153973866,-0.9162985346684175,1.0006561814887922,2.54115713838756,0.98474413,9212.439854398895,7412.313764587329,0.21729931,18739.15392287234,0.16391965176196807,0.6991993188858032,-1.5074477829847999,0.8613105,3
7,65745-3-0-61.wav,158.54894430937705,52.08410987277557,3.2585782162952523,-0.18230893819414876,2.073674496146156,-2.083139450358881,-4.665181205204146,-5.609250043883737,-5.190716460375261,-3.8545941379984217,-3.3195511456750926,0.2497610819523444,1.2878190404971455,0.9836283,8784.013479329938,7385.738664778808,0.20044765,18445.3125,0.1414535197805851,0.5466030240058899,-1.6988639891422888,0.8982952,3
7,65745-3-0-88.wav,152.9382497603917,45.7996101069462,-5.331143265764099,-0.4891535540947416,1.123568938648525,-1.5403842339035267,-2.0797133564894414,-1.9993719371388936,-5.464213737833478,-5.456518132264046,-1.6069814662328958,3.8991796212304974,6.315572179153542,0.97517055,8649.684372344207,7235.1034717893035,0.18622684,18105.59341755319,0.12543244057513298,0.4211382567882538,-1.818047008351243,0.90901846,3
1,65749-3-1-12.wav,153.8860162520618,49.06487090889569,11.025121649703864,-3.4765453300654587,-1.4366741758776607,-1.1273825235913277,-5.955437220325625,-8.44268522344665,-8.83187636622904,-6.077643302647791,-6.308307664471784,-3.9759087256985874,-0.9568869565468048,0.9823234,9283.670446160768,7495.068924476968,0.20367385,18812.894780585106,0.1617314764793883,0.681060791015625,-1.5300067502273553,0.86162055,3
1,65749-3-1-14.wav,154.22427219751265,43.32229160201375,13.617070608354485,-1.8861917710853062,-1.2187257296435383,-1.3696750739455237,-5.895315912186509,-7.571896565418115,-7.627911396445973,-4.2263872047412265,-3.774323194065796,-1.7515829981449913,-0.620942594263268,0.9863413,9692.78385246967,7507.992870462689,0.21955171,19119.950964095744,0.18621176861702127,0.834965169429779,-1.2976145486045776,0.8249814,3
1,65749-3-1-24.wav,159.46377701466483,39.530366661022505,16.11284796122088,0.34832001099524423,-0.2000394794499181,-1.1009781611530118,-6.8290537175524735,-8.992845735814237,-7.264720127054706,-2.329882211810484,-2.20717753919817,-1.6322435074789896,-1.2349152541287771,0.9928142,10040.230434949695,7529.565165388835,0.24151482,19391.28989361702,0.2117595266788564,1.0392165184020996,-0.9182373832683624,0.77324283,3
1,65749-3-1-9.wav,154.65975466385615,43.824442357167484,12.31503764432582,-0.7731690180246271,-0.6354583277563256,-1.2600682064525937,-6.306168688117654,-8.2785529523887,-7.6696646998514595,-4.310083189082126,-5.051734232802494,-3.987267822569613,-1.9829802981018168,0.9842015,9572.204796890663,7469.607211991815,0.21706423,18989.05003324468,0.18247953374335107,0.8427304625511169,-1.2823965307823397,0.81860834,3
3,65750-3-0-5.wav,165.48707478615975,43.38965567515722,7.26265167079407,5.075057065795684,1.5612644113671883,-6.709098912441903,-7.068142112595334,-5.374921521902875,-5.513359136400545,-0.5999384899878283,3.3813019447844597,6.404266124352322,6.020770563442658,0.992332,9361.429111980764,7417.04718455271,0.24241045,18938.809009308512,0.17560593625332446,0.6986637711524963,-1.5116311708059706,0.8759409,3
3,65750-3-3-48.wav,164.88215081615618,35.53161792637981,10.771828446707815,4.89087017940949,6.350880628258929,2.316061437147927,-2.6293892073355614,-4.768315644723398,-2.8114616164337547,2.234822758473556,3.607714583285173,6.126544344836904,5.034833927993504,0.99532807,10033.516965082988,7488.357030356682,0.2642998,19447.70196143617,0.21998109208776595,1.0806653499603271,-0.8320389630260583,0.7646966,3
3,65750-3-3-68.wav,143.7029690769277,36.000816821084534,-1.7727829373877086,-2.9774418230377884,0.7786212885890882,3.6772643781965195,4.137050825885018,1.085712725658129,-4.8921315778410595,-4.206500119624099,0.23026609663540368,3.0047213846396486,3.1153527430599346,0.95613486,9245.449710658933,7329.139029260066,0.20400386,18700.444647606382,0.1496841755319149,0.5556646585464478,-1.6643983864323524,0.8463075,3
3,65750-3-3-74.wav,162.8714103643067,40.70109493049252,5.427895340479751,6.831809364008025,8.983511510801462,-0.5410038626625333,-4.676241159799679,-3.715593835787355,-4.320379967923517,-1.8956687172162239,0.2971940626629039,2.0726970019594124,2.201731263041793,0.9893413,9449.632941804944,7416.106303867131,0.24737549,18948.221409574468,0.18968947390292554,0.8512922525405884,-1.2729633727482979,0.82556605,3
6,66000-9-0-0.wav,119.36161045782173,65.77899198602198,27.354672429861505,17.814816147124684,7.383873532009669,11.902304195915146,12.419660805783836,6.243858290285286,6.7248782969969065,7.615581173706278,4.8341482407138825,3.937632691222564,3.6634884906408316,0.97233397,8013.567080598572,7520.162486226381,0.09319378,17961.664727393618,0.05816130942486702,0.20051826536655426,-1.9570261616220341,0.9355979,9
6,66000-9-0-1.wav,112.86604685893086,71.33934299590894,25.992212428220387,18.291562359937085,8.545627741728184,13.20761695400561,13.151932255412591,5.975150096999525,6.406216612638916,6.129197546212103,4.883129566497605,3.6309068055017892,3.7153872080271673,0.96334845,7580.423190319613,7461.428562784647,0.07491252,17540.0390625,0.04319081407912234,0.13826143741607666,-1.9761167928231373,0.92362386,9
6,66000-9-0-2.wav,109.16860711869575,77.01142266660875,22.9421000472959,17.94554272712888,9.536226967667693,13.294584377286032,12.489217969109202,5.005821599911792,5.720149998644455,6.009929144998577,4.898381819042551,3.9722744496246647,4.472169271481067,0.95202976,7153.185161447237,7345.5877320294785,0.06566834,16971.6796875,0.034912109375,0.10455463081598282,-1.9805573276494206,0.9042835,9
6,66000-9-0-3.wav,112.76779682537513,76.85871233019344,20.755963949314086,19.441187741444338,8.800934744556901,12.992922997396276,12.417763584405545,4.483733162817452,4.944912164666977,7.11249113647572,4.066262166991816,3.673591103811518,4.865892218129296,0.94162506,7043.714736383793,7208.480150344161,0.07097325,16614.507147606382,0.037291181848404256,0.07960990816354752,-1.9810576111054023,0.8860432,9
6,66000-9-0-6.wav,97.77555367007731,82.53560245143457,17.348583761787243,19.82542774476743,8.938075650174735,13.10463191342856,11.978918943256575,4.854993018002597,7.0018146772942575,6.875609118188732,3.418871540518899,3.9155704521997956,4.2091818067765425,0.9118085,6425.1980326470875,7000.327159122571,0.051699467,15517.308011968085,0.024893253407579786,0.06263776868581772,-1.972559728296368,0.83161217,9
6,66000-9-0-8.wav,78.03837634809287,83.61120394598355,25.987751042843083,19.371647636592634,11.521360180072927,12.817779907816517,11.974849218518347,6.936396667184072,6.474525709834271,7.079535726682776,4.991705001139563,4.17401178515689,4.075906164476452,0.9206806,6467.063070155663,7213.42286134188,0.040296514,16024.20628324468,0.02085714137300532,0.014828811399638653,-1.9824428816145647,0.8482645,9
10,66115-1-0-0.wav,114.04805982272529,52.071851814631124,31.780734152007376,19.818853332020698,16.24547631055539,12.690665973017042,9.723803424080069,9.433135863568605,7.241550100457744,3.413765238507389,3.6983970828875337,5.75705171868707,4.23662336511165,0.98575145,9002.697671708815,7768.320516384611,0.10713283,19034.990026595744,0.07935609208776596,0.34565529227256775,-1.8800006309464534,0.94265896,1
10,66115-1-0-1.wav,119.31055219472829,54.541233279333674,30.303687759228467,16.539859368914282,14.895396075428293,13.865442457837345,10.283231523239799,8.003727469363053,5.288697579748804,4.03651794493213,5.560498749720472,5.923058205329612,4.271731023549287,0.9858908,8965.168473750557,7765.831595851621,0.11188308,19038.979388297874,0.08120922332114362,0.32452619075775146,-1.8941580683005688,0.9462877,1
8,66324-9-0-19.wav,153.6537564436729,64.91469391580124,22.066651709195014,12.814545663040464,6.380841687100285,10.589843509142764,0.05173000537050529,2.952892596830912,-1.495366323054989,1.7877614788084044,2.2892097358473484,0.5906273385598049,1.277272815846895,0.9650159,8301.000112714646,7271.255463609382,0.16808943,17567.02958776596,0.1046662026263298,0.17023947834968567,-1.9677434222731514,0.92408,9
8,66324-9-0-30.wav,146.37952708682135,78.00455702207344,17.052042349173682,14.511646766771753,9.340434774760647,6.192695294277389,2.2802631505424817,3.1375581595222957,0.11167253421697018,3.653195763023971,2.700268429895291,2.1136382110483307,1.3694558971301938,0.9623191,7324.821266041802,7243.03752329915,0.11072013,16898.62450132979,0.05642375540226064,0.13756470382213593,-1.9774394654886354,0.9215061,9
8,66324-9-0-4.wav,149.58664244665914,52.912303691593245,29.5763856946626,17.671409634226034,6.675211818043999,12.160375934490542,0.5264833607664413,6.273284564534015,-0.15877334999438852,1.9727502576052869,2.2594831370608133,0.8404402351742527,1.5082587337112043,0.9698923,9063.166436986989,7270.414937457909,0.20023312,18072.431848404256,0.14684928731715424,0.18948164582252502,-1.9615795669476432,0.9317486,9
8,66324-9-0-42.wav,145.04017695791754,68.54663193428085,25.357191254190308,15.282780889992521,8.795224061063763,9.160242018397076,1.8329934022737302,5.366187130505467,-0.08616184872780938,2.82532842017107,0.9485638396773888,1.0744113707877694,0.11987510521098034,0.96222806,8113.080302204149,7357.258881133484,0.13648061,17535.987367021276,0.08151180186170212,0.13085852563381195,-1.9788207591856217,0.9217172,9
8,66324-9-0-53.wav,134.39178305937855,78.72860130659042,12.666173719927109,14.864737013453936,10.678859575836958,9.132296837212328,2.7101888797167293,4.656723919030167,2.132181077009535,2.7186012706753733,0.7584879180301874,1.89239537098027,2.9952096516720332,0.92986065,7000.597783994232,7075.431278419485,0.0909925,16260.63829787234,0.04313237616356383,0.0771445631980896,-1.980355370663043,0.8636987,9
8,66324-9-0-54.wav,132.31190204388545,75.73530962939638,14.424078478770726,20.35323898269462,12.189356226312018,8.718497870128632,2.9442798896980835,5.822393032669027,3.995477043837048,3.6545741998000683,1.1924207783501684,3.724176756764373,4.489470526651633,0.92862475,7090.843475152602,7080.351051001994,0.0920511,16291.244182180852,0.04341807263962766,0.08572031557559967,-1.9786983663363333,0.8606849,9
5,66587-3-0-0.wav,144.80361841968147,47.16606640945467,-0.6062335706420144,-0.7509708889457929,-10.211017260674947,-2.1754191085318473,-5.414406337662316,1.973385534105596,5.57486939586293,2.3180828444794876,2.983669525473907,0.6319811782420204,1.9898358501307951,0.9351089,8478.33860118707,7059.845444534145,0.17149252,17558.514030612245,0.10395408163265306,0.1941750943660736,-1.9195877092039437,0.8697857,3
5,66587-3-1-0.wav,151.34601207195192,63.67255261093629,-3.1349414401916835,-2.016297885186181,-6.765637184022939,-4.327555286581845,-9.80414922351741,-7.668923007232741,-5.957139547680657,-2.9439958759982305,-0.6834218892386413,1.4853211482059958,3.8617798186502763,0.92349243,7710.13526299053,7010.589692316359,0.14519514,16722.301136363636,0.07504734848484848,0.21594102680683136,-1.9009881781557016,0.8471729,3
5,66587-3-2-0.wav,145.2394066819137,38.42799152147015,-6.263560774174093,-0.6881920228594459,-8.163099257438134,-3.1708768578405566,-8.33775972610728,-0.8103992431896837,2.948441098122046,-2.0395964281956322,-2.135608243571325,1.505841544200952,3.6391420070095704,0.93930614,8683.163289527896,6911.157375824936,0.19539833,17477.678571428572,0.13911033163265307,0.3154250383377075,-1.8615729291391176,0.8617847,3
