pasta,arquivo,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,mfcc5,mfcc6,mfcc7,mfcc8,mfcc9,mfcc10,mfcc11,mfcc12,rms,centroide,largura,planicidade,rolloff,zcr,assimetria,curtose,variancia,classe
8,33340-7-16-0.wav,-122.85577694517374,85.46467602150219,9.046830171921066,50.19275471455196,-8.90463540185339,35.08748467220702,-20.555765248076277,14.357572903991368,-20.9506495272456,7.834774291955837,-3.4816680930069857,3.350225716893345,-8.558032386973084,0.1372265,6041.536260571684,5289.217988182912,0.03294628,12103.553921568628,0.16578903696895425,-0.4816958010196686,15.652717223715442,0.024639333,7
8,33340-7-2-0.wav,-164.31621661257154,97.34494655774851,3.104601248888316,27.417991299255174,-12.036233896293686,41.69900593984016,-23.328109199334516,21.818187611482287,-26.79207293336266,12.659481020580778,-9.615922574988119,6.890571037470529,-15.934682357879963,0.061438996,6301.782904813841,5671.742671596198,0.024250897,12981.760458167331,0.14401184325199204,0.3185327649116516,22.499510499291542,0.004224919,7
8,33340-7-3-0.wav,-185.44083110544977,98.61195806223589,7.889891387701505,41.75001210563817,-16.088771464175824,36.05401467932422,-20.906641290804103,21.633556899968752,-20.087477871484847,12.22883543561522,-2.6736287067790867,3.1626167631295763,-19.8387315172308,0.054462772,5711.062558103275,5497.673765930715,0.01583243,12360.533187331537,0.14514851120283018,0.16207246482372284,17.404692172743882,0.0032980808,7
8,33340-7-4-0.wav,-107.98605648304415,84.91865212548637,7.586479854603399,46.09992786807681,-21.18447740309374,26.483913328677133,-26.700394658164196,27.694365924223774,-19.901773183039673,10.320718270260958,-11.673989645235103,6.416349919523397,-21.213661963715392,0.10583411,6707.224818314894,5562.49892050879,0.026151767,13129.737367021276,0.2166397419381649,-0.08075296878814697,18.618620465668943,0.011974355,7
8,33340-7-5-0.wav,-150.99471806795967,84.38277055326584,23.764666674991865,38.23693488454651,-13.244348346145465,42.136513531405285,-16.26489737078522,14.678828140017284,-26.106995425448297,9.967768187630208,-8.304367967837662,1.0187789420873354,-12.570220626858724,0.10433278,6684.806851711944,5712.369010721571,0.028740598,13079.982850609756,0.205322265625,-0.6213319897651672,19.88848533277428,0.0133053865,7
8,33340-7-6-0.wav,-132.4576814397519,109.15863463563133,3.8205578234756405,38.26777849906976,-6.458487091772754,41.38616132089059,-20.335953286621518,10.333294424307068,-27.447193592339826,8.993363394141953,-0.5941286371734095,4.065348319361519,-12.84363254760964,0.10479688,4964.567582591214,5357.142001183235,0.010136993,11632.91638962766,0.12908156374667554,-0.14767764508724213,17.11474945666666,0.012584713,7
8,33340-7-7-0.wav,-43.94329277852579,67.1689606804502,6.232902894937774,34.89935885552993,-2.3386163900060204,36.31118658543736,-23.0798189485647,12.434399200320529,-28.653818314643573,7.218238627823711,-0.6651663607648768,5.2677592578747,-15.56389612011375,0.18861336,7538.334935990399,5839.45486513607,0.07355428,14339.0625,0.28939673195422533,-0.2786155641078949,9.572284939588236,0.038747076,7
8,33340-7-8-0.wav,-115.5752420239812,93.10444965301508,4.855876738365949,37.608475530124345,-11.131350843919918,38.0063827342676,-20.800635143735953,21.561944461578555,-22.7563641966353,12.111879190125737,0.6551069495897941,6.453026605970245,-14.799748012367967,0.119099416,6055.775124725101,5545.594043795731,0.027608998,12822.34589041096,0.1929669663242009,-0.159781813621521,14.9694910573754,0.017452927,7
8,33340-7-9-0.wav,-170.9463989861777,113.56087335450891,8.582308435867771,37.87360174564882,-12.554618939157233,32.440042924855156,-22.09177069784655,22.227863089069203,-17.727139416446896,14.356773309030157,4.575361998299193,7.510473206266718,-8.68604486825942,0.08498829,4799.8278311667245,5296.856048332776,0.009053137,11472.0703125,0.11072184244791666,0.19134943187236786,12.749098976674881,0.0088696135,7
9,33641-3-1-0.wav,-389.86800465211763,150.98428041517695,42.50633515721353,3.3264168711951987,-26.840024017700404,-31.974146388215967,-23.204995325781795,-22.33187281702234,-13.906765822077189,-19.741934811325788,-29.92745370217125,-17.533748100730232,-2.4095428698770243,0.074057795,1019.2404046682974,1783.0697346982495,0.00021243839,1180.773729946524,0.023622890207219253,-0.18359974026679993,5.522275498314293,0.011736999,3
9,33641-3-7-0.wav,-342.956744984641,173.82501855532522,26.99291528692902,-1.4900958269107343,-31.078659805671798,-33.39367544836763,-21.582659109554367,-25.826931017128153,-14.362376214203266,-22.934476125330853,-35.314861641429964,-16.029390711694063,0.03439025290900957,0.10350536,964.3058994853188,1528.109489771089,1.5021523e-05,1124.2390422077922,0.022863610998376624,-0.0795375257730484,1.9288300885536893,0.016030848,3
9,33641-3-8-0.wav,-358.47967508590955,163.22371950043228,17.173552541481165,-7.365951137171262,-16.888888641984643,-23.46988781438845,-26.515886086589433,-25.33410207130979,-11.6821105953271,-21.76967573765814,-30.715109037309393,-13.280172716657422,-0.6816949174758693,0.08093692,1140.9388793518538,1733.1428006339393,0.00012099447,1631.6442757009345,0.02524916033878505,-0.12005547434091568,4.27343577945464,0.012340207,3
9,33641-3-9-0.wav,-325.81952272405147,178.440636908961,11.357419765131446,-12.007205240217251,-32.73359632428495,-29.566527618150666,-22.431682957683943,-26.565925237818856,-15.15077495053899,-23.335331460136466,-29.78398259066896,-12.397457275028353,3.0689693816981447,0.113236375,1120.6350546719377,1649.92904844835,0.00015249368,1555.0426136363637,0.024857954545454544,-0.12736043334007263,2.2233665135354155,0.019929554,3
3,33696-3-0-0.wav,-459.2283527859897,87.70296320303953,-65.1707565410969,28.568370137124905,16.97308824443127,9.345430351399886,-2.244398850223379,22.048859442267776,-4.167521363742976,17.97346054175788,-5.512609945904939,2.5744669372606697,-2.110683991379213,0.0059912875,4074.6407206203144,3996.1561762251217,0.004885806,6650.931490384615,0.09621018629807693,-0.00855264626443386,2.4046952150358685,4.3689215e-05,3
3,33696-3-4-0.wav,-431.520828282336,94.75700390689894,-65.7190753412932,22.189571399372852,24.398950221125087,1.2629543932023217,-11.919324807157654,17.211072860974745,-5.120050861593432,8.918830864958922,1.34919693601229,5.936582949546487,-4.558424357102309,0.007411556,4089.2961447781627,3807.343017506589,0.00828961,6369.826296542553,0.12523764752327127,0.01852620206773281,16.25119512498115,0.00010570069,3
3,33696-3-4-1.wav,-427.17600282315385,91.40725538233427,-66.22690109313733,20.64202034494382,27.80392933158776,7.709758845914866,-9.508251885260835,11.043606687662098,0.4555980584676385,14.795440443734138,2.423794220250291,1.194443687896724,-2.3807821756480907,0.012167425,3936.1312844522663,3616.5255537025005,0.0064306436,5900.951628989362,0.12001589511303191,-0.012430597096681595,9.729819357873764,0.0003101873,3
3,33696-3-6-1.wav,-437.38730562904846,92.62781297004173,-66.75232957721825,24.911122205348676,17.29265406317347,23.77129761702542,-5.625923469689999,10.260455898222212,-5.960516057327382,18.87678561525631,-5.725192729648507,11.93207957868025,-5.030760637969782,0.0046212664,4280.556639387862,4145.779386415019,0.012052265,7314.681682180851,0.1184926134474734,0.11386122554540634,12.298263383622576,2.8155051e-05,3
2,33849-3-0-0.wav,-559.3642267371108,191.8250718968293,3.054689926715771,-9.695515552517115,-30.522810974815126,-8.411871581956445,-10.094774387459447,-2.452210696318738,6.929123521038974,9.986333101832617,-7.2061277387608955,2.721775886651002,4.565560010629765,0.0054352526,1678.3478110810008,2868.591452234169,0.0010565813,2220.0,0.03451171875,-0.6710137724876404,2.7361469608511175,4.5909594e-05,3
2,33849-3-2-0.wav,-413.1111638263026,145.15810563987858,-10.064625694428845,-32.45038657022507,-33.44078552640298,-6.6046299334219425,-6.248544538030508,-14.619379196139938,-10.682299974052365,-15.991312104276474,-17.073655744540748,-4.672412631940433,4.468278183176325,0.036627725,1714.6219962349828,2597.1250822969005,0.000474593,2216.5697674418607,0.0359397710755814,-0.027158472687005997,7.488653328788386,0.0029874886,3
2,33849-3-3-0.wav,-420.9945346038207,132.11090309851275,-12.388608565350856,-23.050244196183982,-38.02996080045241,-8.33152007919244,-6.893046067523627,-10.656697842212147,-6.146807876388292,-10.648505756083248,-11.265068981654213,-2.942552798111305,2.814365026279652,0.033706088,2417.3446974437775,3381.3821212557295,0.0037995004,4249.705188679245,0.047986684355345914,-0.24064885079860687,7.613206894206364,0.0027158456,3
2,33849-3-4-0.wav,-434.01507762669723,102.34449046887066,-11.4165467342514,-23.42655904184331,-22.590608239408482,-4.35624885672776,-6.416269009252918,-11.892966136797732,-7.166631115371646,-5.775406940377943,-4.058387573109618,2.4647825371768417,6.258840413970358,0.0318175,2516.504441411403,3500.2976309347227,0.0033455384,4402.431530898876,0.04736328125,-0.27258312702178955,16.62355235232491,0.0040291958,3
10,34050-7-0-0.wav,-262.7310592298523,157.3765950940837,-65.4591361676189,39.32944878659791,-24.30527110697785,25.547369144678004,-14.947652123543271,16.623915090028436,-3.0063061893095067,7.883218379602847,-0.4878410151278449,3.6849584096903256,5.183462150914396,0.024837583,3048.9863520465565,3203.1383474525396,0.0010497614,6083.603277439024,0.08076588700457317,-0.33137068152427673,2.921387234479604,0.00067572226,7
10,34050-7-1-0.wav,-284.17654475257507,172.09837119726302,-89.70351215999369,42.16411553759709,-39.23989565915365,28.033253235575888,-25.145594207891072,18.95936231876793,-9.644586176527001,8.868001818138953,-3.750844153125497,1.7312640862365167,4.4945283533591125,0.021089971,3065.9150304060613,3004.7863193556204,0.0011305994,5854.326923076923,0.08799954927884615,0.0061024995520710945,1.2577719870159605,0.00047999326,7
10,34050-7-2-0.wav,-268.3729224377908,171.60785490830412,-91.09766251496072,46.83839770602893,-42.091678312075544,31.55526555073152,-29.340854015658582,19.70596497317759,-14.051019499871044,8.832437293369592,-5.158427951469131,3.6665355052531057,5.547345714067737,0.023190508,3155.4167829719745,3118.070572395013,0.0011757867,6072.569444444444,0.08947482638888889,0.027431171387434006,0.7093954263077711,0.00056375196,7
10,34050-7-3-0.wav,-271.02392170955335,168.36808631045335,-82.89693900513522,44.65317945468711,-41.469270039521874,31.199437254189423,-23.550689084795135,18.754608256074615,-9.582841755801713,8.830803313455611,-3.214893782351064,3.267790653705788,3.546103103090025,0.022307219,3143.936665559973,3180.2845119054605,0.0011838357,6306.794241573034,0.08656293890449439,-0.015190199948847294,0.6775197262050243,0.00051915954,7
10,34050-7-4-0.wav,-262.9143740745056,148.83439637691126,-61.55250470006419,34.00924014971594,-21.444732357873473,21.659244073135103,-12.854485082082183,15.824953112557916,-0.038236838269496365,6.54237954415103,1.277541993158109,3.5240370383415,6.208971157635994,0.024768384,3217.6288415618374,3277.286011076732,0.0012098043,6518.864329268293,0.08837493648373984,-0.03032035194337368,9.168198602066088,0.00074739504,7
10,34050-7-5-0.wav,-244.46298302852378,141.76548308260416,-67.88109587771221,42.88190365263694,-28.720187671654212,29.839942627164437,-19.712930293754575,19.651820212124584,-7.310356043929974,7.579082421601413,0.055731209217503,4.962237645056152,8.45490728488208,0.029109696,3634.303199645945,3553.7191114883312,0.0014805096,7532.155797101449,0.09556159420289854,0.14532214403152466,5.789960174481752,0.0009828601,7
10,34050-7-6-0.wav,-255.17859873472503,145.4878947672737,-50.52594935697316,42.256853536284424,-19.005773924306755,30.747102022078256,-11.109822306447487,20.617102325350743,-4.963881995801217,6.447252866982104,-1.1572343412544974,6.091600369585041,8.601039405086459,0.032495074,3258.684103715221,3583.0497991641464,0.0010855705,7051.633144946809,0.07713025681515957,-0.42082202434539795,5.903231937320694,0.0012578611,7
7,34241-1-0-0.wav,-511.31405927828854,155.61999269262833,-66.5737924436204,39.75412517805141,-15.340891106579198,5.630005031404296,-22.193510182982443,-6.895791266965335,4.959875276853797,-21.203579511925767,-22.042824236945343,-1.0822075166223564,-2.93357804617782,0.0040597846,2864.3546220560643,2928.1189761720457,0.0010428316,5163.997933884298,0.08701898243801653,-0.21478833258152008,3.2065596988592295,2.1506372e-05,1
7,34241-1-1-0.wav,-317.82937631861375,158.0621387217863,-68.58625136176663,39.26539166354512,-20.857155162815403,2.0714908285836455,-22.499604453449752,-5.897771796028075,3.9925247388244114,-22.05012199221374,-22.77837876519781,-3.916113813574859,-1.8744250693590023,0.031361725,2729.451353974749,2685.9851210418396,0.0003514495,5068.402777777777,0.08187210648148148,0.3465633988380432,3.381753211760496,0.0014118139,1
7,34241-1-2-0.wav,-300.05041720267985,151.91324015384433,-74.14831755760966,46.64817543907386,-18.343556298543295,5.320219320122697,-22.075012725746927,-2.2293972395200496,8.842521283063213,-23.347410107334927,-22.661335363681825,-1.36583058162637,-2.1328280559455908,0.0405581,2926.369839420746,2656.5270755482443,0.00029893746,5359.530362215909,0.10195506702769887,-0.4636452794075012,3.137708377379547,0.002445946,1
4,344-3-0-0.wav,-225.2425892655988,147.3324181692318,9.737267640922544,21.353598044512893,-0.04550772557234205,-13.161013365712755,-10.15595639418351,-20.14089655450307,-26.262654239610157,-22.179637269723354,-11.661808882367335,-1.3562501039339592,2.6812537071474485,0.22008927,1920.5812621580615,3069.7816047490323,0.0009892378,3350.7940573770493,0.028400358606557378,0.0021125124767422676,1.875965403683634,0.119712666,3
4,344-3-1-0.wav,-281.15476632261266,139.0934039283395,30.464084608650563,25.020978444007085,-1.4517733890326667,-11.115693644741958,-0.23230902944678541,-9.589794432303858,-22.261300530366647,-18.432063200631006,-12.474706346466954,-5.622689042801833,-0.646648944977439,0.120505124,1784.6077021521244,3037.7947984113857,0.00063887815,3431.5257352941176,0.02633846507352941,0.04047417268157005,6.613834539306707,0.06073612,3
4,344-3-4-0.wav,-325.602469611193,152.5925261353402,11.479783556689663,12.692009077473205,-32.497195376864155,-26.45993469596176,-0.3795889137970689,-7.106078473594106,-20.466236698379006,-18.30413738883122,-15.498016226472613,-10.906842644081344,1.2147611611143172,0.08820344,1752.2121861930118,2626.9009207824547,0.0004789772,3230.688202247191,0.03458567415730337,0.10213623195886612,5.582527002872338,0.020112684,3
4,344-3-5-0.wav,-343.6572449491986,140.80201445414215,-0.6215922682566323,-4.295399300049767,-28.305247815341097,-20.595982573522985,-7.050273162603547,-19.98984493803876,-20.730333176754005,-11.417468428325515,-4.809749749076657,-0.797882500393197,0.9467681317707765,0.06313438,2014.5825718010904,2862.569678698002,0.001851614,3479.5787183544303,0.038379524327531646,0.35744422674179077,8.437098041626285,0.010900324,3
2,34621-4-0-0.wav,-318.05616427430715,158.11275285072938,-42.94663754416235,41.579731294377765,-13.390975264353543,28.91172190065393,-14.691677580540533,9.071200500701586,-8.980737037958257,4.013626451918207,-4.780205228029722,9.054147652403149,-2.845434836260033,0.02200306,2803.1708648070357,3554.040772310566,0.0018848842,5848.799542682927,0.058980802210365856,-0.12990020215511322,2.3289645957169594,0.00061605277,4
2,34621-4-1-0.wav,-256.9852333447289,168.12893990158724,-58.44463934521529,37.994198827127384,-14.922013862627386,30.116617384981886,-14.774230016770884,8.497630509681725,-4.077223102272195,4.139647453707127,-3.2088055735313534,7.285972149535117,-2.02000287864159,0.041711852,2673.6584456421756,3179.77565951545,0.0014110478,5246.057242990654,0.0597756644275701,-0.06324981898069382,1.6900275624531984,0.0022669302,4
2,34621-4-11-0.wav,-303.60055170768493,191.5823703792791,-33.96123598465639,17.65605929879722,-16.406798183201897,33.57185614031349,-7.131944131236087,4.741933998583139,-3.16351344844005,4.975324906946577,-2.350895595546745,1.0646768374528537,5.33821922450972,0.041757416,1914.374831701073,2865.9019794229825,0.00058319233,3104.53125,0.03587890625,-0.0813351720571518,3.5626218354669312,0.0026538954,4
2,34621-4-12-0.wav,-332.6958444699567,177.77634323354445,-23.24997201161051,23.864071168421667,-11.659916874770893,32.07025762890081,-8.283452290053892,8.081502581447351,-2.291830447195765,4.6899582989804625,1.7116280890925446,5.021690566043461,4.547693075527677,0.032231275,2113.376326100253,3310.0960214448182,0.0007583267,3930.4245283018868,0.034907502948113206,-0.19517509639263153,3.8716042770636916,0.001563426,4
2,34621-4-13-0.wav,-346.79656885134864,187.6034085485443,-21.45652495305244,16.80078437498493,-14.056191462255544,22.568918661538397,1.4156873883019507,11.25021359938709,3.2031417183910516,1.8463637335687577,-2.9648970984911958,1.2374282271400199,9.277662239998131,0.040037267,1792.646715671336,2964.6527598011075,0.0004688379,3190.1408450704225,0.028162136883802816,-0.20544050633907318,4.279843140601683,0.0026876554,4
2,34621-4-14-0.wav,-367.8426092775026,189.1380093368686,-19.34559722084858,11.468434164590187,-8.866999968735959,25.22731664126736,4.710523578022526,11.556289000339186,2.833249206768958,2.2423261141541446,-1.4512442257373124,1.9950533641953159,8.511977500499373,0.03223208,1775.315928015761,2960.1364580241266,0.0004736176,3134.2329545454545,0.030291193181818183,-0.03076268918812275,5.592564070907601,0.0018731664,4
2,34621-4-15-0.wav,-338.3692160423266,187.09756217185324,-21.106493269632153,16.6446837461738,-20.788722568747215,24.859789292013623,2.5944855561491513,10.249763882750289,4.274407282626481,5.405149415942133,-4.47675158930756,-1.9647590222103086,7.763630452542443,0.03616979,1896.09706811778,2956.1627500623927,0.000569974,3500.6403688524592,0.032194544057377046,0.005457343999296427,4.0353296427965635,0.0020915216,4
2,34621-4-16-0.wav,-384.6694318920776,189.94318316573936,-19.31945757862657,14.798109389940011,-0.8651998125488394,25.1215803502348,3.6447802280840436,9.086280052094201,-0.4734296238108984,5.158602251548139,4.18076088015267,8.997789293564708,2.213492147689217,0.024006344,1725.9261381006122,2928.5952702871796,0.0005469395,3006.1298076923076,0.027884615384615386,0.04239560663700104,7.459629621672509,0.000911461,4
2,34621-4-17-0.wav,-295.49178349587487,203.66659483027337,-50.356123766987174,7.489257868432497,2.696786234082914,26.082971835768824,-4.168750266353071,2.4088830313591747,3.724524837974466,2.3707079637111605,-0.27312876071719083,5.162618162335455,7.176521171259648,0.06053412,1804.0546758980947,2498.2562675421914,0.00030791192,2938.587816455696,0.04042845134493671,-0.1881931871175766,3.3786016144494395,0.0056442516,4
2,34621-4-18-0.wav,-318.2614858342702,219.01959626937696,-29.34608358066029,8.940690513321396,-4.41228285259848,27.7985245938402,-7.2216168189522,1.8165466294465844,-3.0450582438138514,3.9499183446226698,-0.4621442987319488,3.2346016778693865,6.305025000226677,0.04464473,1524.9163701022246,2327.7056632742524,0.00036692614,2443.157327586207,0.03384294181034483,-0.11635672301054001,2.0853791673137874,0.002666969,4
2,34621-4-2-0.wav,-257.58019409814926,166.80008227278415,-51.15020231594,35.77206307790578,-24.24447924964426,31.770481133624173,-16.363936921903644,11.387658364708722,-6.297939984560477,4.6857257776102195,-4.767490343875957,5.137684197760047,-0.6694128618450048,0.03621473,2774.17279480378,3373.712834977115,0.0016228275,5929.525862068966,0.06136853448275862,0.14446963369846344,2.3318664003329186,0.0016824263,4
2,34621-4-20-0.wav,-326.88268034592363,206.30810990942584,-32.164082631372345,16.713736718917033,-4.832203960906675,20.067569748428703,-1.9101079754315822,10.586102250990136,2.9626479046177,4.391574713410183,1.3963694011585743,0.6619263509343133,5.067928558170704,0.03715889,1599.462213621725,2542.8240739869298,0.0002992505,2668.6422413793102,0.028875942887931036,0.20552264153957367,3.28948471535974,0.0018410321,4
2,34621-4-21-0.wav,-314.77058285662196,214.37408022261877,-35.595844762452764,17.551370003250685,-2.028395228012494,21.286947928945413,-5.738650696603532,6.3312187070425425,0.3992733394727561,3.9677997102162212,-0.8857149685793774,2.5519406544966516,6.373000810966727,0.04403058,1555.2179779744222,2407.8643399044627,0.00030577244,2666.9921875,0.03106689453125,-0.08837474137544632,3.2577910327375683,0.0025566912,4
2,34621-4-22-0.wav,-388.1712469342827,201.2059540882171,-7.961611561020521,16.797388679276132,0.27092746127108996,17.690707850948623,0.75610359657363,5.430985012666041,1.376452912241289,7.56651195000139,-0.678944324965849,3.3040464243294316,6.217838654303075,0.021153478,1493.2244330121048,2747.612084263298,0.0003616698,2419.6875,0.022646484375,-0.029209373518824577,4.176706464413658,0.0005815718,4
2,34621-4-24-0.wav,-337.57765175230196,214.29546489717313,-24.88733879238787,12.499167390336845,-4.878295395549077,18.97757832906257,-1.419285359226066,5.055260960038614,0.29284500257314505,4.765130281487481,0.4451944978485592,3.9706436529110523,7.59333433592802,0.03907537,1481.1772173121183,2451.594928738797,0.00024428728,2470.6439393939395,0.026066327335858584,-0.17558151483535767,2.2581578902501285,0.0020215209,4
2,34621-4-25-0.wav,-391.8031847873937,198.75092899085877,-10.205764778423632,9.871611007615202,0.47929797328812307,24.60082256537167,0.1689727208946329,1.809187058326051,2.9036311289705234,9.661533401826786,-2.039844787669816,2.913505662797369,9.135234659702272,0.025968868,1613.4980307665521,2897.5722585135763,0.000459334,2817.908653846154,0.0224609375,0.09095063805580139,3.8433771751120824,0.0010686682,4
2,34621-4-26-0.wav,-358.2864047850567,210.4188703975862,-19.191489136884094,9.78441343779238,0.37018177833360183,27.112652877658373,0.8284396538076215,3.10156522270289,0.3190715168609041,6.757767705574032,0.08994094121133851,4.716342433427654,7.461604670318192,0.034860846,1465.333695777464,2610.723867526936,0.0002223152,2360.054347826087,0.023182744565217392,0.055933643132448196,2.8765725141341596,0.0017174286,4
2,34621-4-27-0.wav,-397.0251471359196,194.94389680719925,-8.312356288171314,14.743689317729075,2.8904821063663624,21.57147104165032,3.5090129811596014,4.206234175575356,4.796279252116551,9.392525806997527,-1.5476586017499243,5.516755454098799,9.961129313215903,0.027402757,1549.0166088463604,2906.757328156659,0.00031928442,2705.1136363636365,0.019513494318181817,-0.12866836786270142,4.419818534352294,0.001203215,4
2,34621-4-4-0.wav,-209.96889068280814,181.22708091179786,-65.65422891206813,19.89792378048958,-23.865927654363894,38.026492161594675,-21.78085448435709,9.641731528697457,-10.663265414635456,5.236451156526239,-4.811344185542081,5.367545282320242,3.1310063026255155,0.06467917,2479.1691003927735,2971.69917646809,0.00092870195,4117.098214285715,0.06258649553571428,0.08229098469018936,1.2987542946798003,0.0049760174,4
2,34621-4-5-0.wav,-348.4527000110899,162.93231039530113,-30.819750370757834,30.81294977543526,-11.353067240840893,30.74197614986752,-9.469866543175705,9.441576772853514,-5.700122825342319,2.824879067157164,0.7098046924200042,6.391678463908688,3.170929794881067,0.018759236,2631.8314555682277,3597.1342460075207,0.0018451228,5524.268617021276,0.045804936835106384,-0.18301555514335632,3.119165618557486,0.00047918898,4
2,34621-4-7-0.wav,-326.49497106455283,174.82947079172075,-27.307716300987394,30.19386311830031,-12.993668464220539,29.905688279971212,-9.89901641963248,11.801018528807552,-3.9331227719878328,4.457782580307652,-1.812077154734519,5.811245277792117,5.44664239916289,0.028772196,2222.585560343085,3346.4648741487435,0.0008676946,4314.453125,0.034596761067708336,-0.06465613096952438,2.493557780804423,0.001111434,4
2,34621-4-8-0.wav,-288.00412002346116,186.23750447448754,-37.60902353152454,20.880117306428048,-17.35848607122429,34.442064501331565,-8.563420854070989,8.808936518553427,-6.896876372654898,5.6668106689671225,-2.552938113964048,1.4807063613470277,7.4251749068334085,0.043061472,2078.462531985646,3057.039042972337,0.00061643595,3590.523097826087,0.038266389266304345,-0.036902301013469696,2.6113186915545183,0.0026800367,4
6,34643-4-0-0.wav,-220.99672628751597,175.53195819163477,-17.257653736072015,24.985610067316617,5.430438841992758,-17.031996740075467,0.9343781063050193,-6.295879614136776,-12.068489847588065,13.460610287529654,-0.9700596904549716,20.53832769270846,2.9853680224998507,0.10124953,2047.77324590041,3124.15166052868,0.0010155799,3610.369988207547,0.036697099793632074,-0.0761929452419281,4.404934451717484,0.015763104,4
6,34643-4-1-0.wav,-39.63207694827262,203.36511818694467,-27.145769182764436,6.130316054652549,-11.01185348871536,-3.25340193514773,-10.124019106708449,2.5564105302778533,0.8638362241467932,14.489967117558352,1.2861084967840006,9.270198773775492,-8.216804872724179,0.5252821,1692.6842665217723,2620.6066063160924,0.00042249996,2659.906914893617,0.03351219664228723,-0.00851481780409813,-1.1511498192251013,0.30052093,4
6,34643-4-1-1.wav,-23.211077151956218,207.60769690272687,-25.718254374443124,3.792310315762002,-13.69118260703392,-3.673780456963404,-12.194344023343266,3.133737674609434,3.2782208121886343,14.156686705452111,2.4833950761227834,6.965410515907757,-7.44244449202282,0.5805278,1590.5676319635884,2521.2269758088887,0.00020838508,2439.7440159574467,0.03064224567819149,-0.017727484926581383,-1.3378293007342235,0.33942193,4
6,34643-4-2-0.wav,-41.52846186658081,208.31444454510103,-19.80922353465708,6.903074803212632,-10.332324344894113,-1.9745294136295635,-8.918317754878512,4.094127293186471,3.475561127308377,14.551542984499989,0.3138188959546772,5.048637844460276,-10.20589009200091,0.51289666,1564.9623970597836,2554.1737107151775,0.0002892324,2410.8211436170213,0.030169547872340427,0.028063856065273285,-1.1602412407834892,0.27249917,4
6,34643-4-2-1.wav,-37.87287144713195,209.76520957846645,-18.40441374024213,7.4211166900280965,-10.851311126593286,-1.7727329607870055,-9.186204140848718,4.473938347936233,3.950194308311759,15.004821092859407,-1.5230629482087215,2.8001267952975644,-12.730023458856339,0.5214997,1517.1370751725435,2541.737320223005,0.00020117358,2328.2288896276596,0.02873976687167553,0.005062400829046965,-1.2019420567833081,0.2739443,4
6,34643-4-2-2.wav,-39.28770766918904,210.39013671165927,-16.55298034976241,8.510369830285411,-9.182248517028984,0.4897261946801287,-7.325500272774229,4.819997830192147,3.672072443382117,15.223473530653738,-1.7870259898709708,1.7307594693773933,-13.66772890354275,0.53047794,1484.113094651706,2541.412611119692,0.00019308373,2276.3671875,0.02683079496343085,-0.01221520733088255,-1.2231711897021036,0.28346467,4
3,34708-6-0-0.wav,-275.3778339991389,152.35177754830445,-36.85217335147525,3.168649576009299,2.0624037053613637,-8.091647349918018,11.941733206929888,4.610398329810174,3.275021482874651,7.719517090953256,-4.459908420900943,-7.354708583398047,-3.3687043633920313,0.09766699,1707.650851559422,2183.348309249941,0.0005219843,3202.947443181818,0.03740160392992424,-0.05407235398888588,15.397999310959868,0.03210664,6
3,34708-6-1-0.wav,-267.7995847850482,142.91281174501842,-29.633559196957457,13.752117875065574,7.737796563419882,-8.374274175262933,10.510280440955393,3.140027785443313,-0.8209114038684545,3.3220348284951706,-7.604971327154773,-9.66926021516534,-5.703446386615322,0.096846275,1795.9226628731112,2283.9057669806502,0.00056673714,3532.4187992125985,0.03695174089566929,-0.005528403911739588,14.786102400708092,0.034602437,6
3,34708-6-2-0.wav,-283.6252423296007,138.29020319618812,-30.950079842885536,9.466788770806886,6.671875048337547,-6.381906002951474,11.973887170437727,3.8765809710777437,0.1389372784779294,2.191276279618169,-6.670786927438283,-7.159211159048131,-4.518328252691007,0.08805185,1737.8308785721379,2303.601115958224,0.000470478,3408.9439655172414,0.03360721982758621,-0.11876387894153595,17.18327808161657,0.02924048,6
3,34708-6-3-0.wav,-301.6936461139022,125.5032544364492,-28.590084077341334,14.20202465617725,6.023172428429258,-7.369890673503724,12.556831082981669,4.0208035819924985,2.0566197699130044,2.3061796102787695,-9.738487737908015,-6.643508708065787,-0.31812002986652765,0.07787394,1821.2354105642285,2356.0400002776055,0.00037216765,3465.7346491228072,0.030550415752923978,0.07292390614748001,21.99296820722562,0.02329553,6
3,34708-6-4-0.wav,-263.89599017061056,147.53416347575603,-39.579739653633084,3.103249256869259,2.3164632056243124,-8.2297795611084,11.14242493482754,0.6609529157118196,-2.507952798358431,0.6943402551331563,-9.587914609307353,-8.87579788638047,-3.184846695363815,0.096948676,1795.8336184415932,2209.8011046646966,0.00054416416,3358.208955223881,0.03982771688432836,-0.034795183688402176,14.938215303464407,0.03143982,6
3,34708-6-5-0.wav,-244.06088624316345,156.99062733851005,-40.6203969875522,11.716866399773789,4.2426820955536115,-8.104516776315625,12.187897010634416,-1.1009372862827895,-1.6794541757437278,3.0629774121338698,-10.35715722517134,-7.178611728005209,-0.9779858505686312,0.11366024,1832.691019928547,2236.1571478929586,0.00059861684,3598.8685344827586,0.04014850484913793,-0.02962503768503666,11.289010883349464,0.04034408,6
