pasta,arquivo,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,mfcc5,mfcc6,mfcc7,mfcc8,mfcc9,mfcc10,mfcc11,mfcc12,rms,centroide,largura,planicidade,rolloff,zcr,assimetria,curtose,variancia,classe
3,42117-8-0-10.wav,117.5804562172185,10.377611725679445,-12.807514198177145,-9.442192318926184,-8.50860042054551,5.827193617054989,13.979065604743832,8.501806611655688,1.135220121669192,0.7666133527637673,2.099263309573768,3.333935333538994,-0.45386758034276004,0.9113292,4815.351186317433,3451.1995966841437,0.100767724,9297.20744680851,0.10037296376329788,0.05307595059275627,-1.9744403266925659,0.8311543,8
3,42117-8-0-11.wav,107.2908718389344,6.991397889292488,-11.58007078579538,-8.843443785991669,-9.849716151661926,1.482347683014678,8.669832132780016,5.135447074809919,0.4692031495320912,1.70041995099557,3.821536726939528,4.747537366435053,-1.975850559449576,0.886066,4893.452275175416,3461.070812426744,0.09192111,9376.496010638299,0.09583558427526596,0.03746289014816284,-1.963929608927337,0.78660643,8
3,42117-8-0-12.wav,120.85151562433148,12.6820170067068,-13.046512161436098,-8.788410498008203,-10.419865415283654,1.667169592722022,9.778198226755842,5.5211166605668005,-1.8861867976798825,-0.3929988734005658,3.501657601228853,5.152337514544594,0.5669591151617099,0.8984696,4732.9162059363225,3454.7188065488936,0.10688085,9203.395113031915,0.0931162732712766,0.05894327163696289,-1.9613912440478427,0.80924624,8
3,42117-8-0-13.wav,166.38314004269478,38.46480563252855,-16.51245497570098,-10.790203121039086,-10.164900927625853,4.824242946067042,13.05442877333541,6.601513357778069,-1.3953671518750552,1.10359237036117,5.308110060828886,5.234719540537762,0.23668247685523006,0.9390313,4171.218421861185,3395.4034319155826,0.15763856,8613.28125,0.0963887965425532,0.09911898523569107,-1.9756532919600975,0.8816215,8
3,42117-8-0-14.wav,194.84492987560665,59.61749369062626,-15.128431507104365,-11.256336639543127,-8.761897803738606,5.000931430469323,13.101845292472142,8.613703970396877,0.3463827432564724,0.22579871187677236,3.332352459917381,2.735874457321272,-1.1935871986796511,0.9601111,3777.993973841292,3371.2433909931806,0.18700981,8209.670046542553,0.09434996259973404,0.12379512190818787,-1.9803531484646129,0.91799545,8
3,42117-8-0-2.wav,186.27155946680946,74.33791518534642,6.024222686653639,5.56232594793232,4.825892205512271,4.985540533330681,5.400335074736571,3.5737469983077985,1.2749833420952639,0.005443419210137376,-0.02346855353011831,-0.27299725986546236,-0.41434496305143426,0.97177285,3530.266719246889,3493.0046282871417,0.1403031,8188.663563829788,0.06688154504654255,0.14316610991954803,-1.9774900247404583,0.9392115,8
3,42117-8-0-3.wav,187.56463331437598,69.87230240173626,1.31262902549233,4.530715971632583,4.5316988050633205,6.413666624226794,7.053168898618865,5.034546534460836,1.1311561341678376,-0.2389644928988387,0.20622101425225287,0.8855146642931025,0.5340105796621825,0.96888894,3599.702182217198,3456.501588053801,0.14993902,8177.131815159574,0.07268637799202128,0.14995788037776947,-1.974992586832923,0.9331475,8
3,42117-8-0-4.wav,186.7117358796659,66.77346874377558,-2.1924882419475415,3.972391885252312,3.727025246204181,6.741786425417616,8.335226197506023,6.7882166812570315,3.012221155141788,1.2740449193786616,0.9261231096085429,1.5247991052113175,0.8973976727626979,0.9651054,3637.1113961735678,3427.3065286354035,0.15109044,8145.84025930851,0.0749044215425532,0.14707840979099274,-1.9752416798233565,0.9260401,8
3,42117-8-0-5.wav,180.64067420488743,55.33088601222386,-6.692779049413108,1.6514816998578514,0.4016267323509763,5.889356568212839,10.277024598097743,8.26746008564226,2.352880124342716,-0.797994659863186,-0.139912195954023,1.2051667782969284,0.8680839503577008,0.9591246,3874.471074529507,3424.369249367013,0.15679832,8382.521609042553,0.08512196642287234,0.131374329328537,-1.978178742412136,0.9156839,8
3,42117-8-0-6.wav,171.94627176619414,42.5636805862623,-11.922398290072637,-1.535274271947995,-4.045316892565772,3.5994278177688144,9.895362721983522,8.882773787249109,2.097535739019906,-1.1688926856372426,-0.2692269650054392,1.0059912605279036,-0.6184303266660951,0.9476143,4131.108995240431,3407.888614011439,0.15823635,8594.331781914894,0.0940694606050532,0.10484661906957626,-1.9810529813242892,0.895379,8
3,42117-8-0-7.wav,155.51246539981727,31.360639559123452,-11.70754919037836,-2.2303476171021313,-4.520522774977431,4.133030846589304,10.851230392530448,9.913861950680483,2.631670139894224,-0.680679688812853,1.0663881640295843,1.6406785127551062,-2.0494317473971493,0.93540096,4366.610702692005,3419.754287481691,0.14283225,8814.494680851063,0.0978250706449468,0.08457056432962418,-1.9808682024575088,0.8738013,8
3,42117-8-0-8.wav,146.70082715918164,22.279650994693103,-13.365347826925786,-4.513554090444055,-5.201991435112325,5.885970591015033,11.574331335236682,8.067454395083827,2.0363209168801117,0.4912430833003536,1.9756498980287471,3.393880528213567,-2.040727683248149,0.92711836,4564.763724641713,3424.2004632765425,0.13955626,9014.710771276596,0.10620896359707446,0.0753960981965065,-1.979039720157336,0.85875225,8
3,42117-8-0-9.wav,137.03181042602452,18.03787353387042,-14.072881991722994,-8.381776426870124,-8.231109896853132,4.894998441016307,13.22603480817278,9.950305624284395,3.222432507320401,1.140662539670943,0.7042183565270753,2.0385818415181665,-0.46137814710760217,0.9231973,4660.272183708269,3438.7063929545448,0.1252414,9124.542885638299,0.10402987865691489,0.07231509685516357,-1.9771421287022135,0.8518969,8
3,42117-8-1-0.wav,194.79626047794181,69.41708588724858,-3.3143007535518505,0.14255693182306586,1.3044692105071405,7.959076344848661,9.939069612241523,6.1475679238968555,0.6170231892246109,-1.2623153637972808,0.16986355070083994,2.056457360386506,0.5097003190970067,0.9598111,3623.0879189634875,3423.7365509067163,0.17290087,8140.354886968085,0.08055342004654255,0.08965440839529037,-1.9878691070394605,0.9192417,8
8,42324-4-0-0.wav,182.6555127406953,-5.023707884447664,1.100931157743658,-1.6272584123598597,1.843458573126771,0.7552543625613527,-2.0133126464591253,6.828152821743032,3.182382056602545,-2.2037226612992633,-2.911416770143905,1.3527075436264742,1.5271603064914707e-05,0.96877575,5909.080013471913,3454.890313576374,0.43530658,10036.4990234375,0.4442036946614583,0.3355116844177246,-1.8808764297850364,0.9113075,4
8,42324-4-1-0.wav,183.01827433555397,-1.4491336241166588,12.701854893252413,3.4861488033250327,7.012978319261789,6.4777482846007866,-2.722902924577473,5.071312609783698,-0.5530476709414608,4.259857402536086,1.885918667834557,3.8352902429760567,1.6635307548853702,0.9864699,5996.895244443907,3467.1047589988493,0.42911395,9964.285714285714,0.478610744724026,0.4932825267314911,-1.7557049244081304,0.9156828,4
8,42324-4-2-0.wav,189.6157566111392,1.5030483424620853,11.779812072661368,3.7750142736903327,5.773632309032846,7.42648252833833,-3.7761424437473616,2.5851823039272337,0.6082775649355067,4.366355155717416,0.37238375526101253,3.465252910169983,-1.7934747771673805,0.9875138,5905.098458428522,3453.1536507733877,0.4475627,9874.66755319149,0.47193681432845747,0.4434461295604706,-1.8027746003783274,0.92827743,4
8,42324-4-2-1.wav,188.84918422617386,-0.9852901840068553,10.425342357955689,4.037420381306538,7.270920125685631,7.568047113647414,-4.6373279020185985,2.978808426132314,0.20317038021713762,3.964733156611671,-0.17964015476557765,2.5357980725606493,-1.5180881804169049,0.9869133,5949.851893188515,3433.507419466253,0.45385948,9896.733710106382,0.48466069647606386,0.4132666289806366,-1.828549726765983,0.93300635,4
8,42324-4-2-2.wav,191.22400843613084,3.6432532268628064,12.548849823436266,4.563677990336834,6.601127724433263,6.846250128982357,-4.051103801670964,2.76118452675242,0.11082899353793055,4.319067730673393,-0.3463137443755144,2.9538095187601967,-1.5701584537404256,0.9872978,5862.376051106491,3472.701703339515,0.44995368,9864.881150265957,0.46366979720744683,0.41898882389068604,-1.823821602206159,0.93268245,4
8,42324-4-2-3.wav,192.5077478817631,5.788999207350155,13.619279764019176,3.995987154269834,5.233162687710922,6.029015161393204,-3.725848332230763,2.076069566704619,0.5855202425546226,4.962385578191409,0.2506842590270629,2.542209670552761,-1.5767375181533703,0.986923,5839.4174413914125,3496.529229232863,0.45056278,9882.70861037234,0.4571740982380319,0.414228230714798,-1.8277064852196003,0.93287426,4
8,42324-4-2-4.wav,191.0053401960875,2.344494663471202,11.363242308791113,3.754079379604804,6.351820877995321,7.404113873991859,-3.8675378710091883,2.026758361506761,1.2118016092036525,4.965254468909437,0.11685487252399927,2.6085192471381355,-1.5927052263739296,0.9857999,5889.989092325606,3460.764107837799,0.45676655,9896.17270611702,0.4727133892952128,0.3876159191131592,-1.8489055636627711,0.9356729,4
9,42371-3-0-0.wav,167.8752522618274,15.5725456087156,-11.76083578856738,7.600458634594491,-2.2706572159710197,-2.7186421363881603,1.182507418950329,9.193010643684975,11.669153239724446,2.4389150435467797,3.435176982958636,11.726860438884634,1.4311785919208913,0.9587849,4684.92246316687,3391.257217592164,0.19394207,9062.084441489362,0.16310671542553193,0.8186830878257751,-1.3230592605910025,0.7888974,3
3,42937-4-0-0.wav,188.0318036590916,-8.243290872579465,-16.51583249625141,2.9104386219345733,-8.180986342837894,2.6703311292925713,-0.3650077068963951,0.43594484275233225,3.1208119603275555,4.089230154803113,-1.2807180591122291,-1.5054143172854786,1.3992028591742849,0.94250894,5456.653443147953,3237.344631461726,0.45301482,9441.07380319149,0.37083662317154253,0.1206793338060379,-1.9745883645548452,0.8846422,4
3,42937-4-0-1.wav,187.73113651704347,-9.847411397151937,-14.336623168478736,2.9952264217590923,-9.291910614613265,2.5178516519199374,-1.8889290345576333,0.6893802611668709,2.8569868262012927,3.9542558425570977,-0.7444973251341508,-1.7549389583727097,0.4478233022157348,0.9468142,5533.66503916069,3211.556373381186,0.46327066,9439.76479388298,0.3936507854055851,0.09957316517829895,-1.9816775386036443,0.89437085,4
3,42937-4-0-2.wav,185.5448350921264,-12.075977661110118,-12.153780255560617,6.280894830719185,-6.9938009760616975,1.7719973752334461,-2.049629021123601,0.7757532382783137,1.71175116570689,4.104131946721278,0.30583689744254794,-1.993772208173933,0.6750786454531356,0.96658826,5570.150765373789,3215.678130673252,0.44176695,9484.333444148937,0.3949546002327128,0.24605463445186615,-1.9345888466044903,0.9197446,4
9,42953-9-0-16.wav,124.993367521396,3.293496276977245,-9.060674907056109,2.69655295632386,-3.2569729049771032,-5.094052955648148,-4.694427409232796,-2.8879790576506568,-3.154794018603873,-3.2551978688238123,-3.4278729475093908,1.0244778580393161,6.578806941054285,0.96250093,4795.268819497828,3515.303875396144,0.09073446,9353.245511968085,0.11722905585106383,0.14546886086463928,-1.9749952999259734,0.92130786,9
9,42953-9-0-21.wav,119.30798626136819,-4.335370641085798,-7.116001271525444,1.0358179942455754,-2.481829125336843,-3.9317282874108423,-6.173935720994188,-4.186918180017245,1.2893490274868282,1.5327997937078588,3.2405205863537456,9.12438970085676,8.676414841915214,0.9507288,5120.412536619922,3479.761546972165,0.08876267,9577.086103723404,0.15191001080452127,0.09124889224767685,-1.9847050106189819,0.90196466,9
9,42953-9-0-28.wav,127.91136867099966,8.352216537423557,-10.231419170320994,2.7778419049196974,-3.8741897914167462,-5.467961373584278,-4.233474696778638,-1.4304337347491392,-0.1416540921983961,-0.525649184328747,-4.55671064238533,-5.037523829539656,-4.267143339707375,0.9516464,4697.888850964366,3535.441678821887,0.090932876,9298.204787234043,0.10116252493351063,0.037572529166936874,-1.9892186880282081,0.90574586,9
9,42953-9-0-37.wav,99.94101281412061,-7.780282706896799,-5.90494220521019,-2.5788173396690515,-3.7148318161886573,2.9663010554811082,10.842660567234304,11.857015522517646,6.328553544270081,-4.367478144636134,-4.208557702148789,5.402035412185797,9.510972023803614,0.9384281,5174.735752455491,3497.949964607757,0.07339896,9632.50083111702,0.14234177609707446,0.1329447627067566,-1.9652563517889927,0.87812865,9
9,42953-9-0-49.wav,158.46059212722903,25.400404347241363,-14.836054367752332,4.332604219089136,-3.5587983263931595,-6.5785484246992265,-5.770808198389211,-0.329743423948234,1.4221294110009275,-1.4037333137724695,-4.177651695417929,-4.551340270701651,-3.6101689324154385,0.93572724,4372.413495249119,3445.9336097298124,0.1276553,8861.806017287234,0.09955223570478723,0.09274695068597794,-1.9788160113453426,0.87393874,9
9,42953-9-0-50.wav,144.42279416216542,15.888674718332867,-10.6541452630845,2.986317229942164,-3.7148542238417956,-3.945679738018324,-2.7779899362063802,0.1559277823858048,0.3770667968080949,-1.6043094453114568,-3.08475421298622,-3.2900165797961094,-1.635619455781613,0.95693547,4556.9115299851355,3518.863211181124,0.109450035,9123.670212765957,0.10542979138962766,0.239106222987175,-1.9361920763953637,0.9020975,9
4,42954-9-0-12.wav,108.63804920188662,-2.202745681785861,-6.6189045587270945,-1.0872179777582152,-4.179673418732839,-5.564457089908886,-8.542703339282939,-3.751754744239642,6.2742879654243335,12.553924030681836,13.221549952186692,12.827691693931605,3.8750610938019814,0.93343556,4988.319102659294,3491.385647874971,0.08180646,9446.434507978724,0.1283893991023936,0.04321081563830376,-1.9858944688778204,0.87123317,9
4,42954-9-0-18.wav,129.6576375421694,11.575987444783008,-8.82177295113604,3.4613083837552394,-3.2442514300100616,-4.840586434664716,-5.453548605355391,-1.6212217747866804,0.9171721796826409,-1.903894479353359,-5.950985095788546,-6.063697963852867,-4.895361289968065,0.9390314,4592.725371901354,3512.650081286265,0.092404656,9167.30385638298,0.09878604970079788,0.1362611949443817,-1.9685959019812458,0.87800515,9
4,42954-9-0-2.wav,124.11425195934471,6.847498448702353,-8.565239536809518,3.828322622080901,-3.4485769581854395,-4.748780287746329,-4.530869428049605,-2.401730661317091,0.4045790498859114,-0.9298044352187388,-6.616548352612868,-6.926968955003959,-5.075789825539811,0.934492,4628.937594181843,3520.195516309913,0.08849069,9208.755817819148,0.10132355385638298,0.18939633667469025,-1.948577725220287,0.8650703,9
4,42954-9-0-20.wav,134.29704748112866,12.437656495620447,-9.574806036761244,4.800843015015301,-2.248161345326386,-5.043854755304036,-6.489918483303988,-2.5521668949441207,-1.3284836480631135,-1.5188113819669025,-5.765355199217128,-6.2804777724201735,-3.182642930567832,0.93778986,4568.07581249204,3497.8140152146957,0.09899579,9111.01645611702,0.10324551196808511,0.056613463908433914,-1.9853296118311505,0.8789209,9
4,42954-9-0-22.wav,125.93523179842856,13.769622130438178,-7.871012368171925,3.4929409681605206,-2.0225544352210028,-3.761751661497384,-4.569969525107227,-2.6146324269040297,-1.6047006321810862,-1.733348722443977,-6.431312161080069,-7.392360023236865,-4.661917991717592,0.9331506,4559.55924793833,3546.2807512148165,0.09186327,9171.791888297872,0.08996322307180851,0.08911836892366409,-1.9726274005183366,0.87010044,9
4,42954-9-0-5.wav,126.88767741414706,12.702777785172977,-9.197041889156964,4.445143078489005,-2.625654693824197,-4.327239593190821,-5.187863843423162,-2.128044421858394,-1.273208532935593,-3.1832650978422157,-6.55164099617911,-7.328124232685006,-3.572713042045443,0.9327994,4502.008826928529,3531.1714296811842,0.08477774,9112.761801861701,0.08876070063164894,0.01567148044705391,-1.9840067512178148,0.87079865,9
6,42955-9-0-12.wav,127.28491610707425,12.079263431072517,-9.205148602260758,4.142427391084074,-2.6865387790557382,-3.8012504666857074,-5.109003519609709,-2.69779412346888,-1.3887653269697837,-1.9338101986870642,-5.96209393105477,-7.187358910432369,-3.0549029998786064,0.94247925,4513.435288301061,3530.2993771519,0.08594979,9120.179521276596,0.09090602144281915,0.0373222641646862,-1.9885666095041137,0.88829166,9
6,42955-9-0-14.wav,130.3627069946251,10.027152105766696,-9.54146495257695,5.673787709667181,-0.7869295189209331,-4.08266009573096,-5.167622898225128,-2.033999184830599,-2.6016422772678864,-2.3130611171471687,-4.7299291566027435,-6.405328271376337,-4.419667395371056,0.93339497,4597.521540082511,3515.539721948533,0.08919656,9174.347573138299,0.10324291472739362,0.03681318461894989,-1.9823171346655635,0.8719596,9
6,42955-9-0-18.wav,138.8942405838033,11.720708726287237,-10.93126829008096,2.5366107343083515,-3.0795645283780644,-4.784191517144844,-5.107730179738272,-3.739989362563691,-1.7443601150482495,-1.28757645876708,-4.058102039859446,-1.701037152037789,1.0042836928638115,0.9563989,4634.729536599553,3500.049970538893,0.10815945,9184.383311170213,0.11333579205452128,0.09686677902936935,-1.9841102489389966,0.9127433,9
6,42955-9-0-19.wav,126.20746273815809,5.031071739870872,-9.211292800172883,2.054328264087323,-3.483455209656,-5.428989373613448,-3.9124359052816104,-2.1510030494449617,-2.370910201232898,-2.926160671311338,-4.418441073449608,0.9567362592187102,4.964464340842562,0.9641454,4750.5831430432445,3522.25525835085,0.09246406,9321.330618351063,0.11196704621010638,0.13126061856746674,-1.9793218928900664,0.9253656,9
6,42955-9-0-22.wav,138.71116555718166,8.493778823412418,-12.151569949538858,4.007868374886889,-1.5152739806462874,-4.2904795428780504,-6.442875636525577,-3.550647490979023,-0.39510407574932355,-1.3623899938834283,-6.136901125380873,-5.293832443134149,-3.381640880904541,0.95391995,4676.466040929994,3484.2417389537823,0.103359,9198.221409574468,0.12003407579787234,0.10849574953317642,-1.9824780213058089,0.9069611,9
7,43784-3-0-0.wav,178.6991650918773,59.56236447238981,14.788676137698767,7.348063650866248,7.627545233361925,7.212543749152726,4.701499307727971,4.772781609300604,1.0187144250402462,-0.5750031132631536,-4.652153508118371,-4.168923011086221,-2.500071985961487,0.96654195,4008.6564405620697,3670.4748687696556,0.15139093,8839.84375,0.07655164930555555,0.16681188344955444,-1.963650474548559,0.92728716,3
7,43784-3-1-0.wav,170.4221236768272,58.02270431117233,13.680232719836193,9.252145161075644,6.961281032230528,7.520085776122902,4.690872470394213,1.3858245615125,0.2707295977239757,0.44856107225486425,0.15077042140929783,-0.13021262135338496,3.0168693832123528,0.9618756,3977.0245726131775,3643.037843117146,0.140325,8772.4609375,0.07763671875,0.29270079731941223,-1.8995435473253894,0.90453607,3
1,43786-3-0-0.wav,140.38234958173172,53.969321599736396,18.865458318317803,12.182477863318729,10.819769543131288,12.229780913077525,9.784353454476085,3.092736641422214,3.847140493595461,4.100047556399318,3.1448223204142263,3.739520669667212,4.902988541223035,0.9524081,3982.155786697197,3745.707073122659,0.09448082,8947.063577586207,0.05392982219827586,0.24863919615745544,-1.9140553226553878,0.893164,3
1,43786-3-1-0.wav,150.98222591697572,56.71451093875175,20.99585238874141,16.006790405118455,13.563263315804205,7.522668573394172,8.122269055682787,7.453067625283819,5.590554074639637,4.127554680497812,1.2371356505234805,1.8013570385670876,2.8558307750218503,0.9673924,3968.832807541545,3755.715805577496,0.10218184,8896.381578947368,0.05869654605263158,0.24189628660678864,-1.9326690365146113,0.9203481,3
5,43787-3-0-0.wav,158.2444657800168,37.86845640924078,-9.965498149223729,-0.695031240324331,-4.994688912319762,-2.2949785617658622,0.5269859202399026,2.3553622096526583,2.052355833021741,1.8576603579328868,1.785096964605778,2.0568984247507958,1.0792911065837771,0.6532212,4444.76739684401,3454.082610436422,0.31622812,8919.121413934427,0.0810546875,0.008891819044947624,-1.3179317606997516,0.4552822,3
5,43787-3-1-0.wav,154.51511052115646,43.569407632923074,-7.797684788554272,1.2540256912291063,-4.211271139682127,-3.9674231623507366,-2.8444386355013602,0.4618876666065971,2.454013868933884,2.8037992737565713,2.4649616906407843,2.3025727859011917,0.35152270113083944,0.6348445,4298.8667855458,3424.677502532648,0.3060677,8740.159254807691,0.06664100060096154,0.042715538293123245,-1.220588666506373,0.43129167,3
5,43787-3-2-0.wav,157.81585183170102,46.94402100599635,-3.6808621932274974,1.2939253783044682,-1.761354532893158,-0.4607716789484862,0.6577805325303788,1.78406767595098,2.2141318205706426,1.9605592047969027,1.2594719926904996,1.6860836360528277,1.6169878373221769,0.7449058,4190.159892827391,3497.3876147535634,0.22695203,8759.563577586207,0.06972880747126436,0.09498603641986847,-1.552415626361002,0.5899474,3
5,43787-3-3-0.wav,168.69871375122304,42.375984762109354,7.29992046733711,0.9626755921756865,2.5499701661778778,4.853944124306048,6.978500531523025,8.511399375610576,3.605737498726964,4.563522510736477,3.497528594189724,5.413022134303249,5.692801964844518,0.95828116,4448.668676427214,3686.199466901827,0.17148755,9179.8828125,0.1010986328125,0.3145686984062195,-1.8690394221819644,0.89499265,3
6,43802-1-0-0.wav,161.38010394826716,28.386911085667677,16.676929369510916,13.986195747781709,12.068175240607006,7.553792269012876,-2.793710806031891,2.4920123522860624,3.6967289103967156,3.36733686712713,-1.468406685157879,-4.2150051900976955,-3.279156671824424,0.9159852,4856.144456643972,3695.323544815743,0.17998457,9500.0,0.12581380208333334,0.11907641589641571,-1.966240125658213,0.83825254,1
6,43802-1-1-0.wav,159.279479932162,33.76764043210859,6.235470129199806,14.603624723871514,16.305096813859812,7.995560866011326,-1.422317860571642,1.2418096454482126,4.6842867047542756,5.796783917953099,-2.1363823506448236,-5.829267269351966,-0.48987715690290745,0.90536344,4502.236303799729,3628.315392098639,0.17198113,9244.921875,0.116748046875,0.09369371086359024,-1.9551522944415316,0.82079965,1
6,43802-1-2-0.wav,170.62027340679626,39.077772032809044,-3.462771243715732,-1.0795834152048098,1.5776532509051584,7.9598251497215955,1.4624826997171203,2.141955454863755,0.3081224764652944,1.4342038572814733,3.6510504820025957,5.068414596772334,4.797419814956271,0.8831977,4430.904132383589,3547.620228804082,0.17995997,9009.765625,0.09016927083333333,0.03907502442598343,-1.948893450219845,0.77545726,1
5,43803-1-0-0.wav,166.2392847993529,39.86890068700822,-1.743750240632839,-0.31307783020667046,1.7589859109100832,8.658120291101044,2.0398866078819293,3.7610701662124644,0.728882293558031,0.3073888820179442,2.5790212893870375,1.9593697012844145,3.13439757327936,0.86430913,4402.958350067208,3549.126825640671,0.17022666,8959.635416666666,0.08148871527777778,0.08045759797096252,-1.9345406217781573,0.742782,1
7,43805-8-0-0.wav,132.78537374387116,13.281969221029552,-8.127770594167753,5.309130481493527,7.681258813353058,15.806263736942482,13.837587595998437,4.767606488447039,-0.2268061279099282,5.682645900965493,11.459033550910341,7.088215903768597,1.614307467224328,0.93097824,4732.025890534995,3454.64755866869,0.12026026,9170.79454787234,0.10980873919547872,0.08533458411693573,-1.9795560760553996,0.8654041,8
7,43805-8-1-0.wav,133.74919666692682,22.56904479158044,-7.9228136505945335,5.883165488389208,0.15639613386585477,-0.8325090218207924,-7.253459726206911,-11.645099545533737,-8.321291199808616,1.7388865523568142,11.180920949158818,13.023343073629604,10.896277347252473,0.87252706,4342.554490696494,3450.864303846546,0.11478879,8823.38169642857,0.07080078125,0.0674634575843811,-1.9405394195708365,0.75597304,8
7,43805-8-2-0.wav,131.68978507853825,21.352906578523136,-6.106132156779119,5.2462930773378895,0.6255068260095784,2.71733344238857,-5.445525983328943,-9.565907412727203,-7.651096501466972,-0.9693067885922277,7.491781717514934,12.331183696795392,7.651238819083523,0.86803854,4424.49556159484,3457.9395870779076,0.11697205,8917.96875,0.0741436298076923,0.04149610549211502,-1.9335282475288076,0.7509755,8
7,43805-8-3-0.wav,162.42008561343624,59.59953400846836,-4.771814695895086,5.011677432751042,5.102651663288919,3.680887372256075,0.8218076044887761,-1.952678910269177,-2.4247387669224265,0.27404941318896925,3.4596224464708136,7.244859091640275,11.209826816807594,0.9401321,3648.984486044042,3431.139436469899,0.10333339,8172.794117647059,0.04928768382352941,0.08941774815320969,-1.9817789287516032,0.8823343,8
7,43805-8-4-0.wav,163.5149337997398,58.973433407072044,-1.949907625679113,5.5112544935525625,4.164831185557215,2.2773490072236418,-1.2293874391808994,-1.9916696870716468,-2.4257131301703945,0.9081716058156979,4.292085784438568,8.020664346209468,9.97316181244371,0.95330894,3693.605605959673,3463.7667334090315,0.10490524,8256.138392857143,0.05185081845238095,0.11364082247018814,-1.979404905110171,0.90433586,8
1,43806-8-0-0.wav,134.00450570927228,14.783946616994333,-7.300594377769009,5.555104687134961,8.05340335236908,15.931256766001988,13.494437187524726,4.598114653922829,0.01942427334137739,5.6417604201402805,11.766118757314171,7.407971679300352,1.400335370350866,0.93213683,4704.835626231308,3463.35823341716,0.120471984,9165.122174202128,0.10917241522606383,0.09587356448173523,-1.9779111293252778,0.8670467,8
8,44110-3-0-0.wav,185.47243013541006,58.73195560159241,9.215297554183802,-0.6312678578829924,-0.45814889024687744,0.8311260609080475,2.4133169981757048,3.567542602074532,2.1874247623106724,-0.29503806143109634,-1.79819745469587,-2.0616583162462274,-0.6300347684912729,0.98268443,4091.2419276744918,3662.956632273276,0.17974512,8954.28911423841,0.10831436258278146,0.3835854232311249,-1.8508906425830203,0.9301648,3
8,44110-3-1-0.wav,188.8581347848711,56.45791169938621,4.521376776190189,-3.2990637787156682,-0.9437152443492441,4.495216182228528,4.363402530104586,1.6609466685195815,-2.388216060968362,-4.702400498037135,-4.341589301584225,-1.3308471159920008,0.6106861404863388,0.9839108,4098.677601560668,3625.5311394753257,0.18697602,8897.686298076924,0.10922475961538461,0.4899638891220093,-1.7584367921511572,0.9116304,3
8,44110-3-3-0.wav,188.32923931713702,51.508639127234865,7.155708215089759,-0.687757225077266,-1.0479946779537508,2.145179393817994,3.808521166574439,3.787798602374805,1.457484259074605,-2.0570979601790125,-3.839105638392783,-2.0688688102142487,0.8859739279923099,0.9815825,4291.91041035295,3653.913181683446,0.20502484,9082.8125,0.1321484375,0.459947794675827,-1.785478557225601,0.91330826,3
8,44110-3-4-0.wav,176.90569215222294,55.18707568189201,-1.476059513934983,-1.8376193002102175,-2.0137307517136565,-2.346420914397454,-2.6430911933464256,-2.90159503308349,-3.8242834823412686,-4.366135162562302,-2.5215154875344807,-1.7202195929160582,-1.7672971298950213,0.97065365,3976.061494388917,3536.480665925534,0.15292355,8646.154626623376,0.08938083400974026,0.2635560631752014,-1.926571348863937,0.9250191,3
4,44278-1-0-0.wav,154.12271522643047,43.04012315230432,-0.06337206664908923,1.7759310428096382,1.211007448568645,-2.485104055320064,-5.217909450356828,-9.064683246629114,-11.157923797313945,-10.63165451014909,-6.453997344537785,-2.427436395290289,-0.2614030605443007,0.9791137,4267.9900868776,3631.492049692292,0.11750231,9091.836734693878,0.07370057397959184,0.2672766149044037,-1.9274901687397632,0.94129914,1
4,44278-1-1-0.wav,143.29415517180053,44.53263226285894,-5.202994055658175,-0.4425567814035068,2.540234651573979,-0.14004205363746716,-4.14467003458722,-7.238939593526314,-13.604033999671724,-12.785575022216268,-9.201910627989548,-1.2308698851133122,1.3722163612991825,0.9795628,4107.125657508464,3571.6929041597214,0.081934996,8852.783203125,0.0474853515625,0.1779354214668274,-1.9677378240625387,0.9519921,1
6,44325-9-0-18.wav,182.61993743762497,63.3277992260222,-0.33081566577244953,8.31938518441353,4.510849186270099,-1.1583385953689134,-4.8258254809717265,-2.3484658712158994,0.6369259638351055,1.5070065727083404,0.30932175004468837,-0.5591426099882969,-2.6044131649687543,0.96225494,3725.562510666401,3438.9737788421426,0.14827228,8253.428357712766,0.07698221409574468,0.15156224370002747,-1.973038073246943,0.9203776,9
6,44325-9-0-21.wav,183.269084402295,67.22207624864498,1.5426587921643118,6.883832970487116,3.1395275092992883,-1.6399254346840684,-4.373514909463681,-2.581639868358269,-0.028849602326580282,0.378904752685312,-0.602435156720959,-1.5993595183411633,-2.72524357230864,0.9641756,3665.650514497932,3453.6811810566287,0.1441835,8232.608876329787,0.07271494763962766,0.1546672284603119,-1.9724326002521109,0.9238635,9
6,44325-9-0-35.wav,185.33305111246548,62.084926427811915,-1.3385140251874643,7.881816698894294,4.306108283633882,-0.8602145377382076,-3.6679022584002237,-0.8112707912748316,0.6650586514453374,-1.515223805496937,-2.8979943373784463,-1.3708421993845537,-2.8870658356907386,0.96390355,3764.8737829389693,3436.122656897285,0.15792806,8281.727892287234,0.08254030917553191,0.1438058614730835,-1.9755759045949959,0.9241114,9
