pasta,arquivo,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,mfcc5,mfcc6,mfcc7,mfcc8,mfcc9,mfcc10,mfcc11,mfcc12,rms,centroide,largura,contraste0,contraste1,contraste2,contraste3,contraste4,contraste5,contraste6,planicidade,rolloff,zcr,assimetria,curtose,variancia,classe
10,39847-5-0-9.wav,190.38149245778635,45.45805301099668,8.392987602576724,1.7869311316574452,2.449817758853156,-0.01874285448888814,-4.47924393386015,-3.7058729345074735,-5.857424293438664,-2.520542171554369,-2.982994910689222,-0.9049424108694569,0.11776646237517045,0.7193124,3017.393188511023,2419.09777243901,10.845000181323327,10.58380972148841,12.814870400477583,14.513277359002595,13.242518946800056,13.87262854273054,13.914197254657692,0.32232314,6165.736607142857,0.13372318328373015,0.03263813257217407,-1.6712586505652873,0.51757866,5
10,39847-5-1-0.wav,193.13604866504647,50.71093884155019,3.035344386088465,2.751991381686849,0.8795501495966973,-1.9661676662173506,-6.128725780339738,-5.1580053350767106,-3.5452845510388458,0.7575837713926301,-0.347844343548123,-0.6424336526701647,-0.28828097399905955,0.74789673,2827.492357583715,2351.8517165376948,10.559297495334985,9.597550136412888,13.172403458050413,15.061561533035787,13.586533223120211,13.89732323976469,13.779283519262703,0.2838127,5922.052556818182,0.10493607954545454,0.030769869685173035,-1.734597685175491,0.559909,5
6,39852-5-0-0.wav,192.57598277673344,55.15566472828241,0.3416834124491396,2.588982943805425,-0.6737238218089624,-4.123401836006146,-7.535721139728663,-7.3173970729300395,-5.002138139362549,-0.6118617301295378,0.33260790158215775,0.11942019094227188,0.88519719858605,0.7573521,2702.5393222129965,2313.570922333795,10.357844061638687,10.354427122646383,12.669730491265843,14.6410282665166,13.39775775822803,13.95508500624853,13.908906353847721,0.2541461,5752.418154761905,0.08479042658730158,0.014079050160944462,-1.758130338955614,0.57399523,5
6,39852-5-0-1.wav,192.15372104097477,55.08432959223826,1.4477803181606013,2.4827311303207837,-0.741246565809273,-4.618742304219794,-7.281297356286793,-6.39811356361236,-4.7794407721101555,-1.0051595267571987,0.20863816223608386,0.4075433845948249,0.9091255857944395,0.75265163,2717.405577756715,2325.1404771168877,10.677329020824617,9.849503564887922,12.426343244206771,14.883461545358694,13.47002790899675,13.93326226927884,13.827401817467441,0.25762373,5791.666666666667,0.08591424851190477,0.02478584460914135,-1.7483901967337292,0.5666506,5
6,39854-5-0-0.wav,192.5766388824292,42.90347879978705,-5.905585067729694,0.7267839220439037,-0.717792127245424,-1.9984629118167305,-6.887280931925063,-9.028105059528416,-6.041847752864543,-0.8565786006967355,1.3875512925429794,0.4099151561985834,-1.042505750771498,0.7078831,2928.0779889983132,2304.2018525952394,10.145117292209681,10.128311065580814,11.990465315746974,15.351684803299255,13.543216961907707,13.835007467610755,13.800762181548606,0.3329047,5946.056547619048,0.11081659226190477,0.002779647009447217,-1.6363646056330654,0.50135046,5
6,39854-5-1-0.wav,192.38416119322568,50.64742454361425,-4.88970052495656,2.1460824772738643,-0.4587947767216525,-2.5092781647617723,-6.238162843795146,-7.075274229894762,-4.033304474986221,-0.056369844299974936,0.9409872762341366,-0.24956970285649924,-0.17487495166051445,0.72392327,2761.652576989969,2282.8641300033664,11.104912929766106,9.513399007868228,12.44259381117425,14.87090300234361,13.529278882530772,14.03246763828202,14.077115477081872,0.28321323,5752.852182539683,0.08989800347222222,0.0038295642007142305,-1.6822058219366425,0.5251781,5
6,39854-5-1-1.wav,191.48097999435618,52.71404337094718,-3.9845248316797175,2.919777192416637,0.031659057149775724,-2.5797842381644296,-6.961538900925034,-8.02414235578236,-4.767216911123968,-0.8989751281854154,0.09398810465001896,0.3086924601302179,-0.007756774210060819,0.7295345,2715.631473629449,2279.692604452402,10.415556049216226,10.396549532103787,12.501978710169865,14.923439244908769,13.840076976421022,14.022533773748188,14.079143457028875,0.2674064,5710.565476190476,0.08411613343253968,0.011215449310839176,-1.693035828140642,0.53327775,5
6,39854-5-1-2.wav,190.0068103876934,52.53871688498756,-4.011609045634751,2.870659357397383,-0.6501938397780331,-2.8801077395134596,-7.003196719492295,-7.737839520810373,-4.183864249186045,0.048326761012403074,0.3123251004350831,-0.04291310437472585,0.5553763626071512,0.716823,2720.3562809290515,2277.7293535367708,10.23090865702132,9.65206633576265,12.647725639732077,15.143158112227034,13.548579674751846,14.164674588191309,13.871499131829095,0.2691208,5706.41121031746,0.08174835689484126,0.007775725331157446,-1.6622966119229963,0.51542354,5
6,39854-5-1-3.wav,189.6429346852486,51.65820050313661,-4.299419620281971,2.5465412010109274,-1.257563323829605,-3.350082569950724,-6.837236431537033,-7.598761620323406,-3.6441204363765367,1.218825873259047,0.8302882624217718,-0.3648635810527011,0.5660185834341913,0.7104462,2739.006562375292,2278.62748140969,10.587510434226914,9.78731860343941,12.268024950232254,14.989560677080485,13.650882971971267,13.898397585827812,14.04206288808326,0.2763737,5724.082341269841,0.08325970362103174,-0.007207074202597141,-1.643758496653534,0.5058635,5
6,39854-5-1-4.wav,189.22368045172416,51.29912212869384,-4.734794788874545,2.054706740161152,-2.0991195346837097,-4.240418044648018,-7.13459908604425,-7.1800719694249535,-3.134780109060798,0.617148027558145,0.32818647637604603,0.39298841672909934,0.8967074575497569,0.70463234,2745.884453585122,2276.3361077213945,10.813174627277572,9.996112078872404,12.312264512909174,15.131691745785515,13.389431946203258,14.177112750246557,14.112592359422507,0.27639258,5723.462301587301,0.08260866195436507,-0.006528559140861034,-1.6335368507640744,0.49826184,5
9,39856-5-0-0.wav,192.69639151896732,42.99294193861628,8.147724106093806,2.8414278375280446,-0.06319882975238916,-3.704143524440682,-6.443276174405692,-6.856563340705855,-5.792226087076164,-0.4360471336192689,-1.8195552002417539,0.5218490456280934,0.8615996415816853,0.72631615,3063.3226673400554,2411.305602672984,10.106237459718356,9.547092170690545,11.984398194959628,15.061111032082298,13.023932488786016,13.721935767265405,13.75059887269612,0.34339702,6203.621031746032,0.13583519345238096,0.04080727696418762,-1.6751520660547523,0.5269373,5
9,39856-5-0-1.wav,190.69028260900538,44.11706566794486,7.046164263022816,2.0643130003268966,-0.2398353974925577,-3.323422200436962,-6.756965675705614,-7.345952142943827,-6.912904049499519,-1.5319164431236083,-1.6693012978315533,0.48689526570462566,-0.09486162306756955,0.7142625,3030.6028720904224,2404.0449659819396,10.156018603027414,9.799532387647373,12.040253899581408,14.607890103166595,13.395540048114649,13.708821154966724,13.967616018896358,0.33214918,6165.736607142857,0.12426370287698413,0.026865603402256966,-1.649007382336352,0.51027226,5
9,39856-5-0-10.wav,191.64202904105966,40.47528691500158,7.081847110928073,3.3851820875689533,0.5038234156272343,-3.400813036657748,-6.4497303882228785,-6.934024829875828,-6.799086020341159,-1.7125491057052733,-1.4203712725329414,1.3130440512152093,1.7984188267201147,0.7190367,3102.3684428714882,2407.8707448793434,10.29898722578444,10.257220168020467,12.826321291609041,14.897732262295216,13.204544053234413,14.016758754726828,13.951624420206356,0.35022134,6225.446428571428,0.1465851314484127,0.014053825289011002,-1.6810560804083046,0.5172381,5
9,39856-5-0-11.wav,191.79803133302377,40.30217553838956,6.967356534230179,3.6156530546839742,0.04481688501744039,-3.708308365072195,-6.6567589836057115,-7.173566282530354,-6.7859886095842175,-1.1810327674327463,-1.9942313231289337,0.8875481807057635,2.2619551692744384,0.7190741,3102.062558117902,2401.0610337809926,10.08376422391886,10.532364490418797,12.695226240949316,15.21450075271519,13.281008618075125,13.87993970645989,13.917197638607599,0.3524596,6204.3650793650795,0.14780195932539683,0.0037209538277238607,-1.6831016111796844,0.517744,5
9,39856-5-0-12.wav,191.2772815979505,39.67431511930393,6.611558443507103,3.420877899696064,0.272250628138069,-3.392319727932243,-6.758849717782831,-7.962857056220056,-6.717220770985519,-1.2808211938399523,-1.9465040942935419,0.26715570570280883,1.532499013427096,0.71528906,3114.1919601682253,2403.6188146383292,10.562129293880503,9.998380796005808,13.225239425501789,14.963156664811981,12.997423469704732,13.936430030619853,13.824829703949824,0.35497922,6223.400297619048,0.1475888206845238,0.012662162072956562,-1.6719136979649,0.5118945,5
9,39856-5-0-13.wav,191.5623420517726,39.704155968951646,6.674433452588914,3.6518108338268696,0.7764570425083026,-3.4075087118141805,-6.481251067694384,-7.83248678197425,-6.298451657388354,-0.9401320828062402,-1.4699532468242866,0.5714413572194775,1.7468407580815868,0.71661943,3116.9258479291047,2407.659967299491,10.593446794852966,10.106302565647194,12.419339976896802,15.293865687436352,13.259652249409257,13.969242901584028,13.749943798757036,0.35681453,6243.5515873015875,0.14713929191468253,0.01586117036640644,-1.6756413663467706,0.51383114,5
9,39856-5-0-14.wav,191.85624581800178,40.350810506833255,6.017363159507021,3.4157837171118466,0.8981011651481343,-3.981051620282667,-6.3818590618433735,-7.320713176345714,-5.84658531157581,-0.8263932648337363,-0.7878422758435351,1.2205701825150999,1.485695956677995,0.71626234,3100.378246533404,2406.233672509544,9.818209085836989,10.09916135132619,12.74196319145667,15.543445402044613,13.338845653910795,13.799297516245234,13.924545372315887,0.35464516,6239.335317460317,0.14349655877976192,0.010393006727099419,-1.6683006400924627,0.51309764,5
9,39856-5-0-15.wav,192.03268584666054,39.87516853784506,6.986386881201773,2.513068858557884,0.44255334630291115,-3.548649526482183,-6.719882836794782,-7.306902999438393,-6.438106023282146,-1.1077229079887059,-1.6943151462188877,0.9660052950809088,0.9421373125011632,0.7204769,3124.2914549388347,2412.6149378963846,10.036752664418826,10.141200214403277,12.838043100613476,15.250123576530804,13.45420646637485,13.779642460255904,13.926183451951285,0.35587838,6253.90625,0.14926292782738096,0.015208052471280098,-1.6788520159998312,0.5192775,5
9,39856-5-0-16.wav,192.0577018348983,40.164272011573665,7.843552491106599,3.0502263552685314,0.4362638914513404,-3.5305085042348376,-6.190339910631364,-7.837859250542994,-6.763117311093261,-1.1978145431735534,-2.6442927172285846,0.37155658966879435,1.1950325786367555,0.72441965,3124.1287793327106,2418.7106541154144,10.252599389621075,10.179412604092382,12.927512216687843,14.861435999017448,13.391949450800345,14.017503337878882,14.07092440455429,0.3514307,6261.408730158731,0.15070452008928573,0.005148344207555056,-1.6945465404035513,0.525361,5
9,39856-5-0-17.wav,191.57753112446903,40.17003104650963,7.463168558566053,2.8365941128480188,0.5855949805727463,-3.258790221886141,-6.00886982615764,-7.485016889612776,-6.513810631655792,-1.5120201907393016,-2.689062183972764,0.06416665907002127,1.0766695984922043,0.7202612,3123.5856787885727,2419.09883559407,10.467484975534179,10.018382754546254,12.691896736939862,14.898939944808156,13.399112548016765,13.980635367866027,13.887378785139434,0.35095832,6259.0525793650795,0.14976671006944445,0.0039050676859915257,-1.6835549713682023,0.5192199,5
9,39856-5-0-18.wav,191.27802720294227,40.482712211399715,7.539971135904436,2.4137093287736846,1.1262827531726056,-3.3434102535415673,-6.139746939047592,-6.949187532719766,-6.709511725981694,-1.8222650482749783,-1.9104842568864355,0.39783551201480155,0.9067864120803577,0.7187599,3121.1181471323443,2423.7510521108884,10.780843453983833,10.164726057715825,12.949849503330555,15.031033134599005,13.188087235824302,13.912121722696893,13.767174005556226,0.35106212,6272.321428571428,0.1484917534722222,0.009398970752954483,-1.6795506471117003,0.51699656,5
9,39856-5-0-19.wav,191.49845000484507,41.383835034189055,8.361414235790676,2.8674058605120436,0.8878688521115978,-3.3072157436090435,-5.807587794196316,-6.9470743693105685,-6.875828157757812,-0.9881619885585627,-1.6881522770218294,0.1830634782430726,0.9731414667247176,0.72246057,3105.0293422531745,2423.1772309981993,10.719097534206732,9.993263951597553,12.654949230758653,15.38457980385093,13.236003364134447,14.01530741983958,13.882334094862433,0.34632853,6257.502480158731,0.14718191964285715,-0.0038334273267537355,-1.6901834770369712,0.5221717,5
9,39856-5-0-2.wav,191.05862807181407,43.3363014170452,7.3526110552150135,2.43584649435356,-0.6784584680679488,-3.3599548085523434,-6.539273669723801,-6.922050212528021,-6.716334068205255,-1.3242471553185255,-1.375590951962243,0.6522884166698955,0.11363146314287038,0.7175731,3047.615424033091,2403.3029132175047,10.344290757326021,10.103664262361102,12.356059978049709,14.571636532361023,13.417747904555524,14.008365374178537,13.991242209766268,0.3358465,6171.999007936508,0.13142903645833334,0.022979600355029106,-1.664146350505675,0.5151466,5
9,39856-5-0-20.wav,190.4143970490305,41.524822048214176,7.554444946449196,2.3922147181909783,0.3672256318901502,-3.8570334986378327,-6.652764900892215,-6.966095228267896,-6.601408101435655,-0.8924442410323101,-1.8824208117265009,0.04838783198005147,1.1089536921538918,0.71522623,3093.537580707845,2416.0375963496513,10.490152142946252,9.779854212001666,13.58261102075463,14.84345734118244,13.282938661334933,13.741739434991919,13.958495596580098,0.343566,6234.375,0.14271763392857142,0.00414211954921484,-1.673227057439444,0.5117786,5
9,39856-5-0-21.wav,190.26871596647206,40.76507810311339,7.721677328438553,2.3977950877833782,0.038459343290363185,-4.207589864116673,-7.283470868047965,-6.598561185131026,-6.307642163371166,-0.8392757650825865,-1.8570348523968598,0.2272954911281653,1.6831723836721428,0.71042126,3112.8128907376895,2418.3595286652485,10.272799803949564,9.750376782198407,12.496355330758318,14.718930286339976,13.194573221322141,13.996560871438954,13.873650626027912,0.3500668,6237.909226190476,0.14397708953373015,0.025374747812747955,-1.6604618774563673,0.5048258,5
9,39856-5-0-22.wav,191.57240520972292,40.941111159380505,9.108891845056942,2.7055307737524568,0.27869509544548293,-3.99122833192954,-6.381556392961321,-6.571713418877932,-5.8799132779009256,-0.13019177654644742,-2.0602086416096745,0.7314647626017002,1.6733908825365835,0.72065884,3125.6632838682704,2428.837742985487,10.498279602289848,10.045502175617031,12.228463830534304,14.869900620056175,13.204214336497722,13.753649557783813,14.008527220405885,0.35119292,6265.8110119047615,0.15251813616071427,0.025746209546923637,-1.6850195510126238,0.51996386,5
9,39856-5-0-23.wav,191.86050649265673,42.13075897589827,9.08830238040831,2.5473402225478217,0.4035825001178958,-3.2273450003617663,-5.95496262024604,-6.602590057226789,-5.8555960095464075,-0.34456437898435904,-1.5458869515912412,1.5802165221571705,1.2561357229207952,0.7262362,3096.7672408189524,2423.4118829805857,11.105811610420687,10.092507873068065,12.907475989052696,15.414928288360624,13.118028194286554,13.951247124886468,13.82461947822351,0.34312883,6240.327380952381,0.1488715277777778,0.01190579030662775,-1.6983506758162639,0.5283334,5
9,39856-5-0-24.wav,191.05508600704118,41.96440132733422,8.32567308701034,2.8759146719406825,0.32571261114948,-2.832873232553289,-6.360251695077837,-6.830606857579238,-6.428893879869441,-1.2920854647565292,-1.212767020230755,1.1051021495200044,1.1598432975208337,0.72223604,3082.846384265758,2415.152102564068,10.662059239114758,10.030018882212595,13.308230707406661,14.676897142706204,13.183207181436893,13.95350178473398,13.880278979466347,0.34073365,6217.447916666667,0.1439267113095238,0.015517210587859154,-1.687860646369474,0.5218936,5
9,39856-5-0-25.wav,190.462527247973,41.52554932034473,7.962184622839451,3.029271271037611,-0.4894730183429619,-3.2933871366636027,-6.2400340505701655,-6.984947183458181,-6.357779366074536,-1.5139715323986187,-1.699548970845566,0.5219628160138905,0.91084282402424,0.71589494,3087.518039194881,2413.699076831659,10.108431943144387,9.998146894407654,12.976442939659576,15.652647919928445,12.984554307065538,13.838813026429186,13.93230116931555,0.34350452,6219.866071428572,0.14261300223214285,0.017645740881562233,-1.6745883772556305,0.51272017,5
9,39856-5-0-26.wav,191.58400497640577,43.24248079148174,8.80887316726285,2.4293041848525188,-0.7561155327119949,-3.1079570102551277,-6.277519601313131,-6.052499822721085,-5.6992420375768456,-0.6443440611340014,-1.5913371807717311,0.6935677303434835,0.31972690724972824,0.7252419,3065.2989568037733,2414.106197237986,10.417104636218255,9.862020562651571,12.696871063952258,14.223437792705905,13.30789620959507,13.928589068298193,13.809474839857431,0.33823258,6191.096230158731,0.14077613467261904,0.0059730177745223045,-1.6927409470495438,0.52647555,5
9,39856-5-0-27.wav,191.69265948318127,42.804804701777165,9.142504969397526,2.02818151793631,0.027320956714354652,-2.635375428173,-6.443849539752687,-5.927932872394261,-5.321866244421441,0.08051284118997357,-0.9775063950300146,0.6858675065065407,-0.035657988689810134,0.7241768,3082.5479076564984,2420.1444572562636,11.544048042251474,10.368733692438326,12.544974440738159,14.915858964039984,13.279039771127705,14.034397837482343,13.860654819615792,0.34116146,6211.681547619048,0.1438414558531746,0.01016781385987997,-1.6870332350338826,0.5259638,5
9,39856-5-0-28.wav,190.9385406136149,42.10398317728729,8.488798628049933,2.5218193955242563,0.2713686173040137,-3.2749657596207182,-6.2154157704260875,-6.441365810544151,-5.106510624716186,0.09783918860700866,-1.2155345458342954,0.8977865024285122,0.5714465882673541,0.71796924,3089.623267888914,2418.6463408038735,10.526553471492672,9.90746495983096,12.883789000149154,14.813547488245801,13.322097961308625,13.906810398832375,13.702910970747846,0.34473175,6228.112599206349,0.14307028149801587,0.008995023556053638,-1.6756757941837628,0.5160916,5
9,39856-5-0-3.wav,190.91119404655956,39.93709582653984,7.834150784750918,3.156024493621726,-0.7343593693679861,-3.562647777914841,-6.362129350677031,-7.304146118012126,-6.726306170190541,-1.320799514865039,-1.4991498665869418,0.8642084524342366,1.4250892589433997,0.7141508,3123.7569103638716,2409.6664581252044,10.388968092129964,9.792767948336781,12.6417927937881,14.814609557961926,13.355171212319764,13.820650884850037,14.04949729835901,0.35387182,6239.583333333333,0.1465851314484127,0.016819966956973076,-1.6611828598422216,0.51028496,5
9,39856-5-0-4.wav,190.9646160685422,39.3296225399622,7.054986882850713,2.2127494931156337,-0.4659106601881411,-4.093280266275938,-7.134816885105976,-7.940971963393434,-7.156233799977588,-1.3719495692916914,-1.4655384955157602,0.9955054141625744,1.6513716575553905,0.7165491,3136.3211987440895,2412.5970304611556,10.013593822444088,10.01537720080773,12.928057623835539,15.037939465667968,13.16118807781295,14.067561589610778,13.724745367489227,0.3567259,6259.672619047619,0.15137881324404762,0.006342197302728891,-1.6726926932531334,0.51411194,5
9,39856-5-0-5.wav,192.03283010780223,40.680898785865615,6.1932437833316305,2.884546209827989,-0.016710155813476922,-4.41550770742385,-7.15269513353016,-7.769707440728683,-6.458477398881933,-0.9545206974226081,-1.6823929686929109,0.5455762877575193,1.8074497943402417,0.72258323,3094.0802176134084,2403.1249877143296,10.453934627843259,9.672607213980736,13.252795524471365,14.896566287650039,13.33148157232953,13.820585071673207,13.895495481150867,0.35001266,6216.269841269841,0.14518616691468253,0.01094961166381836,-1.68853204913505,0.5222799,5
9,39856-5-0-6.wav,191.62742836368673,41.375621394826716,6.264644885699017,3.623294625811924,0.19644371774208308,-4.458169065251345,-6.19830168259078,-7.655439118445093,-6.3023945480209775,-1.0445853970621568,-1.5351607308942385,0.6829614497164108,1.651231062293928,0.71760565,3076.3167634451816,2404.0797834126647,10.451528193780844,9.647586270241089,12.427692482650443,14.687458772667501,13.192294778205069,13.889627499261023,13.946944198776789,0.34614977,6213.355654761905,0.1392880394345238,0.020462514832615852,-1.6708692737314548,0.51533556,5
9,39856-5-0-7.wav,192.0253979311688,40.95249480188474,6.97308074629491,3.441518993192938,0.4485792785853753,-4.185506677713933,-6.432798099791544,-7.206804871997669,-6.562028331588501,-1.7200105055192352,-1.9310506716870603,0.8569279644932657,1.525166021520594,0.72141975,3091.1652041588923,2409.3120074752064,11.007403213619812,9.477715926398993,12.352387955134363,14.459697114881076,13.167715412748219,13.860458187771949,13.859634442092078,0.3500242,6227.554563492064,0.14436848958333334,0.01145430188626051,-1.680002004218929,0.5212267,5
9,39856-5-0-8.wav,192.0367360210879,39.72649479354639,7.0511556686643,3.4537347666311606,0.5346513558049422,-4.166138577459627,-6.965350201760761,-7.3242595923422265,-6.849479005330318,-1.6603905279061282,-2.2139740937450085,1.068287104077305,1.8929678044741705,0.72012544,3121.2525785958346,2411.349985197769,10.240241785057265,10.164888054795842,12.643488626847754,15.214906053252369,13.089193698497958,13.946436068619082,13.877641793600676,0.35707757,6241.443452380952,0.1497008308531746,0.018891341984272003,-1.6794307976164993,0.5189835,5
9,39856-5-0-9.wav,191.15126974482524,39.983953307364196,6.999778454316754,3.466889808875324,0.7042644862244538,-3.507511002069747,-6.966861369440183,-7.437448130918895,-7.05994054197665,-1.8046542815164346,-1.544220063491754,1.0328597171877305,1.4380463658594618,0.7144896,3114.1381380389807,2410.51182346238,10.236171255453394,10.939527929609648,12.981708678423542,14.882779738491019,13.108813267293774,13.997737252186438,13.914040634913558,0.35278076,6235.119047619048,0.14658900669642858,0.02743557281792164,-1.6667007002893441,0.51084024,5
7,39857-5-0-0.wav,198.7300627470385,40.005215849126515,3.7259356780190327,1.8404674896209172,0.5090801915767493,-4.688876845178996,-8.728830605490135,-9.02345957837805,-5.238400880024022,0.41572371835591326,-0.9026541080215232,1.6705343936482395,0.97123481639598,0.77610016,3088.262647043244,2391.37613876339,10.29674603800897,10.35259033380981,12.460019292354517,15.424724205779457,13.219321443790967,14.151767510062848,13.927766592603966,0.34717354,6195.4985119047615,0.16256665426587302,0.028476430103182793,-1.7922096244591972,0.6025373,5
7,39857-5-0-1.wav,198.0180176144142,39.28328219684578,4.017240010305166,1.7946207283183528,0.23600786151643888,-4.995789402926597,-9.151913318399352,-9.359217826159538,-5.3525142633283975,0.8785701056904269,-1.1681052359840696,1.929198214521909,0.6286416693504503,0.7681414,3106.008032829407,2390.8695783117037,10.045340450784664,10.366699858229975,12.464142767162507,15.334979027634278,13.458126498550698,13.8588557099947,14.03020573578715,0.3528793,6199.900793650793,0.16401212177579366,0.02316570281982422,-1.7806356346764214,0.5908097,5
7,39857-5-0-2.wav,198.90670964128046,39.334706189334526,3.853625187951477,1.8871650509822027,0.8745511760682282,-4.916557596016627,-8.796445126647434,-9.519395790161726,-4.885408928668258,0.7996468486307418,-1.1732043409327286,1.4661695215737829,0.2186874067312843,0.7713816,3113.1095805987125,2398.1703003007897,10.230246279141896,10.194553572886873,12.469955331690805,14.746529728077315,13.182883936766173,14.17239473507318,13.813908626273653,0.35714012,6229.786706349207,0.16567460317460317,0.02039467543363571,-1.7865853108185636,0.59575826,5
7,39857-5-1-0.wav,200.24675868747033,40.195376367318524,-4.512747496591889,4.080485076020625,3.1385922168361065,-3.6600030533241212,-10.224902808049142,-7.8131155428956225,-3.9738596128733334,-1.1923281396744012,0.10604265206139991,1.860195415361422,0.27728413882941033,0.77390563,2979.7852923424084,2315.8688209135953,10.915268490774677,10.10114434507573,12.416394908719614,15.289953632372058,13.325062023876793,14.1498415310151,13.837490423884015,0.33837372,6003.410218253968,0.14165969122023808,0.011497738771140575,-1.7883201800219615,0.5993898,5
7,39857-5-1-1.wav,199.55353135075717,39.854628148539966,-2.6011259792447525,3.400128653208359,3.037703321379902,-3.0081373985518414,-8.663426290712886,-6.413591962978826,-3.6123407378712065,-0.9413359285784747,-0.4748271797137244,1.3221896296001048,0.4732167673730629,0.7643087,3019.338603344358,2336.7132855118284,10.310531411969656,9.996254975843714,12.696046560082253,15.053609417378471,13.486689063620586,14.215025710814894,13.884058138280988,0.34872967,6065.78621031746,0.14559306795634921,0.007036690600216389,-1.7683837797041815,0.5853412,5
7,39857-5-1-2.wav,198.7248728872087,39.50478402888186,0.5931232755264357,2.7329121477774656,1.0887967281325308,-3.050977304936479,-7.10896889634635,-5.930621238441509,-3.433101074564637,0.1655963202954153,-0.7494682791183325,0.7727620180298262,0.2359676597410722,0.75676787,3066.083026794166,2359.098552482077,10.44530692455081,10.283027617565338,12.606463169901117,15.37586081504659,13.31983134206723,13.997697943379169,13.867090742470403,0.35854718,6124.627976190476,0.15489366319444445,0.009607837535440922,-1.7533829627322457,0.5732202,5
7,39857-5-1-3.wav,197.82166097362875,37.96671355691315,4.1256511351779475,2.2227941948052434,-0.5154000027119299,-3.91857086336934,-6.964287501471422,-6.699098425478972,-4.503876330383926,0.17431050676542767,-0.7016746492633346,1.902842153068116,0.5495851383706745,0.7574687,3136.566434902827,2382.757919515123,10.914882826385352,10.627626524592069,12.434075250316713,14.694386019225488,13.2037125256998,13.793931571627793,13.90836646253782,0.3683863,6213.107638888889,0.17247566344246032,0.022516611963510513,-1.757261778481319,0.5749564,5
7,39857-5-2-0.wav,195.30839651856618,40.571658937345134,3.1700872981824437,1.3586799385501658,0.47818438642098193,-2.4325476531788364,-6.338515186896577,-7.192483976572573,-6.143152409307669,-2.7476000746407703,-0.980705974486578,1.7616308542371129,0.8920640205932016,0.7362617,3079.3503154367995,2390.1703816241466,11.05445384069195,10.237764184733093,12.42374909370345,15.859750976189456,13.499355506849959,14.054725116982828,13.956848270323261,0.35029793,6199.7974537037035,0.14087818287037038,0.00040136519237421453,-1.7075574020740198,0.5423561,5
7,39857-5-3-0.wav,195.41400315764147,38.8243987271394,4.644591274166765,1.5936728866426797,0.3731370021877128,-3.510862700418111,-6.412514790381558,-6.934868560886159,-5.457801052518662,-0.977914152908577,-0.6238678862424739,1.6906131253522283,0.7373839078804971,0.7357002,3142.3511686676347,2405.59533103928,9.770142102056605,9.580253355668976,12.524161013954082,15.111088279868392,13.25489968059383,13.999210326541393,13.663998571326994,0.36837065,6265.695382882883,0.15853744369369369,0.004063030704855919,-1.7123899386287735,0.54204965,5
7,39857-5-4-0.wav,194.97877384405606,41.74529591110108,2.6734085802270124,1.8916296045289636,-0.697998191272206,-3.4559801325427695,-7.332395217441152,-8.088722348982948,-6.118588589706511,-1.2482439003377135,-1.2188334819475353,0.9026655781290038,0.14293037529437702,0.7420082,3035.858698033027,2372.073792435498,10.29755625979408,9.956050138522595,12.941595788667257,15.205023921697792,13.243297574410681,14.013155140775572,13.84726644627835,0.34099305,6122.251157407408,0.1407741970486111,0.01669362746179104,-1.7257155221691622,0.55194503,5
7,39857-5-5-0.wav,196.72327021211635,39.94583671753229,3.936666103039402,1.2623548456952716,0.08093836846185659,-3.2420467742786085,-6.739887122724243,-6.630814229568796,-5.796261087963581,-0.5548500426714101,-0.07698982119900424,1.774160334282826,-0.31123265508339276,0.74921525,3100.5296788111227,2388.7544856879945,10.5447018016844,10.411417748214673,12.60905617492167,15.183006173438965,13.573582579454442,13.8987647529255,13.86498643627193,0.35749203,6195.746527777777,0.16266353546626985,0.020403927192091942,-1.73801879187478,0.5628402,5
7,39857-5-5-1.wav,197.09780307130396,39.01016086328428,3.0723386271098665,1.745023631174029,0.5388294823625157,-3.975963570728566,-6.792674537908463,-7.143221691592623,-5.106220182343733,-0.05631840401351455,-0.563298869409902,1.4417858989381818,0.09324236831270884,0.74886674,3114.061884030799,2389.0645286878575,10.451899966238743,10.716855915697751,12.474264315726398,14.971345790859953,13.404879133614564,13.91160746934048,13.80271681641892,0.3626256,6221.540178571428,0.16394236731150794,0.021750517189502716,-1.738132751449426,0.5612143,5
6,39884-5-0-0.wav,161.27590645430413,22.160329780756083,21.649345174560946,18.62663744183212,16.646341776561947,14.479572915489209,13.295826211674312,10.559428994111515,9.071618157108672,8.25113222239868,7.149305745290207,5.792730770504359,5.108559981423344,0.9904832,3268.496999165112,2578.858890595113,14.561787065930504,10.800945849736019,11.82630824310772,13.263373262886084,13.142520475476534,13.677615585235964,13.793428054284513,0.13931601,6522.569444444444,0.10957651289682539,0.3918701112270355,-1.84625131485653,0.94405204,5
6,39884-5-0-1.wav,155.34414682021767,23.449712250582667,21.957056118764577,20.655164980359217,17.269777984728513,14.228202266977403,12.49689193030867,9.68033176297952,9.256244188074303,8.52097080589138,7.1748536956729385,6.124673045534256,4.740763942289378,0.9894149,3249.3094761105885,2568.025329406128,15.96045950619133,11.350954570545918,12.079658883564045,12.86060501324692,12.595999766284972,13.408201331009465,13.72103763256918,0.12446339,6498.201884920635,0.09348648313492064,0.17921341955661774,-1.9677135924004534,0.9709355,5
