pasta,arquivo,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,mfcc5,mfcc6,mfcc7,mfcc8,mfcc9,mfcc10,mfcc11,mfcc12,rms,centroide,largura,planicidade,rolloff,zcr,assimetria,curtose,variancia,classe
2,74458-9-0-7.wav,-54.73571,126.70786,-9.30095,36.523663,7.0367966,14.971168,3.0685935,4.8016586,0.3771893,-1.3339934,-0.26745367,5.8879333,-2.655326,0.1931593,1124.8021165970742,1454.874957561967,0.0074003795,2422.6190476190477,0.06368582589285714,-0.012016328983008862,0.30565729869266267,0.039053507,9
2,74458-9-1-12.wav,-58.45616,121.96738,-14.700228,28.044771,11.282485,13.789861,5.390461,6.7057996,4.6661677,9.369687,-0.61533934,8.798127,-4.4995027,0.17039354,1208.2587650508167,1512.1861713875803,0.009318929,2512.6488095238096,0.06530567956349206,0.07617391645908356,0.5902723645221903,0.030179704,9
2,74458-9-1-13.wav,-112.80891,118.84658,-12.7906685,29.930828,10.190009,13.939443,5.420009,7.7110043,4.9878783,9.655937,0.64028263,10.292387,-2.6508968,0.10304594,1223.107404148637,1538.4711708758493,0.009155056,2589.595734126984,0.062375992063492064,0.017264360561966896,0.5637938825579667,0.010958087,9
2,74458-9-1-5.wav,-47.40125,132.41385,-22.545055,29.429216,10.305119,16.605804,-0.71974736,3.2950263,4.5576057,10.170758,-2.1713002,4.3158793,0.0046343575,0.19515352,1145.177607779678,1363.1915722182225,0.006698347,2226.066468253968,0.07570296999007936,0.017604302614927292,0.03840591344787159,0.038681187,9
2,74458-9-2-18.wav,-73.06369,125.57034,-6.582767,22.451036,10.384202,21.121637,1.4142417,10.50731,2.9549925,7.226308,0.3897,10.808976,1.3498899,0.18828286,1106.033509710045,1509.3540471600188,0.0062268595,2324.21875,0.04713851686507937,0.05190945044159889,0.338217294878818,0.037150078,9
2,74495-3-0-0.wav,-379.78876,82.18895,-36.777645,-22.335247,-9.09618,-2.6443536,2.7974527,6.0635304,-1.6965584,-2.5706913,-6.5082355,-0.26583007,9.9700365,0.03470956,1476.602429217307,1300.3454231508124,0.008389157,2345.4241071428573,0.12342664930555555,-1.442033290863037,26.936251240084047,0.0043608434,3
2,74495-3-0-1.wav,-396.82626,70.08335,-45.605663,-21.119226,-0.7901461,6.3909183,5.4630837,8.322367,-0.86989856,-2.8361132,-6.490806,-1.4085886,12.84358,0.02926386,1718.6373064588213,1448.9903015231694,0.014609518,3112.1031746031745,0.14362056671626985,-1.5491694211959839,35.71203847417797,0.003882355,3
2,74507-0-0-0.wav,26.111382,107.38425,-14.313355,8.36918,-4.1722217,10.91411,-2.3473155,2.7965672,-8.903751,-1.1817309,-4.1403623,2.7842035,-0.17212245,0.21984588,1594.6183890944008,1691.5525942114587,0.030571504,3292.906746031746,0.1082550533234127,-0.08036180585622787,-0.1244015006255812,0.04837596,0
2,74507-0-0-1.wav,25.535591,107.51264,-14.095547,8.195862,-3.9087124,11.116181,-2.609153,2.5130465,-8.588915,-1.3776021,-4.2736855,3.1215343,-0.79050666,0.21841611,1594.5545731523548,1693.5012771712934,0.030520456,3300.0372023809523,0.1092897445436508,-0.07699382305145264,-0.09669408235747312,0.04779135,0
2,74507-0-0-10.wav,21.9094,107.84828,-13.932441,8.746542,-3.524715,10.322693,-3.6580455,1.3943154,-8.328195,-0.5006223,-3.621805,3.39594,-0.4603554,0.2104736,1591.9414040340193,1691.5497024057865,0.03035974,3287.1403769841268,0.10954938616071429,-0.16223855316638947,-0.12418206161880097,0.04432981,0
2,74507-0-0-11.wav,27.227505,108.29814,-13.708987,8.795955,-2.763563,10.167037,-4.2193713,1.2065629,-8.166091,-0.13642347,-3.905352,3.6213427,-0.32843357,0.22437109,1583.4903658561716,1689.9118570893372,0.029724184,3261.470734126984,0.10785590277777778,-0.15934471786022186,-0.1221508793205528,0.050419684,0
2,74507-0-0-12.wav,27.301939,108.53121,-13.669997,9.279748,-2.8227694,9.91755,-4.0030284,1.4348767,-8.665424,-0.48562008,-3.777439,4.039251,0.3053098,0.22578786,1578.557081349175,1686.62234493884,0.029444266,3248.6979166666665,0.10860770089285714,-0.16765089333057404,-0.06883135451266931,0.051076397,0
2,74507-0-0-13.wav,32.50518,108.277824,-15.121519,8.7918215,-3.4151254,10.783121,-3.2382085,1.8032932,-9.24701,-1.1446633,-3.5020506,4.084603,0.142723,0.23563863,1584.7842531419649,1678.9140891382897,0.029878806,3250.0,0.1087278335813492,-0.1441519409418106,-0.050699435699090856,0.055660624,0
2,74507-0-0-14.wav,23.475018,107.47173,-15.225671,8.262157,-3.3470285,10.220166,-2.948335,2.1248593,-8.85142,-0.69474554,-3.527877,3.7963908,-0.43134677,0.21187447,1598.321825932999,1687.0932448682688,0.031068848,3267.1130952380954,0.11009192088293651,-0.11555323749780655,-0.04831344412977945,0.044920053,0
2,74507-0-0-15.wav,22.859882,107.287674,-13.688597,9.059327,-2.9338942,9.747777,-3.1724026,1.7160265,-8.611546,-0.5939655,-4.169253,3.5248466,-0.68720204,0.21304832,1597.5906197445204,1698.2428590570964,0.030510416,3287.8844246031745,0.10871233258928571,-0.11403515934944153,-0.028360759756344667,0.045443144,0
2,74507-0-0-16.wav,20.462889,107.29283,-13.245942,9.452577,-2.731762,10.032499,-3.1517055,1.7639871,-8.407989,-0.70915496,-4.1865187,3.7992792,-0.44604003,0.20898959,1595.0263733109462,1700.1599249845358,0.0302693,3298.1150793650795,0.10815042162698413,-0.12895546853542328,-0.06613032624166726,0.043711044,0
2,74507-0-0-17.wav,12.676844,107.47691,-13.740812,8.766829,-3.2805114,10.190225,-3.161375,2.0398946,-8.49672,-1.0608912,-4.2473917,4.0629573,-0.24481493,0.1927524,1594.4487555342882,1694.5997182541012,0.030563246,3291.9766865079364,0.1088014632936508,-0.13457266986370087,-0.06867593617595791,0.037268154,0
2,74507-0-0-18.wav,12.955168,107.202705,-14.164766,8.428608,-3.1415505,10.189431,-3.149113,1.719463,-8.782297,-1.2724874,-4.1315536,4.271336,0.20129722,0.19235496,1597.5985837697383,1694.5414834709497,0.03105684,3289.620535714286,0.1106809585813492,-0.12263944745063782,-0.028897997035407297,0.037069984,0
2,74507-0-0-2.wav,17.18444,107.4995,-14.087496,9.101739,-3.6461325,10.611578,-3.1225474,2.3517182,-8.604646,-1.2336938,-3.8550384,3.7289367,-0.36171228,0.1999894,1595.308739858761,1691.5668234299783,0.03073559,3295.0768849206347,0.10960363963293651,-0.09612011909484863,-0.07329257958670166,0.04004021,0
2,74507-0-0-20.wav,29.263748,106.74251,-13.95804,8.168007,-3.1034267,9.664464,-2.7360976,1.3801293,-8.41159,-0.07619073,-5.3151665,3.8760974,-0.09381001,0.22456135,1610.043954707979,1703.92086189807,0.03168202,3306.9816468253966,0.11092122395833333,-0.14060886204242706,-0.00215831397480315,0.050433233,0
2,74507-0-0-22.wav,16.613081,105.955246,-13.824979,8.273789,-3.2447422,10.047423,-2.52805,1.8163884,-8.104738,-0.2975438,-5.7750583,3.9690175,-0.42676455,0.19486067,1619.9879942662378,1711.1389088200228,0.03267403,3342.4479166666665,0.1160675533234127,-0.16107062995433807,0.07953486749720229,0.038033146,0
2,74507-0-0-23.wav,26.01378,105.556694,-13.866181,9.273274,-3.224582,9.827033,-2.6657057,1.2895886,-8.997065,-0.60900867,-5.073247,4.0922413,-0.5944788,0.21533851,1621.3300982898918,1710.6533351823534,0.032462113,3344.9280753968255,0.11410280257936507,-0.13949383795261383,0.023617125308428744,0.04642809,0
2,74507-0-0-24.wav,24.919518,105.35158,-14.552059,9.45836,-3.2206836,9.8687725,-2.896728,1.2613322,-8.998078,-0.19253254,-4.856452,3.868553,-0.20406175,0.21263856,1624.66461643378,1706.2868280004056,0.032745346,3338.7896825396824,0.11416480654761904,-0.08968435227870941,-0.022280349592495696,0.04530705,0
2,74507-0-0-25.wav,24.744307,106.51984,-14.121653,9.229,-2.7828722,10.376145,-2.9301548,1.9331284,-7.8079596,0.6547882,-4.055299,3.9329174,0.2824192,0.21593429,1606.7287506491612,1699.749259423157,0.031545438,3308.035714285714,0.11265733506944445,-0.09762166440486908,-0.019438355674906038,0.046745583,0
2,74507-0-0-27.wav,28.668552,108.54015,-14.468272,9.076533,-3.2753491,10.667339,-2.1020303,2.1211133,-9.017668,-0.7043644,-3.0947053,3.463331,-0.984788,0.22555764,1579.1188326702963,1681.0534074417126,0.030102562,3240.0793650793653,0.11112661210317461,-0.07780961692333221,-0.06794700340211568,0.050920848,0
2,74507-0-0-28.wav,13.646341,108.76309,-14.914516,8.895581,-3.8450336,10.495334,-2.271073,2.2124848,-8.591022,-0.9861575,-3.6018822,3.2864509,-0.9159045,0.19266592,1579.9998893467407,1675.3678631510058,0.030305602,3236.5451388888887,0.11061507936507936,-0.08000373840332031,-0.06092182863174278,0.037161756,0
2,74507-0-0-3.wav,16.57091,107.96711,-13.951536,9.792475,-3.596721,10.783578,-2.7364597,2.312228,-8.727117,-1.0180556,-4.079098,3.3853192,-0.2628861,0.20029297,1585.9656872477747,1686.3460173687586,0.030218327,3269.283234126984,0.10780552455357142,-0.1092548817396164,-0.09521271508942553,0.040217392,0
2,74507-0-0-4.wav,30.382153,108.44093,-14.102964,9.390409,-3.2678478,11.265786,-2.8991082,2.1408992,-9.025974,-1.1724538,-3.7085319,3.6100113,-0.29754198,0.23208918,1577.9218192408941,1682.1794626081796,0.029489433,3254.278273809524,0.10718160962301587,-0.09210047870874405,-0.11540320404202431,0.053917244,0
2,74507-0-0-5.wav,22.24695,107.729324,-14.683484,9.072414,-3.2170298,10.947438,-2.6590898,2.156794,-9.334307,-1.3366088,-3.585171,4.2334514,0.0015301136,0.21142784,1589.3478174075533,1685.3348312596731,0.030495984,3268.973214285714,0.10903397817460317,-0.09189896285533905,-0.08851572058580137,0.04471972,0
2,74507-0-0-6.wav,21.623026,107.75694,-14.868584,9.271249,-3.191684,10.761838,-2.8624432,2.1643703,-8.965493,-1.0305829,-4.5681024,4.307981,0.4044496,0.21081565,1587.86345205084,1681.6637718083682,0.03021019,3257.564484126984,0.10906110491071429,-0.10455436259508133,-0.051760063138568846,0.044473402,0
2,74507-0-0-8.wav,27.546019,107.5798,-14.7832155,8.569414,-3.0670154,10.881653,-3.871673,2.2455163,-7.743682,-0.8028743,-3.8350146,3.2836573,0.005715652,0.22357291,1594.2980687424986,1687.9446858049264,0.030296635,3285.714285714286,0.11113048735119048,-0.10191278159618378,-0.020099270256582535,0.050163437,0
2,74507-0-0-9.wav,20.524609,107.27394,-14.499626,8.994085,-2.8782353,10.347069,-3.7181077,1.8896023,-8.398837,-1.0046681,-3.707024,2.9720395,-0.14159206,0.20689842,1597.4187351667624,1692.0575908094222,0.0309359,3288.1944444444443,0.11228143601190477,-0.14715301990509033,-0.05063040966446941,0.042887513,0
7,74513-3-0-0.wav,-294.44635,104.48063,-17.498676,-7.4101386,-23.74374,-8.0013685,-20.694942,-12.679787,-10.399355,-0.4822159,-7.767556,1.1267401,1.7388645,0.05487389,1646.3695269423438,1485.7144418690973,0.033054475,2952.5049603174602,0.13870287698412698,-0.2826124429702759,12.757686356222798,0.0065571116,3
7,74513-3-0-3.wav,-338.11334,111.917274,-6.093668,-20.65044,-27.353512,-10.184196,-31.176962,-19.622519,-10.090706,-2.3138952,-9.504404,-3.385791,-1.222669,0.04665088,1473.8082566194707,1449.5335341076436,0.019957047,2574.156746031746,0.11465308779761904,-0.28346043825149536,14.909622835430415,0.005438275,3
7,74513-3-0-5.wav,-280.51746,129.22183,-21.457266,-32.873764,-31.420904,-11.483675,-26.657892,-22.467304,-13.698467,2.124655,-3.50698,-0.7613355,0.33276004,0.07238963,1174.3124275539703,1256.9739486909639,0.0050648563,2029.9479166666667,0.08337983630952381,-0.41177862882614136,12.09095524562242,0.009536433,3
7,74513-3-0-6.wav,-299.30014,118.15212,-18.685793,-22.239517,-26.010815,-5.162715,-24.1718,-18.934477,-10.42516,0.45666936,-2.4858875,3.3568108,2.1687734,0.059309218,1365.8701274628258,1397.7571511035583,0.014185659,2506.7584325396824,0.09986901661706349,-0.3048184812068939,12.67011114990152,0.007641667,3
8,74677-0-0-0.wav,-107.10614,101.050476,-16.313002,27.0087,-11.481643,3.1677537,-6.067631,-2.1119053,4.618267,-1.9090769,3.508774,-1.8582106,-0.6988475,0.080692105,1664.056950575485,1659.294550404482,0.03316331,3458.5813492063494,0.12513950892857142,0.06165104731917381,4.987853416270158,0.008642714,0
8,74677-0-0-10.wav,-7.866591,112.37179,-22.394962,27.959875,-11.887274,7.475061,-8.2689,-1.1305659,3.0111358,-3.3220348,2.2315583,-1.3254507,-2.3317049,0.17844108,1523.135204209787,1555.6801786181127,0.024986206,3184.3377976190477,0.1119597904265873,0.08107586950063705,0.4998448099145505,0.03315001,0
8,74677-0-0-105.wav,-17.386496,105.25851,-18.668161,25.306206,-12.43641,0.36397046,-10.057356,-2.0553825,2.4274416,-5.160328,-1.4180331,-4.977065,-2.6929731,0.16844273,1617.1318020061558,1611.6728664149218,0.026573434,3329.7991071428573,0.1172456287202381,0.0050196279771625996,0.4178235735707947,0.029312963,0
8,74677-0-0-116.wav,-6.0758476,104.77289,-28.251179,25.880814,-12.001613,0.9750464,-7.450096,-1.0665064,3.791651,-3.1694288,-1.985326,-5.558187,-3.1258624,0.17220056,1630.8649198544797,1551.2449763921843,0.028595261,3203.8690476190477,0.13286287822420634,0.037870027124881744,0.7772089577271544,0.03111567,0
8,74677-0-0-13.wav,-85.15761,113.27326,-28.022192,29.693043,-11.547659,7.4558673,-7.7819552,-1.4677782,3.5884192,-2.9826381,1.161937,-1.3619283,0.30804402,0.081967965,1518.0182175820644,1512.0185604175106,0.023732854,3105.716765873016,0.11555989583333333,0.1059003472328186,3.752324999044493,0.007430045,0
8,74677-0-0-130.wav,-0.533376,105.99326,-26.368206,30.461897,-8.783437,3.5916505,-6.954311,-1.2925098,6.0388007,-4.1941166,0.61654466,-1.8907158,-4.2917824,0.17950135,1614.6138660239674,1562.7236141809487,0.027310304,3248.2018849206347,0.1300261966765873,-0.02636558748781681,0.36186792041580773,0.033065725,0
8,74677-0-0-134.wav,-31.25174,107.88449,-25.491457,32.048985,-10.525004,4.5368505,-6.8591213,0.6182913,2.9385269,-5.1007366,1.1510453,-3.4722304,-4.451144,0.13860779,1585.646010410632,1552.959716041249,0.026507184,3201.8849206349205,0.1206325954861111,0.07464209198951721,1.1183844312285425,0.020960547,0
8,74677-0-0-135.wav,-73.23741,111.782005,-22.650492,33.309673,-10.273293,6.9567566,-6.1673217,0.7499309,2.9319901,-3.319221,0.39323407,-2.1170495,-4.8642817,0.11269501,1525.615002950405,1543.4212389887555,0.024480041,3149.5535714285716,0.11221168154761904,0.02391868270933628,2.4690306477329758,0.016604157,0
8,74677-0-0-14.wav,2.8699555,110.60391,-25.31215,28.85601,-10.48638,7.0074,-7.6466584,-1.0010378,4.528878,-2.0038452,1.7879862,-1.4389691,0.404538,0.19199406,1541.598480880144,1551.7595292533026,0.024983067,3177.6413690476193,0.1136687748015873,0.005587704945355654,0.27103128336230586,0.03750445,0
8,74677-0-0-19.wav,-14.984012,105.85878,-25.882122,27.294073,-10.402382,5.344243,-7.514725,-0.6420611,3.40643,-1.7320639,3.8104784,-0.49356902,-0.5730526,0.15089808,1609.6361105375897,1577.165607068158,0.029956698,3275.7936507936506,0.12637183779761904,-0.03982428088784218,0.42438296372874174,0.023227094,0
8,74677-0-0-2.wav,-66.44079,114.53988,-25.594809,31.4116,-12.722086,-3.4111025,-8.056086,-1.8001254,4.9219875,-3.0761619,0.2841603,-0.9711237,-3.1326056,0.11610012,1488.1181596815354,1486.4701694878713,0.018530672,2973.5243055555557,0.11402142237103174,0.08159913867712021,2.884726220860399,0.015443517,0
8,74677-0-0-21.wav,-19.603292,111.68169,-30.455744,29.08187,-11.139588,5.8564463,-7.9512286,-0.2812993,4.647277,-2.4571512,0.707945,-2.5117855,1.0996027,0.14941323,1550.9875492867402,1504.2275992450382,0.024642318,3092.4479166666665,0.12654622395833334,0.01010916754603386,0.5819420874301322,0.022884907,0
8,74677-0-0-28.wav,-30.171682,108.29942,-26.419968,26.93296,-13.997035,4.743441,-12.800263,-3.036749,6.544697,-3.0884738,3.5531883,-3.968321,-2.444784,0.15490296,1574.5798407973346,1539.592301526336,0.021522315,3242.8695436507937,0.11945839533730158,0.031114283949136734,0.9989949886641631,0.02541314,0
8,74677-0-0-3.wav,-59.120895,115.62339,-29.680326,31.999847,-14.997937,-0.965877,-11.270269,-2.6914644,7.5080957,-3.8525743,1.0106055,-1.7626542,-2.2590492,0.1300932,1485.558419549961,1456.4930195935628,0.016506929,2990.6994047619046,0.11266121031746032,0.0693504586815834,1.4999672568730613,0.018711487,0
8,74677-0-0-35.wav,-25.29689,108.41124,-27.645313,23.95797,-17.26381,2.7133024,-10.040342,-0.3144573,3.8956337,-3.767213,0.08316453,-3.9683301,-1.8429053,0.14064448,1614.4323225313897,1535.572472765532,0.026746726,3210.565476190476,0.13400995163690477,0.018480492755770683,0.8517576643897713,0.02063147,0
8,74677-0-0-36.wav,-71.57988,106.651405,-26.52741,24.412426,-19.05708,4.8832955,-7.922478,-1.1161523,3.299713,-4.6433425,1.0803068,-4.8000374,-4.0260777,0.0899621,1639.2483425711562,1552.635435925805,0.02725561,3306.4236111111113,0.13564530629960317,-0.10511136054992676,2.3385125399786038,0.00866767,0
8,74677-0-0-38.wav,-46.586697,107.55159,-26.734835,25.414347,-14.041224,4.105329,-8.3203125,-1.3660603,4.473428,-3.7536044,1.1289877,-5.922407,-3.465334,0.11726325,1615.9727451310716,1549.766840474445,0.027387762,3237.909226190476,0.13251023065476192,-0.07250623404979706,1.1686653565038299,0.014411195,0
8,74677-0-0-47.wav,-113.13117,92.96519,-22.137894,19.125568,-13.373395,6.2110715,-9.930556,-3.9896126,1.4617261,-5.6747813,1.2719557,-2.8657591,-3.8131058,0.05547761,1822.913227694129,1687.102591472907,0.04924818,3655.877976190476,0.14957682291666666,0.03139609470963478,16.16195178679529,0.0039287144,0
8,74677-0-0-56.wav,-96.71706,111.04031,-23.852905,19.944498,-13.994295,0.88118815,-12.899591,-4.7705626,-2.8250577,-7.6899343,0.12942801,-5.8789487,-4.1830497,0.08793083,1537.6016148408553,1540.4266804448077,0.022906076,3089.84375,0.11028568328373016,0.07719461619853973,5.19366413595022,0.009356601,0
8,74677-0-0-57.wav,-50.0667,105.714424,-21.380674,19.842272,-12.57152,1.1223867,-11.15926,-2.1626801,-0.6156154,-6.2827144,-0.6810198,-5.717071,-2.0216208,0.120965354,1631.5867518909963,1610.213756105582,0.031861328,3312.996031746032,0.12002805679563493,-0.026081863790750504,1.9644269925446833,0.01650446,0
8,74677-0-0-58.wav,1.9543275,98.15949,-20.751066,21.51778,-12.128288,1.3265841,-8.705396,1.7565249,3.21899,-5.3186445,2.1242335,-5.0198927,-0.65743136,0.17182562,1761.8686148240783,1682.9104547287052,0.03915058,3605.282738095238,0.13625372023809523,-0.022024106234312057,0.2455856428800285,0.030108135,0
8,74677-0-0-6.wav,-114.62504,112.277374,-27.049116,27.717726,-16.136026,5.3524494,-11.267447,-0.39661103,2.1611164,-1.3432931,4.2167034,-3.7063773,0.6942066,0.06543465,1539.3125206825011,1505.295043029973,0.021894475,3110.4290674603176,0.12057059151785714,0.19799873232841492,5.654758712019831,0.0046609305,0
8,74677-0-0-61.wav,-66.61735,110.87162,-16.928095,19.627388,-11.2491865,4.564783,-9.543655,-2.13528,0.98437095,-6.5754514,0.53077185,-3.9085333,-4.9374638,0.10509234,1539.6313906982125,1604.0358677147572,0.025593909,3227.6785714285716,0.10926649305555555,-0.03533230721950531,3.4521952764038133,0.012451228,0
8,74677-0-0-64.wav,-45.994976,106.10549,-19.901476,27.568638,-11.816813,3.4343143,-7.8519177,-2.8271468,2.5467055,-3.4145317,-0.8363203,-4.7297983,-2.6304958,0.11386706,1612.310268886084,1603.2562657767614,0.029348472,3311.4459325396824,0.12328326512896826,0.00928542297333479,0.7880255568782641,0.013363367,0
8,74677-0-0-66.wav,-0.76359385,104.84697,-21.01815,19.69679,-13.063829,0.44531247,-10.29374,-3.7339675,2.3552585,-5.4478726,-1.7615148,-4.996642,-3.061026,0.18428361,1629.613290772806,1613.7179120384133,0.030933898,3290.7986111111113,0.12263997395833333,0.020931998267769814,0.28317890957040026,0.03489345,0
8,74677-0-0-67.wav,-6.37803,100.88724,-17.099037,20.175844,-12.017672,0.98991996,-10.406972,-3.922659,2.3290892,-4.7738957,-1.3061211,-5.255338,-2.8067915,0.16612734,1674.4175780325456,1673.9058275384239,0.03469826,3476.190476190476,0.12299649677579365,0.029201006516814232,0.34441903280766084,0.028392946,0
8,74677-0-0-69.wav,-25.277723,104.4742,-21.321278,18.911776,-12.721437,2.6100733,-9.741598,-1.8665513,2.3219028,-5.217581,-0.76561326,-4.9010315,-2.416412,0.14084154,1642.9549879342228,1618.3371367161287,0.03283856,3336.24751984127,0.13011920262896826,0.028210841119289398,1.1692005239054115,0.020838097,0
8,74677-0-0-75.wav,-45.36152,111.25474,-35.253773,22.364677,-21.657555,3.4874866,-12.709898,-4.1479487,2.7133377,-9.891119,2.5183852,-6.098463,-4.5386276,0.124223895,1593.1137449919975,1470.6049953448744,0.020736136,3188.1200396825398,0.13456798735119047,0.07044035196304321,0.964944130485482,0.016074587,0
8,74677-0-0-92.wav,-72.478546,106.09402,-14.315871,22.193615,-7.082952,7.077009,-7.1868725,-3.1770546,2.1067615,-7.736076,-0.6641607,-3.274578,-0.3048734,0.08822595,1604.6961474638063,1659.0289071543611,0.032089796,3351.314484126984,0.11844695560515874,0.0023280768655240536,1.6497369537885156,0.008159075,0
8,74677-0-0-94.wav,-3.8450024,108.29238,-16.680805,26.034252,-7.075295,6.557122,-8.714023,-2.640204,2.9738972,-6.1091776,1.0553159,-0.6008336,-2.0266812,0.18024835,1562.7919483748703,1618.8917233418065,0.02641854,3305.9895833333335,0.1147732204861111,-0.023311328142881393,0.022702526332897488,0.032881368,0
8,74677-0-0-95.wav,-22.519142,114.84461,-17.679607,28.416714,-8.75954,4.1056533,-10.328557,-3.7619624,2.761379,-5.309456,1.7640141,-0.6915692,-1.4869497,0.16584443,1472.2209062094175,1552.6579569988603,0.020717194,3090.215773809524,0.10144236731150794,-0.02306375280022621,0.5734429574769866,0.028659122,0
4,74723-3-0-0.wav,-358.65134,118.236664,21.454239,-16.77117,-20.221504,-5.8417706,-20.754595,-21.217888,-17.14941,-7.2157145,-0.6197007,-17.157011,-11.083022,0.07310863,1143.1939776082356,1407.054176111713,0.019692661,2095.5481150793653,0.07790411086309523,0.12315911799669266,11.490573231158765,0.014100647,3
4,74723-3-0-1.wav,-374.53445,68.83195,-24.663921,-18.262049,-32.788925,-11.458078,-7.1773815,-5.7855763,-4.290503,5.1967654,2.5103269,-15.788587,-5.5759935,0.05349563,1778.9704371262576,1466.161076234278,0.08227281,3041.3566468253966,0.14780195932539683,0.2437742054462433,21.349127759029738,0.009128425,3
4,74723-3-0-2.wav,-396.49792,27.381954,-72.32428,-27.279362,-46.571846,-20.896166,-2.0503829,5.8446717,8.02127,19.51914,6.0955634,-12.388612,2.1741884,0.041820724,2273.597373216388,1484.9742506584257,0.13143927,3754.402281746032,0.1971222408234127,-0.21352997422218323,22.769891310037956,0.00489614,3
4,74725-3-0-0.wav,-182.85954,71.4753,-72.08923,17.793818,18.754797,-11.779519,-40.73353,17.813057,20.454906,3.1388927,-2.7151618,-8.81415,-13.529133,0.11188476,1886.2883039587177,1189.0594747316854,0.0068418337,2642.2371031746034,0.19571940104166666,-0.2508183717727661,4.879540079981019,0.017498257,3
4,74725-3-0-1.wav,-202.14122,76.33617,-69.1085,17.279972,20.975628,-9.277893,-40.607445,17.824799,23.339434,5.818594,0.40224722,-9.135821,-13.8405075,0.105078034,1816.1110265256732,1197.2922715351906,0.0063609476,2581.0391865079364,0.18629867311507936,-0.22785690426826477,5.190345696059074,0.017054182,3
6,74726-8-0-0.wav,-58.257454,119.37953,-17.7764,6.387401,-7.5935335,12.301565,9.832516,10.312323,-9.814424,-6.0219746,-5.5554996,4.126603,-4.4544187,0.18945073,1267.831686142197,1484.4079147728544,0.007983432,2464.84375,0.08251953125,0.060074154287576675,0.6670311505998909,0.03926589,8
6,74726-8-0-1.wav,-45.169304,123.0559,-22.517721,7.2649426,-7.4413443,12.847895,9.278491,12.564174,-8.697657,-3.9085639,-5.2250004,1.6019835,-4.721599,0.2100556,1241.5973252367392,1416.118020990973,0.0068707513,2343.874007936508,0.08867730034722222,0.04715735837817192,0.08624725368348685,0.044804458,8
6,74726-8-0-10.wav,-177.5178,127.79463,-48.844788,-25.54104,-31.591366,-2.2636318,12.846255,12.2035265,-11.725956,-14.656083,-7.785522,-6.6273456,-9.801568,0.21555409,1235.1428993087138,982.2105859449148,0.0005795724,1733.8789682539682,0.12123325892857142,-0.008455036208033562,-0.07829704505405521,0.051939163,8
6,74726-8-0-11.wav,-174.59587,122.70145,-49.301495,-19.380539,-33.57489,-5.734715,13.168295,13.213722,-10.816247,-13.632653,-6.156911,-2.1303666,-7.399528,0.19563934,1298.3164117777208,1026.8572373965028,0.00076782797,2021.577380952381,0.12447684151785714,-0.025239724665880203,0.38119934124055677,0.04369887,8
6,74726-8-0-12.wav,-155.73515,116.52793,-51.88597,-17.998323,-31.72859,-0.05397462,15.126149,14.6574745,-13.475726,-16.574532,-5.6957445,0.704696,-8.147514,0.18939039,1373.9647624018812,1084.5989400555625,0.0011750574,2204.3650793650795,0.1289798797123016,-0.01676117070019245,0.6900308423655912,0.040951002,8
6,74726-8-0-13.wav,-152.93774,115.635,-53.75046,-20.213675,-32.285053,-2.223349,12.846951,19.021143,-8.508727,-13.526212,-7.8954735,-4.94565,-9.877929,0.20980571,1362.9680019765458,1077.2909925445024,0.0010701702,2145.2132936507937,0.12552703373015872,-0.03504135087132454,0.36271593154024595,0.0507012,8
6,74726-8-0-14.wav,-164.84132,110.79734,-59.1238,-21.831547,-34.95825,3.0141304,19.091576,19.43753,-10.104638,-17.777533,-7.222127,0.3317968,-8.236637,0.21108034,1376.0423381135026,1042.4361589097891,0.0007867642,2128.720238095238,0.1298285590277778,0.0475427508354187,0.11152510227593693,0.049709752,8
6,74726-8-0-15.wav,-182.50275,107.76402,-63.010323,-19.844896,-39.35622,-1.9767754,20.495573,26.285452,0.096497886,-13.812313,-10.030234,-1.5079912,-8.43421,0.19295304,1352.5809945299723,1025.2008547665225,0.0006759769,2148.375496031746,0.12195017981150794,0.05436756834387779,0.44054864370377445,0.042210393,8
6,74726-8-0-16.wav,-201.82864,103.38204,-66.283775,-19.869944,-36.65682,3.4781992,30.632719,29.216434,-6.4963326,-19.417482,-5.3322077,4.707148,-6.4933634,0.1961421,1394.129178799996,997.6522366076636,0.00044702092,2203.249007936508,0.12931315104166666,-0.04588133469223976,0.3250555619430635,0.04391255,8
6,74726-8-0-2.wav,-92.03859,128.4989,-22.567432,3.4874086,-11.252286,11.712806,10.89718,12.430862,-11.452122,-5.8456144,-4.2886033,1.5812126,-5.701763,0.17376682,1201.6246691553524,1324.7736469457107,0.0044099484,2116.87748015873,0.10462394593253968,0.006521476898342371,0.34150650560168305,0.032411754,8
6,74726-8-0-3.wav,-106.57263,131.85898,-22.847223,-2.2046468,-17.234062,7.7227125,10.206665,12.303484,-12.494581,-9.142764,-4.838263,1.4339722,-5.1804323,0.18592702,1176.7966951096391,1256.245009272432,0.002812046,1939.9801587301588,0.11106073288690477,-0.005339252296835184,0.2505562102066814,0.03776896,8
