pasta,arquivo,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,mfcc5,mfcc6,mfcc7,mfcc8,mfcc9,mfcc10,mfcc11,mfcc12,rms,centroide,largura,planicidade,rolloff,zcr,assimetria,curtose,variancia,classe
8,33340-7-5-0.wav,233.20634744967055,42.81518117987883,13.58984680379776,11.50631867054048,0.9000898411121394,-0.7978733263298664,0.7762506658279359,-1.4776481883901689,-1.0312140672897956,-0.02812830202347743,0.5703720421942219,1.991090771280099,0.5539565959405135,0.95782834,1434.9052687908745,1190.7127099614722,0.26757923,2994.0011160714284,0.14697265625,0.5058357119560242,-1.7207675712369306,0.8587686,7
8,33340-7-6-0.wav,237.77466480513868,42.913292294268224,11.605746521967784,9.524935513669876,-1.5078842596494269,0.8863716912376017,2.385414268754372,-1.781486463097644,1.2609129957482512,1.8066036094415583,-1.4209063086551752,1.6808319012426791,-0.36000649662600304,0.94580036,1448.1235420657645,1177.0150606031204,0.29788035,2976.996527777778,0.1615668402777778,0.35879406332969666,-1.8464831715019803,0.86459523,7
8,33340-7-7-0.wav,240.60961729309116,33.459922724935446,13.06847496455194,9.334878171622007,-2.452049317138695,0.8725396211296335,4.95539799575778,-2.6841978713206034,0.8642450457451237,1.0310993765185215,-1.1283730511689003,0.9835813106979797,0.35060203369115567,0.9298311,1576.4111946938351,1202.8468738827494,0.35734844,3126.4973958333335,0.2138916015625,0.3156900703907013,-1.8563341765960966,0.8411252,7
8,33340-7-8-0.wav,236.02101958938698,40.22300302683865,13.115369875524348,10.287943561729087,0.7155186833692129,1.9905232469222447,3.477113645039149,-1.5221722911628455,0.6002472106768727,1.8416166232237452,-0.961897440772059,2.522700127498659,0.24774200590712042,0.9450425,1474.014423358862,1192.666455568678,0.2981843,3024.2820945945946,0.16635874155405406,0.4119097888469696,-1.8035976512510659,0.85393256,7
8,33340-7-9-0.wav,230.44067838973942,45.25458401507423,12.27213448652557,8.670628365923141,1.6970942252822176,4.798116866750201,5.147662998523525,0.6238624559700439,1.8293314823689317,1.2488292708548918,1.0699923126195237,0.7010708329423248,-1.003943610424313,0.9518873,1401.6814498720107,1187.9004314569295,0.2526084,2956.4453125,0.130712890625,0.4535049796104431,-1.7744324291424034,0.85969555,7
9,33641-3-1-0.wav,222.692588432795,29.89007852527319,1.0716609017165024,-4.60968488257883,-15.72115993866598,-19.211168373642007,-8.885394058327542,2.579754724698463,7.039756050675219,12.057145889988991,7.981122178742276,-1.1032025739971556,1.447569429473087,0.94310606,1548.4168877602797,1154.8138325464101,0.23097898,3054.19921875,0.1558837890625,0.36553648114204407,-1.83602396593632,0.858123,3
9,33641-3-7-0.wav,213.08857003275892,30.161335225478645,-3.1572424415371545,-6.038880410129764,-22.17644637872111,-25.8788521967104,-9.55228605554668,4.2769527806050585,6.778323209777422,14.75332867094174,9.493366877866821,-2.7461370134839127,0.5116495024490741,0.9167044,1508.9289675714604,1123.436283248335,0.20384106,2970.5528846153848,0.1332068810096154,0.1275179237127304,-1.948764849081978,0.84094054,3
9,33641-3-8-0.wav,217.68827156228778,27.557933615399335,-0.8554233379363558,-5.56816232101139,-18.234450026010585,-21.024550655661937,-8.915539120150891,4.326925784119191,5.954985821559237,12.593764528695996,11.239348421180523,-1.3081073538399492,-0.0667798597685812,0.9373564,1552.6736054319053,1143.2272011718887,0.2210386,3029.6223958333335,0.15104166666666666,0.2557620704174042,-1.9046040142131597,0.86369646,3
9,33641-3-9-0.wav,218.08367938201272,29.417986567310507,-1.8362008637813227,-8.170560469681563,-21.502759142890202,-19.930192186786723,-4.740124686895973,5.1997410935685595,5.893592454937177,10.04194677058081,8.029361563179505,-0.2046318522611773,3.6274397266419256,0.9106581,1542.8062172590255,1139.6969402084765,0.22550511,3015.2698863636365,0.13782848011363635,0.19379565119743347,-1.917751254555422,0.82464933,3
3,33696-3-0-0.wav,224.13580892477302,-2.2179710069659353,0.8369775100961431,1.8696495063480305,5.980622931969915,6.735070560229364,-0.285931677802838,5.410556278069231,4.638918006823301,2.972685704299461,2.7320850347535814,4.3388974010634485,4.531566162585025,0.9950943,1910.602633284934,1180.4442355602057,0.26107466,3316.1399147727275,0.33961070667613635,1.0842463970184326,-0.8242548054552103,0.76309603,3
3,33696-3-4-0.wav,228.23775829261436,-2.7543010704251283,6.2751748086708465,1.5440653544938656,1.206426658834524,5.0665559584536854,2.047414739943702,2.062363314555407,1.4560421895956968,3.8608145408080365,3.3026643227280092,2.5151559538307473,0.9556551063705041,0.9947361,1951.3740996369922,1196.6464743989827,0.28781888,3355.902777777778,0.3648313492063492,1.2021006345748901,-0.554501160008638,0.72404164,3
3,33696-3-4-1.wav,224.14528132494524,-4.085329358377011,7.941277059078381,4.795207009267442,0.5173438491175776,9.890074994137626,0.14757625219154755,3.7137091910114712,0.7228307443829989,2.949342375403567,4.321309763233611,1.9935299974823197,2.6056792587844355,0.99090713,1960.3650362473159,1170.897350896341,0.28100917,3288.0084325396824,0.40779234871031744,0.9677380323410034,-1.0622807750302876,0.7920711,3
3,33696-3-6-1.wav,229.76227182142554,-3.369777929313683,4.691973348384252,8.464423519599894,1.2883802738503138,5.898373495306087,3.2674315084698473,3.2328291452571434,3.0045996411910996,2.504901568317642,2.2167889064451334,3.8962084577452587,2.33688255829333,0.9961066,1914.9134442425975,1183.7151188800372,0.28743,3316.220238095238,0.32905505952380953,1.3533262014389038,-0.16834747430223018,0.67817724,3
2,33849-3-0-0.wav,230.07391355658257,11.990041032069023,-5.089471159426668,-8.731770423095673,-3.9055906426140155,1.645038537530327,1.5212027491729803,0.0780667786832114,9.045795669196782,14.439349441080925,5.880874055635578,-1.8392469062676287,-2.3655563709072855,0.99501467,1731.4364093454824,1190.796178247832,0.21711984,3249.21875,0.16689453125,1.1725164651870728,-0.6250242312690952,0.7340346,3
2,33849-3-2-0.wav,233.06771991464993,15.982024672133292,-9.340944249886396,-6.352080314689852,-4.232521665523425,-7.759358703504106,-4.40495278148038,8.229040916932654,15.994954376368897,6.3151648975449595,-5.277090498272322,-5.774634732808989,-1.9210016907112986,0.97051924,1680.5555339412604,1153.6377112626344,0.29151013,3170.099431818182,0.22423206676136365,0.6267608404159546,-1.5978999943807124,0.8546069,3
2,33849-3-3-0.wav,232.28173235811343,13.4877784801104,-11.361013991278252,-5.892838335918103,0.8610858459698053,-5.923770173434247,-4.686146187515346,5.486041612473223,10.595308640068959,0.9671988769023231,-5.56915031554037,-0.695755962778621,2.572281250997541,0.9741599,1710.0206650533464,1158.3674429775779,0.28044182,3220.4861111111113,0.23596643518518517,0.7974126935005188,-1.3544906475811427,0.8122107,3
2,33849-3-4-0.wav,227.56767292565885,8.228732517970286,-4.490530484683126,-2.271740826650868,-2.7442134294265825,-4.258937731738224,2.803455700968899,8.811510562766971,8.980736706159897,-1.086983223452002,-3.961635139964229,0.7296278667118288,0.1220617008596632,0.9749057,1779.9510853770998,1181.2421678035862,0.2647345,3281.5104166666665,0.24181315104166667,1.0616084337234497,-0.8551460060498011,0.73250204,3
10,34050-7-0-0.wav,252.07410901463305,20.79127035166193,-0.24625369126028482,5.841905262649871,5.114409790338149,4.798164016641328,3.102222690360953,2.06009768075006,0.3522402692037598,-0.8919719736592893,-4.149282299018117,-2.664420105819545,-5.7526300081280874,0.9812492,1688.5217949976886,1165.8383883122674,0.43068102,3183.025568181818,0.2938742897727273,0.30827364325523376,-1.903732197224897,0.93976897,7
10,34050-7-1-0.wav,253.94332064267437,14.403968784995664,-7.729023838496231,-0.05990102129640543,0.9806606606701785,2.707946100874706,1.304274252880246,0.442234916855079,0.6593570183913191,-1.7151645015970536,-7.402528542782505,-5.18455315609413,-7.219417715313539,0.9839267,1748.7568489717994,1139.0273782398044,0.45174286,3199.21875,0.3235529119318182,0.3511608839035034,-1.8758709151064787,0.9382439,7
10,34050-7-2-0.wav,254.9517009210919,13.217440942169434,-8.657602689368526,0.05897336895927165,-1.642565427103002,0.6522813461371856,2.4761085955368456,0.9809511513107603,-0.5676600759091167,-1.6972568549089737,-6.71633636818471,-4.690700341243101,-5.644999363610016,0.98229766,1763.479741395454,1129.4983959193557,0.46630692,3199.3885869565215,0.331245754076087,0.2829381227493286,-1.9190500915659745,0.9451424,7
10,34050-7-3-0.wav,253.9703738345778,16.33119359145234,-7.5073612805512315,2.021727321918082,1.886340205512877,2.8368914054992427,2.083421641909289,-0.752859597090414,-1.637462036847809,-1.9462761793155978,-6.020975096154501,-5.027588535647224,-6.064187553480214,0.98293203,1724.3419304688064,1137.9961740330602,0.4430199,3170.8333333333335,0.31394856770833335,0.3164481222629547,-1.8990181255830862,0.9417341,7
10,34050-7-4-0.wav,251.78157130940568,18.556145359377165,-1.146408641527155,3.575207279881182,5.132087318674386,5.5745303694885,2.68440445865325,1.9354005704649933,1.6988794704958075,-0.08944181818337825,-6.849979299543144,-3.8548672771866856,-4.360489845445079,0.9819983,1716.7053506486845,1164.6506816529825,0.4349281,3196.6463414634145,0.3102372332317073,0.3179025948047638,-1.8974273180822732,0.939666,7
10,34050-7-5-0.wav,249.7017195652054,17.818083319197214,-0.40238150542858225,4.812817050193194,3.090739796129701,2.133500457811272,3.288911717060988,3.4646386042531256,1.5551049443395353,0.005996836661512615,-7.9187201016171525,-4.487380108489121,-5.764357436454146,0.9789701,1716.687791212387,1164.956824196876,0.42224842,3201.6741071428573,0.29972098214285714,0.2989506721496582,-1.9087291473448087,0.9365585,7
10,34050-7-6-0.wav,245.60391654464064,26.318094777058537,7.0173564777424895,8.898338016618963,7.13217590604529,2.732080256610111,2.6688433294422214,2.7942585324893967,0.6295604318301466,-1.9654539756220608,-7.039525683835659,-5.177507921882953,-7.456920190748888,0.97689503,1629.9570830786056,1196.9950633366077,0.37487885,3188.8640873015875,0.24477616567460317,0.289041131734848,-1.9137321972033916,0.9338733,7
7,34241-1-0-0.wav,225.63782158742612,2.7288876718707527,6.08807890202246,-0.6531515791787719,-1.6443862434403902,-3.6513483087534917,-3.1248300056073957,0.637622180190657,0.13547584871323587,1.5122833515015524,-0.4393118752972558,2.5994302376982157,-0.2991555403518467,0.99622965,1891.5256999306955,1215.098147262935,0.2384904,3335.0074404761904,0.30629185267857145,1.3507013320922852,-0.17547973348803225,0.67913514,1
7,34241-1-1-0.wav,230.57504083659052,11.443662045215126,1.2785710159098083,-6.458942592842726,-3.7158929661137514,-8.805946246166803,-7.335689560824089,-1.9650272661575487,-4.101343330739568,-0.35926194604845113,-0.6401103463955942,0.18126381368294472,-0.4514395232038589,0.975469,1828.7560412441242,1192.949846079066,0.2937444,3287.3641304347825,0.34663722826086957,0.2891824245452881,-1.913284938364136,0.93072057,1
7,34241-1-2-0.wav,227.87760044980922,8.034614107399047,4.23364594771821,-4.661871102381998,-0.6453162202033491,-9.286953408434393,-7.359349464967129,-0.3041558749919645,-2.4007858482246096,1.1878842349812244,-2.457954809308658,2.764894989106296,-1.1054683602998676,0.9688254,1885.2355176161125,1196.706407648704,0.29029116,3301.3109110169494,0.4719114141949153,0.32463857531547546,-1.8891287487962407,0.91296947,1
4,344-3-0-0.wav,214.51465417419647,33.5887042739952,1.819146888017992,-3.0489116945069807,-12.66026451522348,-21.61680681384998,-15.989290410304159,-0.9272659488197473,1.3081346906079558,0.8779434347879073,3.930050826009108,5.554216723428221,-0.12569755726616574,0.85567,1527.522757737356,1145.8576073631605,0.2579248,3030.8948863636365,0.12309126420454546,0.08393829315900803,-1.769517003924049,0.7283235,3
4,344-3-1-0.wav,223.94654241245104,44.782746509618285,5.912416162999501,0.8388086249312259,-8.32501134195366,-16.173294264199164,-13.938827805672517,-3.7926035295900404,-0.28998783662779914,-3.122987987144165,0.7239321156542795,2.0095538252481147,3.1550823411899205,0.9152547,1418.5050684760092,1145.5034626911795,0.24536498,2926.3671875,0.122119140625,0.15221482515335083,-1.8730258349471147,0.8416654,3
4,344-3-4-0.wav,232.83003812196074,32.14535120674093,2.1721412133628717,-2.242702920235671,-8.686803733474328,-14.17404583899964,-9.553211861247075,-0.5907731083312784,-0.27696544561431474,1.1737562777592354,6.191691797649274,4.670003603272844,-0.05259003927734702,0.9366439,1555.3813675130014,1168.253717661333,0.2849981,3096.3541666666665,0.1673828125,0.39677292108535767,-1.790209409088721,0.83831745,3
4,344-3-5-0.wav,233.00459364036428,24.584442249756155,-3.767878210286192,-8.194120106127693,-10.655183541636408,-7.070917910139567,0.014518875961463984,1.8527096240051535,-1.0152518784153584,3.8295440208909834,6.900159423466158,3.8490220977497276,-0.10464936094373066,0.95426667,1627.6149149254563,1163.5694896274006,0.27990985,3135.9953703703704,0.19361255787037038,0.5721511244773865,-1.6409312699469976,0.8323736,3
2,34621-4-0-0.wav,240.8467857783261,23.898526546887556,8.662181687852755,9.141746763961866,-1.9908004423056214,-0.3839969933659427,1.4000039610860193,5.1313610808920895,9.175201751427222,5.9329232117575,2.4157807304529717,3.669581420897017,1.075504248421016,0.9830079,1641.6367355009336,1190.3110969832635,0.32594576,3152.34375,0.22855050223214285,0.37618398666381836,-1.8572475103100243,0.93168616,4
2,34621-4-1-0.wav,239.4929538515962,17.360185160284473,2.570983254098765,6.213276790131136,-1.2275249440381284,2.0904127051992827,1.598013995021023,5.5231802817076145,7.602191731484999,2.554333129461324,0.2349068469522997,2.0163168396706035,2.1820913566938707,0.96755815,1713.22593546696,1172.3646851835429,0.33238316,3181.8576388888887,0.2590874565972222,0.2628447413444519,-1.9262890504033596,0.9192565,4
2,34621-4-11-0.wav,234.5594080117186,29.311854819315354,6.66888672640043,11.368979168988886,2.937819646784602,1.1826143057654939,-0.1198378455928632,4.829204311570042,5.016585961366439,0.1197306039984022,0.1504798180030954,2.3902450146599907,3.2740819420853593,0.96838707,1560.1041165826475,1179.3404489661134,0.29677898,3063.3680555555557,0.1821831597222222,0.26620107889175415,-1.9230448685496808,0.91760314,4
2,34621-4-12-0.wav,234.05859440904817,31.081081446779436,4.045169316227619,9.719926502680487,4.427475540036745,1.9251567075485905,2.715364498365045,6.51911112957991,6.658267269686313,2.2106330401216256,2.6481850734042394,2.7678595368183583,1.807067198618758,0.97457165,1532.1030267868837,1179.2885202954462,0.27970845,3042.96875,0.16975911458333334,0.3097792863845825,-1.9004223167190712,0.9262331,4
2,34621-4-13-0.wav,227.80209897191676,29.011770984232697,2.143287389988371,8.686616085098857,9.931803596755918,0.5684449706566804,1.565573621510749,6.155696515366384,6.249073532037691,0.7176764705873961,1.4926354023520119,2.3445978798405718,0.9847065370844613,0.9687033,1550.5511195449562,1193.0423787207385,0.26376858,3116.2109375,0.16853841145833334,0.3294704556465149,-1.884763302093636,0.9116333,4
2,34621-4-14-0.wav,232.28386186766116,26.427268163436242,3.9403274098121743,12.633568915364382,9.87145631357377,1.1774540041329389,2.4164178097343187,9.126214534960221,7.021946051615001,-0.2068749669432885,2.6986085054407822,2.5527995121875864,0.7233198583675556,0.97624075,1576.4530957723307,1192.6505350442017,0.27032128,3103.515625,0.172265625,0.3530653715133667,-1.8704674885504968,0.919809,4
2,34621-4-15-0.wav,231.9517289885087,28.194675501258505,3.072677533657703,10.61932679361141,9.641791555723659,0.9563119716621135,-1.2874877139352678,6.294419146361954,5.114463615157312,2.676058391259578,2.9870893002017955,2.761963810303236,0.728645677804478,0.97270817,1566.99955086325,1183.697159878884,0.2630461,3087.002840909091,0.16468394886363635,0.2563684284687042,-1.9293219336757488,0.9273344,4
2,34621-4-16-0.wav,229.86086891397156,31.339066592239554,6.8509822690243505,12.726341406107316,6.165901546144795,2.3549835761653184,3.355805857536848,3.941230695586273,3.342218958148887,2.1282659452490376,2.8563707908687967,2.4073721095673517,4.623000509024999,0.98127556,1521.570246189796,1189.6461817135335,0.25381213,3054.6875,0.15398615056818182,0.3613520860671997,-1.8671935458123747,0.93066776,4
2,34621-4-17-0.wav,229.08990798599552,20.367531258056385,3.0981017814484995,12.267378556601047,4.01013192915145,1.9298772674585023,4.247577193151989,5.105144617340666,5.684203430277158,-0.12851429868706746,0.9376017452741692,1.0664140445117412,2.657211114134571,0.9553494,1637.4628860404152,1178.3142784494814,0.30395722,3142.578125,0.21906389508928573,0.21900959312915802,-1.9389367038106158,0.8971194,4
2,34621-4-18-0.wav,238.1610836113884,31.164680043300507,3.8142381525978286,9.85027390933696,-2.0720215256240477,-2.3216872510872357,4.056549340248765,6.154377490048993,3.241627193478095,2.0879234102498483,1.7411258147161255,0.1445473140931165,-0.6693238182944997,0.9655682,1545.1770804852008,1158.163653854111,0.29437,3031.25,0.1857421875,0.23073184490203857,-1.941180598262288,0.9170166,4
2,34621-4-2-0.wav,241.2878238852775,21.907204668663308,0.9191521008682291,4.629093318178797,-0.4157356934413251,2.319641711907435,-0.3018074350866458,2.2321772919318326,5.578684097998211,4.70237096450767,0.7620093591639565,0.1941263584795319,2.3820588526721895,0.9724886,1673.4110625958065,1162.3782358872863,0.3261787,3141.40625,0.242109375,0.20290058851242065,-1.9554920580985373,0.93419313,4
2,34621-4-20-0.wav,230.31662027500437,34.21569424857803,4.75263821194409,12.510909405680291,5.117879081083768,0.7387980403358079,1.787388661494892,2.3145681881902447,3.1749209917810672,3.88887779363825,2.342761753117346,1.2174567455182328,1.715039193469598,0.9709562,1486.4369667819108,1173.4790128716922,0.2579601,2995.3125,0.153955078125,0.2347150295972824,-1.9410772803679508,0.92825747,4
2,34621-4-21-0.wav,231.4449441846469,31.844775589420586,5.400150148579986,10.683049780588146,2.2320514285709088,2.2973622765821613,1.6659964606042672,4.04336139727589,4.183941626504648,2.750143964509046,2.0300066081008445,3.0262339461995986,1.8881749549010585,0.9651879,1524.5902294706566,1170.345049046601,0.2723813,3021.97265625,0.16156005859375,0.18571816384792328,-1.960223134701073,0.92351514,4
2,34621-4-22-0.wav,230.32258066371455,40.81688662922702,12.458669928712826,8.073715328982342,4.791650672374947,5.436508280017394,2.3750375143503333,3.557893251057957,3.2882904477851524,0.6340363739486667,4.662348097611214,1.9449108601300367,2.305967978685913,0.98362815,1454.549561952711,1206.0338533751353,0.22998701,3021.2673611111113,0.1242404513888889,0.3563263714313507,-1.8717861108937355,0.93593496,4
2,34621-4-24-0.wav,231.865910835951,34.68512756308605,6.169507835767536,7.656360402995099,2.0783258333638712,0.853349128758959,3.28207916159757,5.5933723214784585,4.053545151494733,3.097553117990078,2.4285011945473682,-0.8666321692826976,-2.5769420484213486,0.9696726,1509.482429168698,1184.1394087298982,0.25785062,3043.4283088235293,0.15444048713235295,0.2577073276042938,-1.9293395697790376,0.9226475,4
2,34621-4-25-0.wav,229.3102813899341,34.47132697576131,9.379063111841203,8.226828401828142,3.86629495509711,5.123850909076915,4.916957027991429,6.870148230721721,6.730703403266158,4.113766579140606,2.116719537208723,0.19001551094069144,-1.338458747037697,0.97934204,1509.4476441845277,1200.536234915363,0.24924512,3063.9204545454545,0.14910333806818182,0.3076053559780121,-1.9028211475194028,0.9351597,4
2,34621-4-26-0.wav,228.8858411104012,36.582430136989814,8.690788315274308,8.47978120151372,0.714158524137211,-0.1577956141493716,5.887157280739967,7.370601431373163,6.16989676374455,2.3317959725729054,2.1069037816623464,0.8522571129089185,0.3532646037094873,0.97246915,1493.6233779499958,1190.2978967657352,0.23604697,3047.36328125,0.13677978515625,0.163809135556221,-1.9695000728561745,0.9380225,4
2,34621-4-27-0.wav,223.5899167683549,33.77478304082357,10.04319328326101,10.721705591845192,5.742299927149707,5.395885578547108,9.350285155635001,7.444754488267963,4.707834200357793,4.794099109377558,4.648357835440173,3.548901918702824,-0.2924226061624883,0.97888964,1492.6358488282842,1210.7319501999566,0.21290824,3058.59375,0.122265625,0.32346677780151367,-1.8924843562693303,0.9305671,4
2,34621-4-4-0.wav,244.66887164704062,13.379943730992814,-6.772848541232479,7.030595007511397,-2.55026367108133,-1.0822963094665752,2.577123340244991,2.3181979722696466,4.14840354557599,4.939152405381652,-0.11772808965137939,-0.5899409853985773,2.9656213732721097,0.9510825,1740.7055358707087,1125.5924242781011,0.38237333,3146.7447916666665,0.3048828125,0.16170363128185272,-1.9642257826632246,0.89636004,4
2,34621-4-5-0.wav,236.58164602565034,27.98431440730393,6.988124812265029,11.062159249115355,1.7032286599545778,1.4600960571562986,3.8546084912698784,4.797091759790238,8.04052118338068,4.6537639683488194,5.724662151475412,3.5418524438191357,-0.04702554311118952,0.9852214,1571.73184036198,1194.894897929223,0.28176057,3090.33203125,0.17681884765625,0.4679485857486725,-1.7799318059152252,0.9184608,4
2,34621-4-7-0.wav,233.68767647937642,32.00435167838765,8.692681264470238,10.551040934751985,3.0421722433947775,2.597855184912305,1.798339918527755,5.895092582137276,6.657100770336449,2.0941794747238456,1.3826853251611237,2.2953000518019584,0.6120148757026876,0.9768907,1531.704540391837,1186.3567250752897,0.28064072,3057.6171875,0.169189453125,0.21677321195602417,-1.9506856798007643,0.94302434,4
2,34621-4-8-0.wav,237.6011291868234,28.833966522457455,0.36441351178704195,11.074792441087999,2.2137125940503513,-0.03629880452947343,1.4211012595062402,5.65837262912326,8.769876119271956,0.7638231398210555,2.9779442231421016,2.6727325681694953,0.6846601037787909,0.9656425,1553.441859181461,1153.0870557997532,0.2932179,3017.578125,0.1805419921875,0.2473432719707489,-1.9330152323721834,0.9170891,4
6,34643-4-0-0.wav,231.71827738558693,38.6256209109674,1.6582676195703783,-0.42765678683197245,-5.707148330198161,0.4325658782796951,7.01060318143335,8.513319387093896,5.3691630221294275,1.6377356391411941,-2.295288658847452,-3.801234355829912,-3.982381693150878,0.92189217,1484.295734813057,1149.651124884081,0.277581,2977.105034722222,0.15572102864583334,0.24606090784072876,-1.9055217873873698,0.8363225,4
6,34643-4-1-0.wav,204.93976118500245,18.391030778700003,-3.2516892561163284,-2.4838119419834586,-1.8328683358437452,4.3266790323246616,4.216852185798699,-0.8299740183640874,-4.588958911876988,-4.617184790059407,-2.746393824032123,0.7393908516701094,0.5318671102918135,0.6001589,1751.1055638180867,1153.9462730430855,0.46704265,3212.3015873015875,0.1798890128968254,0.015378783456981182,-1.2633635233858662,0.36928594,4
6,34643-4-1-1.wav,199.93851296463257,17.16017608091712,-4.140918219854232,-2.8650149033921823,-1.657105876075449,3.9844127367052202,3.7538778262978045,-0.6485049042070972,-2.942423637440023,-4.04512325513078,-2.2424837360297984,-0.24066854962331294,0.2547178986111544,0.5561976,1766.7424074836508,1154.440071295084,0.47959545,3232.3288690476193,0.17294456845238096,0.016990287229418755,-1.1598659933676738,0.31055892,4
6,34643-4-2-0.wav,208.97296240311164,23.95298813583525,-2.5755951439245175,-0.8743255310077871,0.025744258191443298,4.114005914906158,2.1206851338167416,-2.6640114042136953,-5.025408592517589,-4.5046486457963635,-1.435454696679278,-0.09289906688779302,-0.1343342772699589,0.6124568,1688.5366921374216,1157.2720429053948,0.45463875,3168.7748015873017,0.16415550595238096,-0.023307623341679573,-1.3666368441822596,0.37496883,4
6,34643-4-2-1.wav,207.90305980823715,24.419781162803893,-3.1910366683233415,-1.0594145975606266,0.6663837279920659,4.215413253164555,1.8954670950730423,-3.5683764311551927,-5.542382627527929,-4.882297354452622,-2.0894644676218403,-0.7137424082293434,-1.7340118021113944,0.602202,1681.6387600853454,1155.6494056876404,0.45109823,3163.0084325396824,0.1580326140873016,-0.004667302593588829,-1.383686457347797,0.36301336,4
6,34643-4-2-2.wav,206.39636412373144,25.57345437138925,-2.2735120906391035,0.2828882495893144,1.025569157366146,3.84360456918071,1.1298357201087579,-4.19846348753597,-5.1824211759360965,-4.23750307081182,-1.6654073320786968,-0.44437751829469424,-2.74030721541649,0.59458107,1670.3326345183468,1158.0142950628397,0.44410285,3156.063988095238,0.14825923859126985,0.012536004185676575,-1.3558779151289546,0.35369697,4
3,34708-6-0-0.wav,88.66422395433206,13.724948671689136,-1.8251565339949538,4.7755947549159,5.6458103761187095,4.1312103462435985,-0.8928816022515637,-3.101545191525109,1.7608239277111288,0.7880525671043582,1.4237881371274665,4.476580562458431,2.2057824279661054,0.93336296,1279.325916860985,1078.5800992381157,0.20360158,2520.9517045454545,0.14959161931818182,1.6089800596237183,0.7145341677946369,0.50793004,6
3,34708-6-1-0.wav,58.983864166094605,22.74072564985245,5.013556278234476,4.00620604112536,1.9172753359598536,2.0068615672757635,-3.266551276751151,-2.0854815739376757,-0.8746763203570722,1.6356826566772293,3.497600316196434,5.668302779483031,4.832378377630904,0.9377077,1125.8458433908374,1009.6863950501839,0.18283896,2156.9602272727275,0.12406782670454546,1.6225208044052124,0.7731590013691236,0.50271034,6
3,34708-6-2-0.wav,34.41714654996797,17.662707079960157,3.0792543263949232,5.11945928476628,3.6364654166072423,1.4094969578188457,-2.265568978987969,-1.0668098833743687,2.8783802738479767,3.194812312283018,3.937027034233862,5.047048666308632,6.08445648099222,0.9408016,1083.3982051710002,990.6385338401512,0.17457838,2077.8125,0.12337890625,1.7598121166229248,1.2366837837279947,0.47219226,6
3,34708-6-3-0.wav,60.43212221715907,14.220208848714657,9.702942191981665,8.452512515252847,7.267578325523582,2.347603014708986,0.6524010175430088,3.6796030143221583,1.215374063519864,4.123522949811054,1.2581678620267098,3.84515087726471,3.4710748168655043,0.9450792,1234.9782681207091,1106.7806978833892,0.14745967,2491.1099137931033,0.10607489224137931,2.003955364227295,2.1554823830114733,0.42334563,6
3,34708-6-4-0.wav,79.4355388685745,13.23408199276091,-1.7349784018134382,3.4164199667782276,3.621474344665017,-0.4247458465444816,-4.3869740195206015,0.21288643554310197,3.517579247966828,2.676491662594248,3.439354060559115,6.685505159782957,7.49279931922419,0.93524015,1247.0062852220315,1040.642435773132,0.21699403,2382.133152173913,0.15516728940217392,1.404943585395813,0.07878909488022456,0.5622023,6
3,34708-6-5-0.wav,103.31395511394211,19.99307158186086,0.8069961189643411,4.410630554400951,3.1426731709102107,1.5009799698890227,-5.233045656848093,-0.44642318277514603,1.8193101118463104,0.6791715129920721,3.2704828987988988,5.194167066796936,5.727413829222817,0.9237811,1280.4022333418443,1055.9487915436762,0.22421739,2449.609375,0.1544189453125,1.2923580408096313,-0.20643627668305742,0.58017755,6
5,34771-3-0-10.wav,239.1954050973729,14.111662629708867,-28.31262974378635,-14.52985121906313,0.5208384665505408,4.991474954893999,-0.4755205799706458,-2.938122366003201,-2.0377733808890652,5.579141743820304,7.7471432186012885,2.891643974672739,-2.3847081622880877,0.9482163,1678.1358057658817,1074.3439097444061,0.3481971,3072.0486111111113,0.2591920882936508,0.15516124665737152,-1.9664450196764995,0.8934772,3
5,34771-3-0-14.wav,242.14246586450696,14.979949663037221,-28.649401027580517,-14.158365000164492,-1.5762361262580962,0.3140023355457807,-3.1666679277359044,-2.2535496549675473,1.0982563373905048,5.556914478960936,7.19132037639305,2.2938947317135185,-2.2183085424730886,0.95380026,1669.784482748764,1071.1836213225126,0.35885942,3062.127976190476,0.2647181919642857,0.1467464417219162,-1.9717045274193687,0.90435046,3
5,34771-3-0-4.wav,242.53966232720433,17.328223485035593,-27.83302664827231,-16.466822451260363,-3.7460763801299617,0.5511216502352153,-0.25102854332220625,-1.6098245946460907,-1.4975812594385094,5.795140618345633,6.801105154264879,0.7726003392243891,-1.9431332848543599,0.9464858,1658.9791119661802,1077.0969571658918,0.36120886,3063.2440476190477,0.25375124007936506,0.11867263913154602,-1.9764212015624398,0.8920557,3
5,34771-3-0-5.wav,242.728836855615,16.160243565240545,-28.10035924540559,-16.169961774322303,-4.762178401571639,1.5455050923582394,0.4800530781244498,-0.8713158326718515,0.42799629625610414,5.448137903032603,6.37231847333411,0.7453773713979119,-1.9047484492891158,0.9458766,1668.2285989311115,1074.8490881164378,0.36736876,3059.5238095238096,0.2593625992063492,0.12381169945001602,-1.9748695970466332,0.8916237,3
