pasta,arquivo,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,mfcc5,mfcc6,mfcc7,mfcc8,mfcc9,mfcc10,mfcc11,mfcc12,rms,centroide,largura,contraste0,contraste1,contraste2,contraste3,contraste4,contraste5,contraste6,planicidade,rolloff,zcr,assimetria,curtose,variancia,classe
1,40722-8-0-4.wav,-167.92443949104148,210.31543404880537,-44.48023966332699,51.739259249496655,1.9520234949825341,-13.794053634065149,35.22322206648222,3.6692464949758268,17.003862696301756,5.271582403929902,-6.114395608101005,18.74959977899217,-3.7477064213097937,0.24389341,870.3783283541992,1059.1191537005204,12.811740632592912,11.901121892732398,15.78434083830194,25.852868437324705,19.12332798829401,42.94727520881974,13.487002630173846,3.355381e-05,1669.921875,0.055570561835106384,-0.007236149162054062,-0.35386070168760897,0.054058865,8
1,40722-8-0-5.wav,-165.63131187000516,220.35044652054367,-40.605199927819434,50.577150779632994,7.638596990179798,-13.314084686119747,28.479415337981372,-1.9852799943932866,12.639380126329502,7.016929789473456,-2.470720948114805,18.184995955745695,-5.550312137204216,0.24896528,773.4080788251688,993.0360851250617,13.431021602750299,12.382862665823346,15.933673690138033,23.876363445006344,19.4158123129508,42.74075817711656,13.376793450312272,1.8716795e-05,1532.475897606383,0.043680393949468085,-0.06872010976076126,-0.4036088296590026,0.056604493,8
1,40722-8-0-6.wav,-159.92687371005894,224.76931978408012,-46.66965231507319,52.60897264027817,9.190756829482638,-18.286573265212667,24.946159182526717,-3.63636851975694,12.898618832758782,7.945483945899582,-6.436350621536666,14.900565832918776,-2.9765321656590142,0.23998256,805.7043864270006,999.7449025430004,13.066042122604243,13.119395921438516,16.47501962419781,23.25617754096603,19.190623906045015,43.62226433188387,13.467613181353018,1.7784452e-05,1680.3316156914893,0.044031021442819146,-0.06279133260250092,-0.2772519902250581,0.052000895,8
1,40722-8-0-7.wav,-166.0428804170581,221.39786268968197,-46.890782243030294,54.673064046615664,7.196512099058627,-18.87504314200699,25.997698629870005,-1.9492504161541795,16.866243347568425,8.30440686899681,-6.694792675291306,17.62713800942719,-0.8333855233683001,0.24246575,778.9578394396967,1014.3302515442197,12.820522680376206,14.042208285046668,16.913355195540937,22.105508620174746,17.91772389474481,42.37250894631804,13.532437764622916,1.7310198e-05,1649.8503989361702,0.03811970162898936,0.012295757420361042,-0.2841263125764657,0.053198755,8
1,40722-8-0-8.wav,-157.49589374855998,206.07874421899302,-50.310786239536775,48.67010002176681,8.33929746192227,-13.36849030119356,24.653628118790596,-6.178321611650465,15.3230095122185,12.757205136844998,-0.48792283494701455,19.904019426314992,0.36765119815129726,0.24421282,896.6606933748018,1062.5989218717934,14.39900844044149,12.95436063437545,16.849333721042335,20.72572729460246,19.732743676017602,43.30198804875163,13.465136636576077,3.5231027e-05,1844.3317819148936,0.046960708942819146,-0.012283067218959332,-0.26400440623729393,0.054022495,8
10,41306-3-0-10.wav,-347.06196636828906,127.60316133730896,-7.6208307268438595,51.62533750797989,-27.144622702938648,36.242509778854206,12.163551680354633,12.936625061580616,8.805804841028886,19.360344521229255,9.639840429531473,11.621713102152205,8.188542443937854,0.025311323,1488.2344095626906,2068.9314154194008,14.41304338607211,11.914462668018077,13.328243697658337,16.04516984773256,16.064347400592354,16.48341245839711,26.977234563582094,0.0015629696,3750.0623337765956,0.03920275099734043,0.15050780773162842,0.8487618818082039,0.00070138066,3
10,41306-3-0-13.wav,-341.74449972602287,105.9950589054978,4.3867813149617545,33.81394028671615,-14.260253639873621,32.217740966670064,6.538416785235303,17.358360186528053,7.92675432701224,10.30592023969147,8.385033374488632,14.743530255887304,14.625557859359434,0.021543967,1790.6521259715828,2400.3557457171783,13.739584526414507,12.874745648765488,15.069719908477804,16.478763358423453,15.801662725859746,14.593035231651784,27.670610634964063,0.00682308,4399.704953457447,0.044763443317819146,0.1787261813879013,11.366034516609817,0.0005907353,3
10,41306-3-0-4.wav,-347.0816994812916,155.0649836591657,-14.171676073250584,35.9505247630714,-15.566192919324674,30.134920761092307,12.261805934748836,16.637778220236278,10.882055055920278,15.34998789962717,9.092431831277711,7.947870348259485,9.608629937342654,0.0307327,991.9037345100543,1684.4382936982506,15.507204624834957,11.102230639385173,14.129206005877545,16.1484233857131,15.533347037175234,15.553823287024162,24.50066089762999,0.0006349352,2074.0940824468084,0.021393471575797872,0.06544023007154465,0.12024604985884402,0.0009979741,3
8,41364-9-0-11.wav,-244.03707980711334,130.91488482609162,-13.750700351458581,29.808766346997835,11.009612176964582,1.2705271250203696,2.512699346764666,-0.47985620753944613,-4.969745382658444,12.780245582917988,0.5371220662478169,2.4635203235183654,1.2495298591723556,0.03682798,1649.0293353012762,2128.540340169749,19.80850279631122,15.08493637849157,19.1845794572608,23.151842531598593,20.86061824509883,21.92703694116504,27.482789191911117,0.004621036,3294.0907579787236,0.06812042885638298,0.026166677474975586,0.7898455539946339,0.0015153128,9
8,41364-9-0-18.wav,-248.8784594907148,118.33594077280154,-9.046397380665143,19.870415375092197,7.9710287193805405,5.670315347567029,0.7711872395917717,2.0058157200810744,-3.665978968019021,6.056427780182932,1.9301953768213411,4.646427402970819,0.5139707792870052,0.037837237,1893.937795116119,2355.5625616447205,19.646234725181046,12.896686830314358,18.312923050674762,21.956863306240905,21.15472498937668,19.77176398778452,28.102464049796737,0.008838775,3797.9970079787236,0.07670171210106383,-0.00873938575387001,3.642402105379711,0.00183253,9
8,41364-9-0-22.wav,-243.53278599750521,107.56186598738547,-11.866938053048763,18.826432734861868,4.856691503309737,1.5013926760825314,-3.015034262159655,0.48645890894056565,0.6252809695210794,9.820043236892129,7.504080158796969,8.973686403617343,-0.49178141970567285,0.03327173,2165.69769391457,2454.868239277143,19.65710913579959,12.692674349255318,17.208438075353797,22.139382990038428,20.93184210866884,20.805691912837883,28.862897092868277,0.013652903,4322.535738031915,0.09415516954787234,-0.05533773824572563,3.9472671194266677,0.0014831006,9
8,41364-9-0-23.wav,-254.08068506975425,106.14634789016928,-2.5256314952577075,17.988951993405202,8.070099648139562,6.4233724344649366,-1.29534704738209,3.929257222084414,-0.6306292665589568,8.827736388307406,7.0651434718309565,8.95582395867264,0.3340239593932292,0.03638509,2175.857823611295,2556.4503623812034,19.69055911337106,12.89280254464405,16.349431979362336,21.526310757030384,20.833900411820057,20.090611792207174,29.30952004681276,0.015684726,4581.470246010638,0.0945577418550532,0.1262838989496231,7.1429364722475075,0.002140614,9
8,41364-9-0-24.wav,-214.73207228421566,93.69265715333243,-1.6638996504807055,11.127096978772895,8.855986847016574,7.7072193359425585,0.0777831357036943,6.197431843761989,-1.0994786764867037,3.3075199845292382,-0.4887960672396008,4.832390671224097,2.6996558327710196,0.04131955,2587.6609566954235,2807.224671576571,20.694531690310377,12.764378742285885,14.658349219384114,18.866477428867533,18.387151159244613,17.117025202431204,30.81061684745152,0.0548075,5712.080285904255,0.11144759807180851,0.1391674280166626,7.796308659826501,0.002448903,9
8,41364-9-0-27.wav,-216.61948975453475,90.51049382647933,-12.04602257181854,-2.5401853089855133,4.063610836938206,1.41182620528514,-9.029709896129303,-1.4891255645111074,0.7941832670396602,3.3830525099088176,-3.1363397426585613,3.5570992654802733,0.8252015776127969,0.025915714,2788.029698493724,2944.843005786184,14.568329415960568,10.819806862177026,14.665498993011719,15.861293677168707,16.51990360518352,14.896714249121299,29.864506888278306,0.053757276,6226.209275265957,0.12259755236037234,0.1732052117586136,18.303293114108286,0.00084805925,9
3,41372-3-0-25.wav,-224.07725991843674,130.6349479359374,-25.634755223995505,24.575118216740016,-4.59817558423065,18.593788651567,9.396508240871093,5.766814631944993,-0.8934293188520248,10.852707737197385,16.753672717770478,12.452064993057572,4.923489730831264,0.0633641,1484.2602451827552,1946.896687724037,15.714384870862746,10.840084958940574,15.758515593767529,17.792178247033533,17.808925552864615,18.256552458010653,29.067661435421773,0.0024603594,3130.464594414894,0.051942216589095744,0.03866533935070038,9.01533955376106,0.0052585583,3
3,41372-3-0-36.wav,-189.78663399242592,141.22601715540583,-39.952537841134635,20.35596508790889,-4.558615382373884,22.65897088053024,12.743384000107406,16.930922256481608,14.309032763285122,7.1618154944189545,6.934929920534286,13.004734027656657,10.166162077575642,0.13932277,1228.3953914477065,1667.4912494342375,18.257851180670755,10.121552077358194,14.845104777289668,19.251073373028003,18.340936905383902,18.428233598356965,29.67697375381249,0.00089079794,2398.229720744681,0.039571559175531915,-0.04887224733829498,1.4457985470876844,0.022280596,3
3,41372-3-0-39.wav,-214.52464240140384,132.3542651350959,-24.28976829130583,30.77294779997593,-5.960739517930605,19.77608391860033,9.997008873704816,13.695201944025337,9.453638981566263,11.364810924019828,15.99715251933381,12.735390071081401,8.43665150985095,0.15160912,1121.8163486015562,1723.8986028150125,19.239239351601565,10.429456158706948,15.552097877578314,19.51417427598937,17.7137748019329,17.947385534553153,29.58213621290793,0.0007278753,2335.6466090425533,0.032133061835106384,-0.14475470781326294,1.6414292139332565,0.026459279,3
3,41372-3-0-51.wav,-198.68530988254713,143.8071333592257,-37.11662593928304,18.202789447822948,-2.048836722987794,23.049467761725467,10.509107644977531,6.906339874359781,4.953886009935556,11.80429367589139,17.586130439798733,18.015434126228747,6.167502859004097,0.10250476,1318.6693795783428,1705.4184986742332,16.330113919143752,10.939855047514284,16.61039732247308,18.80818682479218,18.596559449940244,17.870422279100758,28.343658110247222,0.0013983982,2590.28008643617,0.04878656914893617,0.09365139901638031,3.7302177411468778,0.012628573,3
4,41918-3-0-0.wav,-472.36791962398013,55.54214605304062,-25.678479531333846,-14.434823179690145,0.8201218161200584,6.306477837441325,8.68125901092703,12.655818707229313,21.004401881334122,27.631984437992873,25.263728628732476,13.429275012960387,1.832575119582031,0.024382873,1944.7259679937758,2445.910260113292,20.47844705606088,10.626503036545987,20.267734666032133,20.985459981306654,21.489218587265388,18.253077138040336,19.8305889949222,0.0043843123,4056.4951795212764,0.05903528091755319,-1.5058132410049438,20.57333737206096,0.0023402371,3
4,41918-3-0-1.wav,-502.3598093018202,47.10189414246746,-11.523763885359516,-5.9730268368900585,5.375364468985268,9.421587907604083,9.19629523157902,12.007562002969934,18.85757693908806,22.34274617452285,18.68215796500332,10.388854167293399,2.3395974097368493,0.016661355,2110.1075877102758,2738.5006060618775,19.971352277691267,10.737627240686805,16.597582913704056,19.543159249712815,19.856719859137513,17.065240750172574,19.02169906846695,0.0036680654,4966.131981382979,0.0451166680518617,-1.9336799383163452,34.50659591930647,0.001570032,3
2,4201-3-0-0.wav,-232.88589981551308,100.82209994832961,3.8437246224626915,9.111470291050232,-25.122851775640907,10.70262853612311,6.810946869859706,7.653320603012822,15.792878262185189,2.597936688905062,8.240475700371464,9.068518142826155,3.5791806676042395,0.057201665,2178.518678136938,2651.8329960947503,19.670296727677812,10.04878339389405,15.774498216508421,18.881091753017312,16.99475144073543,18.150147878062544,30.339836083679245,0.0068823136,4906.25,0.07694498697916667,-0.13483251631259918,0.22916471635540958,0.0035811388,3
2,4201-3-1-0.wav,-140.81930329220026,28.43740398186617,-32.18672597343525,74.13334095704259,-37.14930062549761,-11.841588554895326,22.0592115614587,19.698598430701026,0.02563630794316791,3.612491582843122,6.103886492409658,12.594840986483486,3.296349916645806,0.1085689,3583.9010663278564,1958.0067450705135,18.278836337293622,10.958315764528342,13.923266690520967,18.47565600327462,23.649233904293062,23.111408419769646,37.14417607345127,0.012364967,4953.683035714285,0.24504743303571427,-0.08291372656822205,1.0731253350579966,0.012166335,3
2,4201-3-2-0.wav,-174.6579803490999,62.337648723960896,-62.144590525544494,57.3822135300575,18.66158661589075,-33.584922090614725,2.9687708916080195,36.539882144751935,-4.634790646508428,-8.527802236066103,12.40077878929226,7.096670962426527,9.406102596684487,0.10918719,2722.813199539686,1698.0336957557115,16.83100683900895,11.011579730198296,14.35084944839626,15.728143783210081,24.17569789847357,29.831719677009698,30.65752473487717,0.0050341953,3555.606617647059,0.17997472426470587,-0.1089220866560936,1.182284049725041,0.0118981805,3
2,4201-3-3-0.wav,-209.6857478327612,56.7030419337197,1.4728451676209258,29.466622006330088,-14.843577424439331,6.682162410146684,12.829896964993347,22.56261472732267,-12.410155131757387,18.317744840699117,-1.7668741334749976,0.9966358942064687,12.571377382221598,0.06490429,4029.734573021513,2886.2030872511737,17.981958436601808,10.948785907801822,13.322302984367843,16.946201804106945,16.469660139264658,24.808162059188884,39.64372786937444,0.012405855,6926.025390625,0.29339599609375,0.0985640436410904,3.967891915768435,0.0054680817,3
3,42097-7-0-0.wav,-162.17780727310554,49.30220845806689,-2.711784923099786,6.107330640334507,-14.351361808241482,-4.615155742638387,-5.241861108101677,-6.816924424533756,-9.72801855008979,-8.681633874091363,1.78666318175504,-11.989266797283129,-7.763500687475253,0.031228766,4205.21695390296,3284.055292422612,21.014480275663356,9.721771289933628,11.616578370080125,14.096494580812648,14.16091688297381,17.861039516278048,38.000026958367606,0.1332988,8286.652260638299,0.3314234956781915,-0.11670232564210892,5.425604924666702,0.0010289781,7
3,42097-7-0-1.wav,-147.53770763379526,49.17485114798095,0.12645637161776774,4.8413785133190395,-16.19105345752892,-7.575680430077264,-11.358885452266412,-6.646574995718763,-11.1489212511751,-11.118588713876449,-0.22776862239598042,-12.470971221126586,-6.628655394591984,0.035424344,4204.148563953692,3315.4926708179705,21.60046119648173,9.718031999569737,11.580884073267866,14.495759892558963,13.871498885307568,18.418964722192978,38.12135770307346,0.13237338,8265.583444148937,0.33089106133643614,-0.15182343125343323,4.978164510906099,0.0012791648,7
3,42097-7-0-2.wav,-164.7996506738489,58.96670893719505,-5.271067034819241,6.72983392027337,-14.467034744084343,-3.734963066151908,-7.263307015305249,-3.5911529663666784,-9.819211216406494,-12.728276258061921,-0.056910687533930505,-8.599223203628123,-5.299278414491354,0.030358324,3853.577446073104,3206.3117688712837,21.40149610565978,9.416947735607472,11.570491813671724,13.897792243256792,13.920820126006797,17.76651885386747,36.16582828812788,0.122647025,7647.232380319149,0.26850793716755317,-0.22360986471176147,6.75988041253286,0.0009818833,7
9,42101-1-1-0.wav,-167.07272908961744,155.30515401941153,-13.783836492173169,19.334261834603684,7.243771164069759,13.244083572285827,2.5393972818425947,11.92741034396668,1.853192459681329,9.607126501897643,-6.3679502573423505,4.810618035126049,5.166664348001858,0.09757651,1270.1675401266048,1838.1123393980627,20.95144562452838,10.611174207296262,12.846466192616777,20.781752644985435,21.39661672070748,21.951444343998507,30.109814773784706,0.001739712,2376.6381048387098,0.04066122731854839,0.01789981871843338,-0.14174382947259767,0.010171204,1
3,42117-8-0-0.wav,-222.0215120539954,161.9733210061834,-5.61940362764646,15.966254930163862,-1.49580419029905,14.447383976784261,0.9154757535552402,9.24100158033023,-3.234385578279751,2.395021542300772,-4.869744007751222,-0.44109789128844706,-4.57444342395446,0.041419085,1261.1289827013193,1853.490489776389,14.090609407057853,10.05672906370294,12.741273210936697,15.657034180355149,15.36445437263303,15.762026686281954,27.635387359994464,0.0037772409,2253.3036901595747,0.04723082197473404,0.01973876915872097,0.37675622407638976,0.0017496842,8
3,42117-8-0-1.wav,-237.588316372415,169.9329850740613,-11.631909148226962,18.917393458978424,-3.7573103445034484,14.779626540200704,1.805402608023203,9.085676118792273,-3.4493185119898992,1.9425618184747726,-4.519732848777663,0.06376853858686662,-4.3476261217108165,0.038142856,1181.3178900631779,1701.11743036825,16.019523328627084,10.10394292271974,12.791665064930017,16.628698040986716,15.626358398123871,15.817805340421753,26.329736399314367,0.0026241099,2073.969414893617,0.04675812416888298,0.037240613251924515,0.23960280275731494,0.0014882714,8
3,42117-8-0-10.wav,-265.533226091574,144.69587020906786,-51.17234663435072,-7.499611101227803,-13.381245910133865,11.307335725072882,16.22538249019522,20.738814344831308,-3.076196750923737,-8.498690090628674,2.900606061171026,4.538742167546467,-2.5338876646986104,0.10668284,1537.0964006729248,1280.2083757192981,18.557198781856712,9.88560533230101,13.76515779209721,28.23983199497576,24.530400716793192,24.009295228558774,30.102345602747913,0.0002604648,2265.832779255319,0.09925095578457446,0.038606297224760056,0.2251535913807139,0.013409179,8
3,42117-8-0-11.wav,-257.9673428814966,140.27430219036944,-50.39448090051666,-17.770174299155766,-15.208111812320507,7.183804924125382,10.12919471862665,22.25148804451363,-3.950447043009577,-7.723302463845505,6.614342504957456,4.595648116854494,-7.191114338429896,0.13640459,1482.5339763483219,1252.414344345228,17.079883000091403,10.120558503339876,15.824523724230135,29.626703391955473,23.988269311786382,22.903675474067953,31.12654933704381,0.00018427648,2010.0772938829787,0.09540444232047872,0.03773636370897293,-0.2955160451573531,0.021128925,8
3,42117-8-0-12.wav,-257.1615068881761,145.23910428796853,-50.1015626347241,-15.239433052735015,-15.750075377805212,4.183176542493411,10.472536031662925,20.420187487939888,-3.333109304819431,-7.96916482424789,6.538370690128165,6.259577024791581,-4.424166798154525,0.12173358,1415.0790063405993,1247.0680189367176,17.063145123754296,9.985541580918529,16.598395113230627,28.717317643540234,21.48675763606908,20.53774385482408,29.029749264038617,0.00033515334,1982.7750997340424,0.09244618517287234,0.027046214789152145,0.3111908468485671,0.018869989,8
3,42117-8-0-13.wav,-228.01081108790288,160.5326749756618,-48.80512891253776,-9.17209244318057,-18.908052578216928,4.730281952779511,16.59362471587314,22.912463925200388,-1.2094518148824143,-4.233601583802604,7.018729765900875,8.86848803403777,-2.8078939131092615,0.07510398,1405.4769157430453,1330.7245797043665,18.37058424164942,9.722191270234362,16.301491609167588,20.72952377343086,18.901679588453252,18.056669077495503,26.44682072912407,0.0011437894,2127.0777925531916,0.09398634890292554,-0.0067994678393006325,3.3777526690115955,0.007527635,8
3,42117-8-0-14.wav,-207.4982287744697,168.98710577509402,-48.86514289891401,-8.90809234777676,-21.014987881791793,12.436890911767144,16.560661992008885,25.812586882635323,-6.0759461392009175,-1.8960538591892675,3.6473043519241104,10.578928012551762,-5.812301581338899,0.05038799,1407.277249912845,1454.8505525103674,18.660781637916138,10.091914210333004,15.169121849595077,14.735510083340058,17.13404765265396,16.932617419721506,26.95759323050229,0.002339519,2154.753989361702,0.08908016123670212,-0.022847624495625496,0.41515563912747444,0.0026570493,8
3,42117-8-0-2.wav,-236.91752417610832,166.10450117191806,-16.202597209155265,19.01356521340226,-5.753460622344406,12.672408645286193,2.3617442621739615,11.180533351283836,-3.211351498705491,2.9259660126861977,-3.4521450359990613,1.8065373756049077,-3.784430813686364,0.03553108,1259.194839358007,1729.7583139831202,18.09981719643273,9.9613358742015,12.811947669399734,17.00422248541807,14.826660700648082,15.878073048465374,26.39036029037138,0.0031592154,2272.8141622340427,0.0529551404587766,0.08520324528217316,0.08309543142232467,0.0012832892,8
3,42117-8-0-3.wav,-220.54545248975407,157.84851126906597,-18.865625679077688,15.120461792515664,-4.914016340438222,12.803873473300529,4.298774191472667,10.861698256353469,-3.0997484130921342,2.6040975015575465,-1.961412206324552,3.0687485540887165,-2.726888991641739,0.039065935,1387.2784023878635,1824.2531032684442,20.56483058846252,9.717887470169503,12.174149500708957,18.324394461830103,15.53692086981373,16.012766289810962,27.389762714291944,0.0040972554,2510.8045212765956,0.06302983710106383,0.04432366415858269,0.3040377409703088,0.0015797768,8
3,42117-8-0-4.wav,-216.29241629187186,159.37515824224397,-23.108813606472683,13.181011826998086,-4.460820388872969,14.426944399815062,5.017539173282591,13.32948061642505,-0.4951492327664689,4.054918989310249,-1.1090503430097634,3.490577472175176,-1.4710118340977945,0.043849275,1379.6492392672403,1763.8331361962953,21.737307526480706,9.956536594584476,12.607720199449465,19.70697036899777,16.176796581335843,16.123182166892686,27.896640147735912,0.0034579064,2424.783909574468,0.06793602476728723,-0.00530670490115881,0.15176658097882623,0.00197875,8
3,42117-8-0-5.wav,-223.49618739753154,163.4543283779634,-33.73858198164301,9.74949194806911,-5.908909479141989,15.252236694327612,5.4172859911450635,15.666003336256555,-1.570014585582992,0.9857412402858542,-2.809185974082232,3.173898164330099,0.733326088155285,0.051290255,1368.6931088872088,1584.2005757734328,21.240004131925126,10.488892395347767,12.80239110411297,21.474997966071886,16.097530343445438,16.950598371679487,27.302717743313213,0.0020336898,2270.8194813829787,0.07937167553191489,-0.011578405275940895,0.5102181924904099,0.0027933947,8
3,42117-8-0-6.wav,-223.8260114450187,164.22108292059113,-43.656894684480456,6.799677863675003,-10.719734988932395,12.438703740001776,4.432733903488862,18.517050247624223,-1.056447458518246,-1.6714696885343356,-3.634620932886187,2.83453520388709,-1.0842190171333215,0.06553342,1408.6437648035044,1453.8456375622275,20.62250515628511,10.123692875392127,13.290576161947108,23.93587836726733,17.79516607965842,18.224759362360217,27.291079745840907,0.0012563972,2257.043716755319,0.09115016206781915,-0.01717180758714676,0.7055583062300501,0.004723713,8
3,42117-8-0-7.wav,-231.88465133545168,159.8455634771616,-44.15465397368549,6.740798945306713,-10.940355485464265,13.830500705467934,8.633431949924224,19.80530973978669,-1.2418256417480518,-5.292360060817872,-1.8237150315298263,3.8863586941779844,-1.0535112213857476,0.07985981,1431.4876841088653,1399.917082679017,20.086880536088294,10.169894964664032,13.235537959943606,25.55128265076338,20.934862015676924,19.22585622687422,27.513699959625733,0.00082525134,2248.753324468085,0.09619660073138298,-0.013054165057837963,0.31963556652429004,0.0071139666,8
3,42117-8-0-8.wav,-237.96907240254092,156.37811306852333,-50.015153867719185,4.846859275678331,-12.584153790317686,13.208546774806756,10.639145161197165,20.282238407422124,-0.49629813602542405,-7.691137280751139,-0.3733710745157903,5.491578211917333,-1.4627967185222306,0.090358004,1493.5614834277308,1341.255648171291,20.180349488771796,10.546314669608966,13.758755649191245,26.39728769909364,23.3689077404872,21.085470189010913,27.963216238593187,0.00056728703,2251.932347074468,0.10451296542553191,-0.0031594091560691595,0.22314182873990385,0.009052211,8
3,42117-8-0-9.wav,-250.09158348174026,151.11917715468064,-53.68677311192548,-1.8613457860707425,-14.53126957330469,9.692276315412878,14.188634236038684,20.58009214077679,1.3808992302039904,-8.268721194506124,-0.07512552642406516,4.476551461707357,-1.1011910146665385,0.09416704,1523.680716961558,1286.3040493400467,19.403197626886616,10.560700212394433,13.226551466547557,27.61209940364363,23.975169849888157,22.937565181801627,28.690361820988926,0.00038945256,2275.868517287234,0.10260399351728723,0.014530880376696587,0.4792216983403712,0.010261986,8
3,42117-8-1-0.wav,-162.66908886890988,140.54803929802702,-19.5825126411949,4.542302243234573,-7.026334757016934,14.332140474382491,13.400905325020009,11.493775564776719,-6.432487121566711,1.8582026658403523,-3.625140689826606,6.579160274931496,-3.1170505336935364,0.05082544,1686.0864925139629,2113.487971168468,16.49565576527693,10.175302361516179,12.111110051365872,14.360448414837391,14.28213156460056,15.730345685146242,29.616013211039736,0.009858683,3210.3141622340427,0.07500051944813829,0.08391841500997543,0.10814852810187237,0.0026155366,8
8,42324-4-0-0.wav,-196.00631997777444,-16.589225262094445,1.8622061260017742,-2.5072286741145295,3.8564174235657944,-0.5060936300272387,-6.835907225682846,16.623941414447458,5.313261343282586,-9.471821060328566,-9.73761006268717,1.3919164856473154,-1.8754399053493263,0.04124601,5950.379169435721,3257.4853960554665,14.188149070464013,13.173628555153813,15.648522179465347,19.705226364483284,16.425168234981808,17.492958494286373,36.627223429065594,0.23809971,9772.216796875,0.4402974446614583,-0.040341950953006744,8.46675028302765,0.002688266,4
8,42324-4-1-0.wav,-257.981349527577,-7.999752883226009,28.2130312838003,8.04432315138891,15.950971670381923,11.554898340840133,-15.167346985846484,8.202990891886687,-0.25293229850750676,8.500482955461838,1.1397149902487527,5.3974277488972175,-1.8845909663252005,0.018150752,6260.596508795201,3252.653588648958,13.00633637516884,10.456238071211677,12.579477373162733,14.749307804094489,16.00926185693226,16.20099555645284,35.513924276704486,0.23425387,9719.257305194806,0.48599837662337664,-0.026919785887002945,9.3043303211083,0.00040215874,4
8,42324-4-2-0.wav,-240.52890497504515,2.287694073557982,20.467885625302696,3.6063279950394187,9.733086716292581,13.384416124374868,-12.42146672896896,4.624243668182863,1.7551244154347512,7.136957328380281,-0.24808562866692646,6.298044632370176,-5.402567605949675,0.015893515,5935.129478091193,3295.2249576356367,11.846908175343119,11.532341086743807,12.923402210009993,14.56716388105765,14.943323841599522,16.411638207843705,35.410584773468216,0.27024874,9539.311835106382,0.4913771609042553,0.01527455821633339,4.053272141700562,0.00028231833,4
8,42324-4-2-1.wav,-234.92079883456938,-3.21567464403224,17.99983401974939,4.6884446394850645,14.176960750653807,14.207460975904684,-15.336846205488918,3.3784743846203167,0.8559653456576305,6.768479867118537,-0.9524781898545938,5.349675050972087,-5.889737439092695,0.016830213,6056.0768487931455,3261.444771873725,12.201822467475099,11.270318160017698,13.45557725925505,14.285220632842725,14.916648537627038,16.31119247556997,35.920549253569796,0.27213627,9599.27692819149,0.509292927194149,-0.14064837992191315,19.242111794002795,0.00032073894,4
8,42324-4-2-2.wav,-231.97633168971063,5.219205228263418,20.087045712373403,3.826666015085445,10.027352462680375,12.992461919083123,-13.502625258714541,3.2943059070757723,-0.03326144412591497,7.236035046215284,-1.7027561958593727,6.202423276995517,-6.062335807730225,0.016433282,5882.767648617034,3321.437282483989,12.169447937045465,11.670702676849428,13.469026154595646,14.607369537671028,14.815367218021759,15.91750905052834,35.71600458487929,0.270896,9501.599900265957,0.4848191281582447,-0.020827019587159157,23.299849052862985,0.00030299692,4
8,42324-4-2-3.wav,-226.18230115483436,8.611439518702232,21.407660329128756,3.2331446093776735,7.233218292762023,11.77065761030581,-11.721831125053209,3.454513481425679,0.6453708296838752,7.764727479522733,-1.214242404947317,5.418536263414718,-5.8736645584613685,0.016946293,5834.390314776823,3356.955657983226,11.402867675406096,11.067510294202762,13.479667951538934,14.793254086018946,14.905956097115126,15.963654345227143,35.641962796067915,0.2773025,9520.237699468085,0.47581709192154253,0.1568686068058014,11.561666791034746,0.00033130313,4
8,42324-4-2-4.wav,-223.053072122004,1.5444649279030862,18.33289156910619,4.41772143657432,10.624512240746316,12.820029853076695,-13.114886330057825,2.3674748830341104,1.4603964655315118,7.481090980644264,-0.607572676988486,4.928707714502026,-5.263929347224182,0.018473947,5937.829000833603,3301.5302167616146,11.650940630192233,11.378629551777166,13.182297642098915,14.651465065716023,14.780447322209504,15.95565831723639,35.76815076888513,0.27847314,9590.550199468085,0.4926316281582447,0.022279681637883186,9.726112449619457,0.00039649932,4
9,42371-3-0-0.wav,-240.5625434319555,63.68662514375074,-101.39843622288694,43.343221255304684,-71.98899622968457,-5.878503605215681,-13.588587349436319,11.781404572281666,18.46540720365741,-13.966327666336756,12.38358518805548,19.5856901142421,13.110307205453692,0.05203553,2774.1204654347544,1779.1731880886775,32.872831255725444,11.389003253985056,15.985846943369063,18.889004414960322,22.17555113301196,16.73416683654004,32.66374022959674,0.0029655925,4748.337765957447,0.16994265292553193,0.004079563543200493,1.1467798781953906,0.00258471,3
3,42937-4-0-0.wav,-96.27663662382695,-24.024851767021577,-52.74780105955343,-6.053964897691829,-34.974583438715534,-2.4174225151763262,-17.42476352647457,-2.11095220446544,-7.107233019323259,4.598355334260541,-11.171259049994728,-4.726425784763015,-7.523800121860206,0.07475714,4840.5884808876335,2700.959927362828,23.312120238025674,12.001342166901185,14.071531709645324,14.864924170244286,14.743760365153554,16.15964615244522,40.202620391794824,0.1865277,7963.950299202128,0.3720001870013298,-0.0016066243406385183,2.7727085558388147,0.0061291303,4
3,42937-4-0-1.wav,-100.35558730213491,-31.923575173770143,-50.85473638644327,-9.675010084439565,-37.331338230002316,-5.364869047776829,-20.13340485977528,-3.6360708282763397,-9.617122007689183,1.8777019269161574,-11.893200577969358,-7.316671247727066,-9.617971698531788,0.06910251,5059.672605747144,2721.57171324631,20.290913639549647,12.72859175852374,13.802102439173924,14.718247709858748,14.25230666863713,16.197742340038786,40.232597704112884,0.20084774,8216.90076462766,0.3939208984375,-0.011201893910765648,2.7289642271783654,0.0049748505,4
